Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23684,23669,18440,19800
00:05,23428,23625,18298,17554
00:10,23428,23635,18256,17554
00:15,23428,23570,18187,17554
00:20,23212,23484,18021,17554
00:25,23212,23373,17989,17554
00:30,23212,23291,17957,17554
00:35,22878,23192,17918,17554
00:40,22878,23111,17863,17554
00:45,22878,22980,17751,17554
00:50,22611,22901,17706,17554
00:55,22611,,,17554
01:00,22611,,,17554
01:05,22389,,,16448
01:10,22389,,,16448
01:15,22389,,,16448
01:20,22161,,,16448
01:25,22161,,,16448
01:30,22161,,,16448
01:35,21929,,,16448
01:40,21929,,,16448
01:45,21929,,,16448
01:50,21751,,,16448
01:55,21751,,,16448
02:00,21751,,,16448
02:05,21584,,,15563
02:10,21584,,,15563
02:15,21584,,,15563
02:20,21416,,,15563
02:25,21416,,,15563
02:30,21416,,,15563
02:35,21257,,,15563
02:40,21257,,,15563
02:45,21257,,,15563
02:50,21122,,,15563
02:55,21122,,,15563
03:00,21122,,,15563
03:05,21010,,,15062
03:10,21010,,,15062
03:15,21010,,,15062
03:20,20909,,,15062
03:25,20909,,,15062
03:30,20909,,,15062
03:35,20819,,,15062
03:40,20819,,,15062
03:45,20819,,,15062
03:50,20789,,,15062
03:55,20789,,,15062
04:00,20789,,,15062
04:05,20781,,,14970
04:10,20781,,,14970
04:15,20781,,,14970
04:20,20767,,,14970
04:25,20767,,,14970
04:30,20767,,,14970
04:35,20758,,,14970
04:40,20758,,,14970
04:45,20758,,,14970
04:50,20836,,,14970
04:55,20836,,,14970
05:00,20836,,,14970
05:05,20907,,,15067
05:10,20907,,,15067
05:15,20907,,,15067
05:20,20878,,,15067
05:25,20878,,,15067
05:30,20878,,,15067
05:35,20752,,,15067
05:40,20752,,,15067
05:45,20752,,,15067
05:50,20717,,,15067
05:55,20717,,,15067
06:00,20717,,,15067
06:05,20711,,,12899
06:10,20711,,,12899
06:15,20711,,,12899
06:20,20692,,,12899
06:25,20692,,,12899
06:30,20692,,,12899
06:35,20702,,,12899
06:40,20702,,,12899
06:45,20702,,,12899
06:50,20759,,,12899
06:55,20759,,,12899
07:00,20759,,,12899
07:05,20802,,,7600
07:10,20802,,,7600
07:15,20802,,,7600
07:20,20826,,,7600
07:25,20826,,,7600
07:30,20826,,,7600
07:35,20808,,,7600
07:40,20808,,,7600
07:45,20808,,,7600
07:50,20818,,,7600
07:55,20818,,,7600
08:00,20818,,,7600
08:05,20815,,,4292
08:10,20815,,,4292
08:15,20815,,,4292
08:20,20804,,,4292
08:25,20804,,,4292
08:30,20804,,,4292
08:35,20824,,,4292
08:40,20824,,,4292
08:45,20824,,,4292
08:50,20749,,,4292
08:55,20749,,,4292
09:00,20749,,,4292
09:05,20694,,,2555
09:10,20694,,,2555
09:15,20694,,,2555
09:20,20611,,,2555
09:25,20611,,,2555
09:30,20611,,,2555
09:35,20465,,,2555
09:40,20465,,,2555
09:45,20465,,,2555
09:50,20293,,,2555
09:55,20293,,,2555
10:00,20293,,,2555
10:05,20117,,,1023
10:10,20117,,,1023
10:15,20117,,,1023
10:20,19938,,,1023
10:25,19938,,,1023
10:30,19938,,,1023
10:35,19802,,,1023
10:40,19802,,,1023
10:45,19802,,,1023
10:50,19685,,,1023
10:55,19685,,,1023
11:00,19685,,,1023
11:05,19567,,,-11
11:10,19567,,,-11
11:15,19567,,,-11
11:20,19444,,,-11
11:25,19444,,,-11
11:30,19444,,,-11
11:35,19375,,,-11
11:40,19375,,,-11
11:45,19375,,,-11
11:50,19321,,,-11
11:55,19321,,,-11
12:00,19321,,,-11
12:05,19270,,,-368
12:10,19270,,,-368
12:15,19270,,,-368
12:20,19214,,,-368
12:25,19214,,,-368
12:30,19214,,,-368
12:35,19230,,,-368
12:40,19230,,,-368
12:45,19230,,,-368
12:50,19224,,,-368
12:55,19224,,,-368
13:00,19224,,,-368
13:05,19236,,,-374
13:10,19236,,,-374
13:15,19236,,,-374
13:20,19261,,,-374
13:25,19261,,,-374
13:30,19261,,,-374
13:35,19345,,,-374
13:40,19345,,,-374
13:45,19345,,,-374
13:50,19365,,,-374
13:55,19365,,,-374
14:00,19365,,,-374
14:05,19436,,,142
14:10,19436,,,142
14:15,19436,,,142
14:20,19529,,,142
14:25,19529,,,142
14:30,19529,,,142
14:35,19711,,,142
14:40,19711,,,142
14:45,19711,,,142
14:50,19925,,,142
14:55,19925,,,142
15:00,19925,,,142
15:05,20150,,,1369
15:10,20150,,,1369
15:15,20150,,,1369
15:20,20358,,,1369
15:25,20358,,,1369
15:30,20358,,,1369
15:35,20657,,,1369
15:40,20657,,,1369
15:45,20657,,,1369
15:50,20964,,,1369
15:55,20964,,,1369
16:00,20964,,,1369
16:05,21284,,,3496
16:10,21284,,,3496
16:15,21284,,,3496
16:20,21599,,,3496
