Time,Hour ahead forecast,Current demand,Net demand
00:00,21574,21600,19725
00:05,21362,21575,19735
00:10,21362,21517,19733
00:15,21362,21412,19666
00:20,21144,21392,19642
00:25,21144,21288,19609
00:30,21144,21202,19553
00:35,20941,21115,19500
00:40,20941,21088,19450
00:45,20941,20998,19430
00:50,20731,20913,19350
00:55,20731,20862,19298
01:00,20731,20787,19231
01:05,20554,20696,19124
01:10,20554,20629,19030
01:15,20554,20606,18957
01:20,20361,20550,18932
01:25,20361,20504,18886
01:30,20361,20438,18907
01:35,20223,20372,18860
01:40,20223,20321,18848
01:45,20223,20268,18868
01:50,20109,20231,18869
01:55,20109,20196,18853
02:00,20109,20145,18813
02:05,20014,20133,18796
02:10,20014,20135,18790
02:15,20014,20081,18757
02:20,19941,20018,18646
02:25,19941,20007,18547
02:30,19941,19963,18451
02:35,19837,19922,18352
02:40,19837,19894,18278
02:45,19837,19869,18246
02:50,19803,19841,18226
02:55,19803,19820,18170
03:00,19803,19781,18114
03:05,19774,19819,18060
03:10,19774,19824,18040
03:15,19774,19820,18029
03:20,19762,19821,18015
03:25,19762,19819,17957
03:30,19762,19834,17912
03:35,19806,19822,17879
03:40,19806,19838,17880
03:45,19806,19840,17892
03:50,19927,19867,17902
03:55,19927,19879,17918
04:00,19927,19909,17951
04:05,20081,20020,18036
04:10,20081,20189,18273
04:15,20081,20180,18304
04:20,20283,20173,18299
04:25,20283,20294,18417
04:30,20283,20339,18535
04:35,20469,20454,18607
04:40,20469,20452,18705
04:45,20469,20494,18706
04:50,20898,20553,18759
04:55,20898,20598,18806
05:00,20898,20710,18887
05:05,21227,20841,19005
05:10,21227,20999,19133
05:15,21227,21114,19271
05:20,21509,21191,19426
05:25,21509,21283,19563
05:30,21509,21367,19675
05:35,21776,21475,19761
05:40,21776,21609,19915
05:45,21776,21700,20021
05:50,22346,21795,20131
05:55,22346,21917,20357
06:00,22346,22085,20551
06:05,22829,22565,20863
06:10,22829,23034,21440
06:15,22829,23214,21693
06:20,23291,23408,21907
06:25,23291,23590,22163
06:30,23291,23664,22315
06:35,24159,23777,22436
06:40,24159,23868,22557
06:45,24159,23864,22580
06:50,24483,24004,22599
06:55,24483,,
07:00,24483,,
07:05,24641,,
07:10,24641,,
07:15,24641,,
07:20,24603,,
07:25,24603,,
07:30,24603,,
07:35,24460,,
07:40,24460,,
07:45,24460,,
07:50,24360,,
07:55,24360,,
08:00,24360,,
08:05,24139,,
08:10,24139,,
08:15,24139,,
08:20,23795,,
08:25,23795,,
08:30,23795,,
08:35,23393,,
08:40,23393,,
08:45,23393,,
08:50,23053,,
08:55,23053,,
09:00,23053,,
09:05,22701,,
09:10,22701,,
09:15,22701,,
09:20,22328,,
09:25,22328,,
09:30,22328,,
09:35,21974,,
09:40,21974,,
09:45,21974,,
09:50,21656,,
09:55,21656,,
10:00,21656,,
10:05,21381,,
10:10,21381,,
10:15,21381,,
10:20,21105,,
10:25,21105,,
10:30,21105,,
10:35,20861,,
10:40,20861,,
10:45,20861,,
10:50,20689,,
10:55,20689,,
11:00,20689,,
11:05,20559,,
11:10,20559,,
11:15,20559,,
11:20,20459,,
11:25,20459,,
11:30,20459,,
11:35,20394,,
11:40,20394,,
11:45,20394,,
11:50,20343,,
11:55,20343,,
12:00,20343,,
12:05,20328,,
12:10,20328,,
12:15,20328,,
12:20,20300,,
12:25,20300,,
12:30,20300,,
12:35,20342,,
12:40,20342,,
12:45,20342,,
12:50,20381,,
12:55,20381,,
13:00,20381,,
13:05,20458,,
13:10,20458,,
13:15,20458,,
13:20,20549,,
13:25,20549,,
13:30,20549,,
13:35,20669,,
13:40,20669,,
13:45,20669,,
13:50,20788,,
13:55,20788,,
14:00,20788,,
14:05,20918,,
14:10,20918,,
14:15,20918,,
14:20,21046,,
14:25,21046,,
14:30,21046,,
14:35,21236,,
14:40,21236,,
14:45,21236,,
14:50,21371,,
14:55,21371,,
15:00,21371,,
15:05,21535,,
15:10,21535,,
15:15,21535,,
15:20,21697,,
15:25,21697,,
15:30,21697,,
15:35,21982,,
15:40,21982,,
15:45,21982,,
15:50,22314,,
15:55,22314,,
16:00,22314,,
16:05,22644,,
16:10,22644,,
16:15,22644,,
16:20,22965,,
16:25,22965,,
16:30,22965,,
16:35,23376,,
16:40,23376,,
16:45,23376,,
16:50,23790,,
16:55,23790,,
17:00,23790,,
17:05,24214,,
17:10,24214,,
17:15,24214,,
17:20,24657,,
17:25,24657,,
17:30,24657,,
17:35,25077,,
17:40,25077,,
17:45,25077,,
17:50,25392,,
17:55,25392,,
18:00,25392,,
18:05,25712,,
18:10,25712,,
18:15,25712,,
18:20,26069,,
18:25,26069,,
18:30,26069,,
18:35,26348,,
18:40,26348,,
18:45,26348,,
18:50,26525,,
18:55,26525,,
19:00,26525,,
19:05,26805,,
19:10,26805,,
19:15,26805,,
19:20,27147,,
19:25,27147,,
19:30,27147,,
19:35,27256,,
19:40,27256,,
19:45,27256,,
19:50,27244,,
19:55,27244,,
20:00,27244,,
20:05,27204,,
20:10,27204,,
20:15,27204,,
20:20,27172,,
20:25,27172,,
20:30,27172,,
20:35,26940,,
20:40,26940,,
20:45,26940,,
20:50,26649,,
20:55,26649,,
21:00,26649,,
21:05,26351,,
21:10,26351,,
21:15,26351,,
21:20,26026,,
21:25,26026,,
21:30,26026,,
21:35,25601,,
21:40,25601,,
21:45,25601,,
21:50,25140,,
21:55,25140,,
22:00,25140,,
22:05,24681,,
22:10,24681,,
22:15,24681,,
22:20,24229,,
22:25,24229,,
22:30,24229,,
22:35,23766,,
22:40,23766,,
22:45,23766,,
22:50,23378,,
22:55,23378,,
23:00,23378,,
23:05,22972,,
23:10,22972,,
23:15,22972,,
23:20,22536,,
23:25,22536,,
23:30,22536,,
23:35,22162,,
23:40,22162,,
23:45,22162,,
23:50,21812,,
23:55,21812,,
00:00,21812,,
