Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22969,22861,17756,17757,
00:05,22969,22982,17776,16876,
00:10,22969,22995,17913,16876,
00:15,22969,22911,17849,16876,
00:20,22777,22861,17856,16876,
00:25,22777,22780,17886,16876,
00:30,22777,22695,17811,16876,
00:35,22628,22594,17748,16876,
00:40,22628,22528,17687,16876,
00:45,22628,22441,17622,16876,
00:50,22442,22347,17567,16876,
00:55,22442,22265,17534,16876,
01:00,22442,22212,17550,16876,
01:05,22223,22126,17521,16234,
01:10,22223,22070,17534,16234,
01:15,22223,21996,17513,16234,
01:20,22003,21949,17429,16234,
01:25,22003,21895,17369,16234,
01:30,22003,21814,17287,16234,
01:35,21810,21741,17192,16234,
01:40,21810,21677,17078,16234,
01:45,21810,21609,16973,16234,
01:50,21650,21568,16889,16234,
01:55,21650,21489,16718,16234,
02:00,21650,21424,16573,16234,
02:05,21539,21410,16499,15802,
02:10,21539,21375,16455,15802,
02:15,21539,21309,16399,15802,
02:20,21392,21292,16386,15802,
02:25,21392,21227,16410,15802,
02:30,21392,21181,16425,15802,
02:35,21242,21151,16426,15802,
02:40,21242,21138,16401,15802,
02:45,21242,21060,16358,15802,
02:50,21133,21046,16287,15802,
02:55,21133,21009,16182,15802,
03:00,21133,20979,16077,15802,
03:05,21104,20997,16007,15663,
03:10,21104,20980,15899,15663,
03:15,21104,20953,15804,15663,
03:20,21071,20943,15735,15663,
03:25,21071,20912,15709,15663,
03:30,21071,20883,15652,15663,
03:35,21062,20886,15623,15663,
03:40,21062,20876,15543,15663,
03:45,21062,20858,15515,15663,
03:50,21017,20842,15457,15663,
03:55,21017,20856,15408,15663,
04:00,21017,20870,15415,15663,
04:05,21155,20983,15534,16151,
04:10,21155,21077,15629,16151,
04:15,21155,21100,15730,16151,
04:20,21233,21106,15787,16151,
04:25,21233,21133,15774,16151,
04:30,21233,21156,15796,16151,
04:35,21380,21222,15852,16151,
04:40,21380,21251,15939,16151,
04:45,21380,21315,15999,16151,
04:50,21527,21374,16089,16151,
04:55,21527,21399,16145,16151,
05:00,21527,21478,16194,16151,
05:05,21963,21690,16379,17288,
05:10,21963,21907,16681,17288,
05:15,21963,21977,16879,17288,
05:20,22262,22101,17037,17288,
05:25,22262,22173,17173,17288,
05:30,22262,22229,17249,17288,
05:35,22466,22325,17303,17288,
05:40,22466,22424,17397,17288,
05:45,22466,22405,17371,17288,
05:50,22505,22436,17282,17288,
05:55,22505,22463,17207,17288,
06:00,22505,22524,17126,17288,
06:05,22888,22792,17101,15884,
06:10,22888,22989,17150,15884,
06:15,22888,23074,16961,15884,
06:20,23253,23182,16715,15884,
06:25,23253,23219,16402,15884,
06:30,23253,23237,16051,15884,
06:35,23701,23329,15647,15884,
06:40,23701,23383,15255,15884,
06:45,23701,23406,14715,15884,
06:50,23836,23485,14291,15884,
06:55,23836,23528,13783,15884,
07:00,23836,23629,13322,15884,
07:05,23934,23741,12913,11509,
07:10,23934,23910,12668,11509,
07:15,23934,23860,12151,11509,
07:20,24010,23855,11679,11509,
07:25,24010,23948,11119,11509,
07:30,24010,23910,10678,11509,
07:35,24054,23898,10166,11509,
07:40,24054,23813,9677,11509,
07:45,24054,23723,9250,11509,
07:50,23970,23676,8935,11509,
07:55,23970,23555,8660,11509,
08:00,23970,23443,8085,11509,
08:05,23879,23641,8086,7354,
08:10,23879,23667,8086,7354,
08:15,23879,23562,7856,7354,
08:20,23737,23495,7718,7354,
08:25,23737,23456,7520,7354,
08:30,23737,23368,7273,7354,
08:35,23480,23263,6995,7354,
08:40,23480,23182,6825,7354,
08:45,23480,23110,6615,7354,
08:50,23374,23064,6616,7354,
08:55,23374,22995,6752,7354,
09:00,23374,22894,6735,7354,
09:05,23284,22826,6637,5220,
09:10,23284,22783,6793,5220,
09:15,23284,22698,6706,5220,
09:20,23045,22673,6474,5220,
09:25,23045,22578,6435,5220,
09:30,23045,22549,6512,5220,
09:35,22871,22528,6183,5220,
09:40,22871,22470,5703,5220,
09:45,22871,22351,5401,5220,
09:50,22614,22345,5454,5220,
09:55,22614,22296,5415,5220,
10:00,22614,22231,5250,5220,
10:05,22574,22176,4995,3666,
10:10,22574,22066,4687,3666,
10:15,22574,22009,4579,3666,
10:20,22339,21908,4446,3666,
10:25,22339,21821,4420,3666,
10:30,22339,21759,4348,3666,
10:35,22170,21706,4188,3666,
10:40,22170,21690,3906,3666,
10:45,22170,21621,3814,3666,
10:50,21987,21563,4099,3666,
10:55,21987,21545,4111,3666,
11:00,21987,21441,4308,3666,
11:05,21233,21434,4198,2639,
11:10,21233,21368,4078,2639,
11:15,21233,21320,4021,2639,
11:20,21041,21261,4107,2639,
11:25,21041,21172,4140,2639,
11:30,21041,21104,4160,2639,
11:35,21058,21109,4093,2639,
11:40,21058,21140,3949,2639,
11:45,21058,21069,3854,2639,
11:50,21007,21024,3833,2639,
11:55,21007,21026,3899,2639,
12:00,21007,20943,3771,2639,
12:05,20924,20920,3958,1889,
12:10,20924,20903,4056,1889,
12:15,20924,20890,3991,1889,
12:20,20942,20906,3883,1889,
12:25,20942,20908,3847,1889,
12:30,20942,20919,3782,1889,
12:35,20793,20907,3851,1889,
12:40,20793,20916,3635,1889,
12:45,20793,20880,3503,1889,
12:50,20892,20878,3523,1889,
12:55,20892,20876,3329,1889,
13:00,20892,,,1889,
13:05,20870,,,1370,
13:10,20870,,,1370,
13:15,20870,,,1370,
13:20,20924,,,1370,
13:25,20924,,,1370,
13:30,20924,,,1370,
13:35,20959,,,1370,
13:40,20959,,,1370,
13:45,20959,,,1370,
13:50,21023,,,1370,
13:55,21023,,,1370,
14:00,21023,,,1370,
14:05,21072,,,1458,
14:10,21072,,,1458,
14:15,21072,,,1458,
14:20,21196,,,1458,
14:25,21196,,,1458,
14:30,21196,,,1458,
14:35,21329,,,1458,
14:40,21329,,,1458,
14:45,21329,,,1458,
14:50,21488,,,1458,
14:55,21488,,,1458,
15:00,21488,,,1458,
15:05,21640,,,2232,
15:10,21640,,,2232,
15:15,21640,,,2232,
15:20,21908,,,2232,
15:25,21908,,,2232,
15:30,21908,,,2232,
15:35,22130,,,2232,
