Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22033,21971,20113,19467
00:05,21840,22002,20094,18689
00:10,21840,21958,20172,18689
00:15,21840,21914,20142,18689
00:20,21610,21862,20101,18689
00:25,21610,21782,20085,18689
00:30,21610,21697,20021,18689
00:35,21418,21628,20010,18689
00:40,21418,21544,19961,18689
00:45,21418,21488,19939,18689
00:50,21248,21434,19943,18689
00:55,21248,21351,19923,18689
01:00,21248,21302,19900,18689
01:05,21104,21280,19857,18286
01:10,21104,21231,19787,18286
01:15,21104,21169,19724,18286
01:20,20953,21118,19657,18286
01:25,20953,21015,19601,18286
01:30,20953,20908,19496,18286
01:35,20696,20843,19431,18286
01:40,20696,20768,19339,18286
01:45,20696,20711,19253,18286
01:50,20574,20686,19171,18286
01:55,20574,20622,19144,18286
02:00,20574,20590,19086,18286
02:05,20499,20576,19064,17902
02:10,20499,20589,19052,17902
02:15,20499,20532,19030,17902
02:20,20415,20557,19057,17902
02:25,20415,20543,19100,17902
02:30,20415,20518,19125,17902
02:35,20393,20477,19125,17902
02:40,20393,20441,19081,17902
02:45,20393,20384,19019,17902
02:50,20311,20315,18886,17902
02:55,20311,20262,18843,17902
03:00,20311,20256,18757,17902
03:05,20213,20260,18734,17802
03:10,20213,20235,18729,17802
03:15,20213,20251,18711,17802
03:20,20246,20219,18726,17802
03:25,20246,20184,18721,17802
03:30,20246,20188,18731,17802
03:35,20253,,,17802
03:40,20253,,,17802
03:45,20253,,,17802
03:50,20387,,,17802
03:55,20387,,,17802
04:00,20387,,,17802
04:05,20530,,,18301
04:10,20530,,,18301
04:15,20530,,,18301
04:20,20662,,,18301
04:25,20662,,,18301
04:30,20662,,,18301
04:35,20803,,,18301
04:40,20803,,,18301
04:45,20803,,,18301
04:50,21168,,,18301
04:55,21168,,,18301
05:00,21168,,,18301
05:05,21523,,,19737
05:10,21523,,,19737
05:15,21523,,,19737
05:20,21840,,,19737
05:25,21840,,,19737
05:30,21840,,,19737
05:35,22150,,,19737
05:40,22150,,,19737
05:45,22150,,,19737
05:50,22792,,,19737
05:55,22792,,,19737
06:00,22792,,,19737
06:05,23369,,,21929
06:10,23369,,,21929
06:15,23369,,,21929
06:20,23818,,,21929
06:25,23818,,,21929
06:30,23818,,,21929
06:35,24107,,,21929
06:40,24107,,,21929
06:45,24107,,,21929
06:50,24410,,,21929
06:55,24410,,,21929
07:00,24410,,,21929
07:05,24580,,,21356
07:10,24580,,,21356
07:15,24580,,,21356
07:20,24635,,,21356
07:25,24635,,,21356
07:30,24635,,,21356
07:35,24541,,,21356
07:40,24541,,,21356
07:45,24541,,,21356
07:50,24481,,,21356
