Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21877,21839,17851,18751,
00:05,21877,21854,17749,17917,
00:10,21877,21840,17704,17917,
00:15,21877,21775,17668,17917,
00:20,21730,21643,17518,17917,
00:25,21730,21555,17380,17917,
00:30,21730,21496,17281,17917,
00:35,21419,21401,17170,17917,
00:40,21419,21335,17075,17917,
00:45,21419,21232,16970,17917,
00:50,21102,21144,16879,17917,
00:55,21102,21098,16828,17917,
01:00,21102,21079,16758,17917,
01:05,20928,21049,16678,16766,
01:10,20928,21021,16694,16766,
01:15,20928,20952,16756,16766,
01:20,20750,20881,16668,16766,
01:25,20750,20787,16575,16766,
01:30,20750,20714,16544,16766,
01:35,20569,20673,16511,16766,
01:40,20569,20570,16421,16766,
01:45,20569,20493,16345,16766,
01:50,20388,20451,16236,16766,
01:55,20388,20396,16210,16766,
02:00,20388,20339,16164,16766,
02:05,20207,20257,16095,16352,
02:10,20207,20249,15993,16352,
02:15,20207,20223,15972,16352,
02:20,20106,20192,15976,16352,
02:25,20106,20155,15906,16352,
02:30,20106,20122,15948,16352,
02:35,20020,20091,15956,16352,
02:40,20020,20079,15943,16352,
02:45,20020,19964,15892,16352,
02:50,19934,19903,15845,16352,
02:55,19934,19850,15790,16352,
03:00,19934,19851,15739,16352,
03:05,19940,20021,15896,16291,
03:10,19940,20072,16019,16291,
03:15,19940,20061,15984,16291,
03:20,19926,20068,15959,16291,
03:25,19926,20081,15947,16291,
03:30,19926,20106,15977,16291,
03:35,19967,20085,16000,16291,
03:40,19967,20116,16017,16291,
03:45,19967,20110,16089,16291,
03:50,20019,20104,16084,16291,
03:55,20019,20044,16041,16291,
04:00,20019,20047,16082,16291,
04:05,20165,20184,16139,16859,
04:10,20165,20231,16243,16859,
04:15,20165,20292,16278,16859,
04:20,20295,20331,16321,16859,
04:25,20295,20364,16384,16859,
04:30,20295,20432,16437,16859,
04:35,20431,20398,16447,16859,
04:40,20431,20460,16467,16859,
04:45,20431,20520,16498,16859,
04:50,20685,20535,16552,16859,
04:55,20685,20659,16576,16859,
05:00,20685,20774,16674,16859,
05:05,21191,20953,16788,18239,
05:10,21191,21076,16969,18239,
05:15,21191,21208,17013,18239,
05:20,21447,21393,17186,18239,
05:25,21447,21432,17256,18239,
05:30,21447,21468,17291,18239,
05:35,21797,21622,17395,18239,
05:40,21797,21804,17613,18239,
05:45,21797,21937,17772,18239,
05:50,22147,22099,17958,18239,
05:55,22147,22227,18103,18239,
06:00,22147,22406,18237,18239,
06:05,22945,22750,18502,20278,
06:10,22945,23104,18899,20278,
06:15,22945,23250,19088,20278,
06:20,23481,23421,19314,20278,
06:25,23481,23580,19413,20278,
06:30,23481,23732,19569,20278,
06:35,23966,23892,19716,20278,
06:40,23966,24070,19858,20278,
06:45,23966,24218,19944,20278,
06:50,24276,24308,20006,20278,
06:55,24276,24487,20053,20278,
07:00,24276,24620,20067,20278,
07:05,24866,24885,20222,18388,
07:10,24866,24981,20084,18388,
07:15,24866,25036,19950,18388,
07:20,25005,25079,19595,18388,
07:25,25005,25075,19198,18388,
07:30,25005,24973,18768,18388,
07:35,25023,24951,18120,18388,
07:40,25023,24903,17670,18388,
07:45,25023,24837,17380,18388,
07:50,24668,24731,16631,18388,
07:55,24668,24797,15767,18388,
08:00,24668,24841,15083,18388,
08:05,24583,24750,14222,12656,
08:10,24583,24728,13809,12656,
08:15,24583,24653,13056,12656,
08:20,24393,24475,12078,12656,
08:25,24393,24403,11925,12656,
08:30,24393,24287,11831,12656,
08:35,24019,24178,11301,12656,
08:40,24019,24053,10920,12656,
08:45,24019,23908,10620,12656,
08:50,23400,23829,10483,12656,
08:55,23400,23714,10531,12656,
09:00,23400,23605,10366,12656,
09:05,23133,23560,9588,8733,
09:10,23133,23485,9049,8733,
09:15,23133,23328,8864,8733,
09:20,22829,23253,8604,8733,
09:25,22829,,,8733,
09:30,22829,,,8733,
09:35,22506,,,8733,
09:40,22506,,,8733,
09:45,22506,,,8733,
09:50,22186,,,8733,
09:55,22186,,,8733,
10:00,22186,,,8733,
10:05,21945,,,6751,
10:10,21945,,,6751,
10:15,21945,,,6751,
10:20,21674,,,6751,
10:25,21674,,,6751,
10:30,21674,,,6751,
10:35,21429,,,6751,
10:40,21429,,,6751,
10:45,21429,,,6751,
10:50,21199,,,6751,
10:55,21199,,,6751,
11:00,21199,,,6751,
11:05,21003,,,5720,
11:10,21003,,,5720,
11:15,21003,,,5720,
11:20,20885,,,5720,
11:25,20885,,,5720,
11:30,20885,,,5720,
11:35,20798,,,5720,
11:40,20798,,,5720,
11:45,20798,,,5720,
11:50,20726,,,5720,
11:55,20726,,,5720,
12:00,20726,,,5720,
12:05,20705,,,5408,
12:10,20705,,,5408,
12:15,20705,,,5408,
12:20,20698,,,5408,
12:25,20698,,,5408,
12:30,20698,,,5408,
12:35,20735,,,5408,
12:40,20735,,,5408,
12:45,20735,,,5408,
12:50,20802,,,5408,
12:55,20802,,,5408,
13:00,20802,,,5408,
13:05,20931,,,5978,
13:10,20931,,,5978,
13:15,20931,,,5978,
13:20,21138,,,5978,
13:25,21138,,,5978,
13:30,21138,,,5978,
13:35,21313,,,5978,
13:40,21313,,,5978,
13:45,21313,,,5978,
13:50,21567,,,5978,
13:55,21567,,,5978,
14:00,21567,,,5978,
14:05,21802,,,8873,
14:10,21802,,,8873,
14:15,21802,,,8873,
14:20,22088,,,8873,
14:25,22088,,,8873,
14:30,22088,,,8873,
14:35,22356,,,8873,
14:40,22356,,,8873,
14:45,22356,,,8873,
14:50,22700,,,8873,
14:55,22700,,,8873,
15:00,22700,,,8873,
15:05,23018,,,15119,
15:10,23018,,,15119,
15:15,23018,,,15119,
15:20,23418,,,15119,
15:25,23418,,,15119,
15:30,23418,,,15119,
15:35,23800,,,15119,
15:40,23800,,,15119,
15:45,23800,,,15119,
15:50,24249,,,15119,
15:55,24249,,,15119,
16:00,24249,,,15119,
16:05,24666,,,21118,
16:10,24666,,,21118,
16:15,24666,,,21118,
16:20,25152,,,21118,
16:25,25152,,,21118,
16:30,25152,,,21118,
16:35,25644,,,21118,
16:40,25644,,,21118,
16:45,25644,,,21118,
16:50,26186,,,21118,
16:55,26186,,,21118,
17:00,26186,,,21118,
17:05,26686,,,23778,
17:10,26686,,,23778,
17:15,26686,,,23778,
