Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22477,22123,21771,22412,
00:05,22273,22239,21715,21436,
00:10,22273,22351,21854,21436,
00:15,22273,22372,21887,21436,
00:20,22210,22323,21832,21436,
00:25,22210,22250,21764,21436,
00:30,22210,22165,21660,21436,
00:35,22101,22089,21590,21436,
00:40,22101,22016,21501,21436,
00:45,22101,21973,21431,21436,
00:50,21962,21910,21338,21436,
00:55,21962,21860,21270,21436,
01:00,21962,21770,21184,21436,
01:05,21806,21727,21110,20940,
01:10,21806,21696,21045,20940,
01:15,21806,21650,21046,20940,
01:20,21690,21602,21000,20940,
01:25,21690,,,20940,
01:30,21690,,,20940,
01:35,21545,,,20940,
01:40,21545,,,20940,
01:45,21545,,,20940,
01:50,21454,,,20940,
01:55,21454,,,20940,
02:00,21454,,,20940,
02:05,21375,,,20533,
02:10,21375,,,20533,
02:15,21375,,,20533,
02:20,21290,,,20533,
02:25,21290,,,20533,
02:30,21290,,,20533,
02:35,21221,,,20533,
02:40,21221,,,20533,
02:45,21221,,,20533,
02:50,21228,,,20533,
02:55,21228,,,20533,
03:00,21228,,,20533,
03:05,21228,,,20522,
03:10,21228,,,20522,
03:15,21228,,,20522,
03:20,21240,,,20522,
03:25,21240,,,20522,
03:30,21240,,,20522,
03:35,21263,,,20522,
03:40,21263,,,20522,
03:45,21263,,,20522,
03:50,21392,,,20522,
03:55,21392,,,20522,
04:00,21392,,,20522,
04:05,21555,,,20939,
04:10,21555,,,20939,
04:15,21555,,,20939,
04:20,21738,,,20939,
04:25,21738,,,20939,
04:30,21738,,,20939,
04:35,21931,,,20939,
04:40,21931,,,20939,
04:45,21931,,,20939,
04:50,22379,,,20939,
04:55,22379,,,20939,
05:00,22379,,,20939,
05:05,22806,,,22395,
05:10,22806,,,22395,
05:15,22806,,,22395,
05:20,23191,,,22395,
05:25,23191,,,22395,
05:30,23191,,,22395,
05:35,23588,,,22395,
05:40,23588,,,22395,
05:45,23588,,,22395,
05:50,24315,,,22395,
05:55,24315,,,22395,
06:00,24315,,,22395,
06:05,24985,,,24954,
06:10,24985,,,24954,
06:15,24985,,,24954,
06:20,25488,,,24954,
06:25,25488,,,24954,
06:30,25488,,,24954,
06:35,25800,,,24954,
06:40,25800,,,24954,
06:45,25800,,,24954,
06:50,26081,,,24954,
06:55,26081,,,24954,
07:00,26081,,,24954,
07:05,26241,,,23444,
07:10,26241,,,23444,
07:15,26241,,,23444,
07:20,26254,,,23444,
07:25,26254,,,23444,
07:30,26254,,,23444,
07:35,25988,,,23444,
07:40,25988,,,23444,
07:45,25988,,,23444,
07:50,25646,,,23444,
07:55,25646,,,23444,
08:00,25646,,,23444,
08:05,25258,,,16269,
08:10,25258,,,16269,
08:15,25258,,,16269,
08:20,24783,,,16269,
08:25,24783,,,16269,
08:30,24783,,,16269,
08:35,24728,,,16269,
08:40,24728,,,16269,
08:45,24728,,,16269,
08:50,23988,,,16269,
08:55,23988,,,16269,
09:00,23988,,,16269,
09:05,23348,,,12230,
09:10,23348,,,12230,
09:15,23348,,,12230,
09:20,22810,,,12230,
09:25,22810,,,12230,
09:30,22810,,,12230,
09:35,22366,,,12230,
09:40,22366,,,12230,
09:45,22366,,,12230,
09:50,21984,,,12230,
09:55,21984,,,12230,
10:00,21984,,,12230,
10:05,21618,,,10610,
10:10,21618,,,10610,
10:15,21618,,,10610,
10:20,21252,,,10610,
10:25,21252,,,10610,
10:30,21252,,,10610,
10:35,20986,,,10610,
10:40,20986,,,10610,
10:45,20986,,,10610,
10:50,20769,,,10610,
10:55,20769,,,10610,
11:00,20769,,,10610,
11:05,20565,,,10037,
