Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,32337,32394,29751,29858,
00:05,31897,32358,29540,27237,
00:10,31897,32376,29600,27237,
00:15,31897,32238,29544,27237,
00:20,31397,32081,29410,27237,
00:25,31397,31950,29283,27237,
00:30,31397,31793,29175,27237,
00:35,31076,31609,28977,27237,
00:40,31076,31426,28839,27237,
00:45,31076,31251,28668,27237,
00:50,30591,31051,28439,27237,
00:55,30591,30809,28214,27237,
01:00,30591,30633,28000,27237,
01:05,30089,30473,27791,25678,
01:10,30089,30401,27700,25678,
01:15,30089,30239,27548,25678,
01:20,29676,30104,27395,25678,
01:25,29676,29965,27210,25678,
01:30,29676,29891,27143,25678,
01:35,29394,29737,27008,25678,
01:40,29394,29605,26841,25678,
01:45,29394,29454,26672,25678,
01:50,28978,29324,26510,25678,
01:55,28978,29200,26377,25678,
02:00,28978,29025,26262,25678,
02:05,28627,28931,26077,24448,
02:10,28627,28864,26020,24448,
02:15,28627,28758,25896,24448,
02:20,28338,28622,25803,24448,
02:25,28338,28497,25671,24448,
02:30,28338,28385,25550,24448,
02:35,28010,28276,25434,24448,
02:40,28010,28180,25337,24448,
02:45,28010,28074,25195,24448,
02:50,27808,27989,25103,24448,
02:55,27808,27887,25010,24448,
03:00,27808,27810,24929,24448,
03:05,27592,27811,24929,23673,
03:10,27592,27828,24990,23673,
03:15,27592,27733,24909,23673,
03:20,27435,27637,24825,23673,
03:25,27435,27597,24770,23673,
03:30,27435,27520,24724,23673,
03:35,27292,27463,24669,23673,
03:40,27292,27430,24599,23673,
03:45,27292,27352,24540,23673,
03:50,27305,27297,24428,23673,
03:55,27305,27257,24334,23673,
04:00,27305,27241,24244,23673,
04:05,27288,27226,24248,23641,
04:10,27288,27250,24287,23641,
04:15,27288,27149,24199,23641,
04:20,27159,27150,24205,23641,
04:25,27159,27138,24207,23641,
04:30,27159,27133,24190,23641,
04:35,27155,27172,24171,23641,
04:40,27155,27228,24207,23641,
04:45,27155,27246,24257,23641,
04:50,27428,27282,24304,23641,
04:55,27428,27292,24306,23641,
05:00,27428,27328,24355,23641,
05:05,27716,27518,24531,24629,
05:10,27716,27686,24762,24629,
05:15,27716,27802,24921,24629,
05:20,28001,27894,25037,24629,
05:25,28001,27918,25112,24629,
05:30,28001,27979,25187,24629,
05:35,28166,28053,25289,24629,
05:40,28166,28110,25356,24629,
05:45,28166,28166,25440,24629,
05:50,28645,28244,25494,24629,
05:55,28645,28329,25606,24629,
06:00,28645,28435,25731,24629,
06:05,29119,28865,26065,25999,
06:10,29119,29226,26551,25999,
06:15,29119,29378,26827,25999,
06:20,29555,29479,27016,25999,
06:25,29555,29530,27144,25999,
06:30,29555,29572,27170,25999,
06:35,29753,29652,27239,25999,
06:40,29753,29750,27299,25999,
06:45,29753,29772,27205,25999,
06:50,30103,29814,27059,25999,
06:55,30103,29884,26894,25999,
