Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21715,21617,21023,20680
00:05,21496,21598,20976,19666
00:10,21496,21618,20987,19666
00:15,21496,21552,20950,19666
00:20,21322,21513,20910,19666
00:25,21322,21420,20846,19666
00:30,21322,21342,20784,19666
00:35,21116,21214,20688,19666
00:40,21116,21102,20551,19666
00:45,21116,21021,20476,19666
00:50,20824,20963,20435,19666
00:55,20824,20933,20402,19666
01:00,20824,20873,20362,19666
01:05,20659,20866,20326,19410
01:10,20659,20844,20312,19410
01:15,20659,20635,20164,19410
01:20,20551,20697,20049,19410
01:25,20551,20666,20091,19410
01:30,20551,20623,20065,19410
01:35,20395,20581,20012,19410
01:40,20395,20548,19967,19410
01:45,20395,20474,19909,19410
01:50,20337,20413,19854,19410
01:55,20337,20377,19795,19410
02:00,20337,20321,19752,19410
02:05,20233,20306,19715,19039
02:10,20233,20216,19685,19039
02:15,20233,20173,19598,19039
02:20,20104,20131,19569,19039
02:25,20104,20094,19558,19039
02:30,20104,20079,19536,19039
02:35,19982,20050,19496,19039
02:40,19982,20039,19497,19039
02:45,19982,20009,19470,19039
02:50,19978,19984,19425,19039
02:55,19978,19965,19424,19039
03:00,19978,19965,19415,19039
03:05,19991,19985,19415,18998
03:10,19991,20050,19471,18998
03:15,19991,19861,19374,18998
03:20,19963,19860,19316,18998
03:25,19963,19863,19308,18998
03:30,19963,19853,19309,18998
03:35,19899,19881,19336,18998
03:40,19899,19909,19367,18998
03:45,19899,,,18998
03:50,20077,,,18998
03:55,20077,,,18998
04:00,20077,,,18998
04:05,20249,,,19572
04:10,20249,,,19572
04:15,20249,,,19572
04:20,20422,,,19572
04:25,20422,,,19572
04:30,20422,,,19572
04:35,20608,,,19572
04:40,20608,,,19572
04:45,20608,,,19572
04:50,21033,,,19572
04:55,21033,,,19572
05:00,21033,,,19572
05:05,21446,,,20987
05:10,21446,,,20987
05:15,21446,,,20987
05:20,21815,,,20987
05:25,21815,,,20987
05:30,21815,,,20987
05:35,22166,,,20987
05:40,22166,,,20987
05:45,22166,,,20987
05:50,22853,,,20987
05:55,22853,,,20987
06:00,22853,,,20987
06:05,23431,,,22726
06:10,23431,,,22726
06:15,23431,,,22726
06:20,23802,,,22726
06:25,23802,,,22726
06:30,23802,,,22726
06:35,24013,,,22726
06:40,24013,,,22726
06:45,24013,,,22726
06:50,24271,,,22726
06:55,24271,,,22726
07:00,24271,,,22726
07:05,24447,,,20192
07:10,24447,,,20192
07:15,24447,,,20192
07:20,24516,,,20192
07:25,24516,,,20192
07:30,24516,,,20192
07:35,24443,,,20192
07:40,24443,,,20192
07:45,24443,,,20192
07:50,24396,,,20192
07:55,24396,,,20192
08:00,24396,,,20192
08:05,24321,,,15164
08:10,24321,,,15164
08:15,24321,,,15164
08:20,24189,,,15164
08:25,24189,,,15164
08:30,24189,,,15164
08:35,24125,,,15164
08:40,24125,,,15164
08:45,24125,,,15164
08:50,23841,,,15164
08:55,23841,,,15164
09:00,23841,,,15164
09:05,23606,,,12825
09:10,23606,,,12825
09:15,23606,,,12825
09:20,23416,,,12825
09:25,23416,,,12825
09:30,23416,,,12825
09:35,23214,,,12825
09:40,23214,,,12825
09:45,23214,,,12825
09:50,23058,,,12825
