Time,Hour ahead forecast,Current demand,Net demand
00:00,21993,21973,21593
00:05,21773,21972,21529
00:10,21773,21971,21564
00:15,21773,21988,21579
00:20,21610,21914,21542
00:25,21610,21792,21454
00:30,21610,21721,21402
00:35,21404,21644,21334
00:40,21404,21578,21284
00:45,21404,21500,21227
00:50,21235,21443,21189
00:55,21235,21362,21155
01:00,21235,21284,21043
01:05,21082,21251,20991
01:10,21082,21231,20948
01:15,21082,21174,20930
01:20,20925,21159,20861
01:25,20925,21082,20799
01:30,20925,21030,20774
01:35,20790,20981,20706
01:40,20790,20921,20630
01:45,20790,20892,20578
01:50,20725,20837,20473
01:55,20725,20797,20368
02:00,20725,20752,20293
02:05,20620,20698,20221
02:10,20620,20670,20185
02:15,20620,20645,20158
02:20,20496,20620,20165
02:25,20496,20549,20126
02:30,20496,20502,20075
02:35,20429,20465,20022
02:40,20429,20458,20006
02:45,20429,20431,19948
02:50,20379,20399,19913
02:55,20379,20399,19851
03:00,20379,20383,19854
03:05,20361,20427,19867
03:10,20361,20443,19887
03:15,20361,20436,19859
03:20,20413,20446,19885
03:25,20413,20437,19919
03:30,20413,20431,19886
03:35,20446,20447,19915
03:40,20446,20418,19927
03:45,20446,20428,19940
03:50,20578,20459,19967
03:55,20578,20448,19973
04:00,20578,20491,20001
04:05,20717,20576,20083
04:10,20717,20669,20173
04:15,20717,20739,20254
04:20,20860,20775,20297
04:25,20860,20840,20335
04:30,20860,20878,20402
04:35,21063,20912,20441
04:40,21063,20938,20468
04:45,21063,20997,20509
04:50,21433,21056,20605
04:55,21433,21131,20661
05:00,21433,21212,20754
05:05,21800,21368,20900
05:10,21800,21578,21090
05:15,21800,21711,21246
05:20,22176,21849,21428
05:25,22176,21916,21527
05:30,22176,22042,21608
05:35,22536,22198,21780
05:40,22536,22284,21898
05:45,22536,22378,22000
05:50,23187,22519,22126
05:55,23187,22622,22266
06:00,23187,22778,22432
06:05,23748,23136,22627
06:10,23748,23469,23047
06:15,23748,23675,23290
06:20,24257,23845,23456
06:25,24257,23981,23622
06:30,24257,24119,23753
06:35,24592,24284,23889
06:40,24592,24481,24097
06:45,24592,24623,24222
06:50,25002,24738,24359
06:55,25002,24826,24427
07:00,25002,24898,24490
07:05,25326,25157,24622
07:10,25326,25391,24811
07:15,25326,25452,24853
07:20,25494,25466,24702
07:25,25494,25506,24595
07:30,25494,25581,24333
07:35,25517,25634,24139
07:40,25517,25673,23916
07:45,25517,25700,23484
07:50,25719,25731,23091
07:55,25719,25726,22682
08:00,25719,25757,22339
08:05,25757,25810,22053
08:10,25757,25717,21715
08:15,25757,25721,21242
08:20,25578,25846,21008
08:25,25578,25849,20656
08:30,25578,,
08:35,25339,,
08:40,25339,,
08:45,25339,,
