Time,Hour ahead forecast,Current demand,Net demand
00:00,26811,26716,23932
00:05,26418,26642,23825
00:10,26418,26550,23824
00:15,26418,26385,23703
00:20,25990,26249,23580
00:25,25990,26101,23472
00:30,25990,25927,23327
00:35,25458,25777,23180
00:40,25458,25631,23099
00:45,25458,25481,22991
00:50,25020,25346,22886
00:55,25020,25213,22762
01:00,25020,25056,22593
01:05,24706,24971,22474
01:10,24706,24926,22469
01:15,24706,24811,22408
01:20,24357,24705,22305
01:25,24357,24596,22236
01:30,24357,24475,22164
01:35,24077,24387,22090
01:40,24077,24293,22037
01:45,24077,24206,21980
01:50,23875,24121,21910
01:55,23875,23994,21841
02:00,23875,23914,21788
02:05,23680,23845,21708
02:10,23680,23798,21683
02:15,23680,23708,21623
02:20,23463,23651,21563
02:25,23463,23571,21489
02:30,23463,23487,21420
02:35,23262,23400,21332
02:40,23262,23345,21269
02:45,23262,23263,21235
02:50,23095,23219,21159
02:55,23095,23143,21161
03:00,23095,23067,21121
03:05,22990,23064,21098
03:10,22990,23074,21104
03:15,22990,23017,21095
03:20,22883,22977,21069
03:25,22883,22944,21064
03:30,22883,22879,21028
03:35,22799,22863,21017
03:40,22799,22845,21015
03:45,22799,22813,20999
03:50,22850,22792,20994
03:55,22850,22758,21004
04:00,22850,22740,20992
04:05,22914,22795,21046
04:10,22914,22886,21165
04:15,22914,22911,21241
04:20,23012,22924,21301
04:25,23012,22914,21311
04:30,23012,22926,21345
04:35,23042,22980,21391
04:40,23042,23025,21483
04:45,23042,23019,21477
04:50,23387,23067,21554
04:55,23387,23097,21614
05:00,23387,23175,21683
05:05,23677,23343,21819
05:10,23677,23542,22029
05:15,23677,23663,22176
05:20,23937,23748,22296
05:25,23937,23835,22377
05:30,23937,23875,22428
05:35,24163,23984,22505
05:40,24163,24103,22667
05:45,24163,24161,22760
05:50,24565,24212,22827
05:55,24565,24238,22884
06:00,24565,24287,22909
06:05,24737,24563,23109
06:10,24737,24815,23405
06:15,24737,24919,23518
06:20,24966,24988,23535
06:25,24966,25043,23442
06:30,24966,25085,23273
06:35,25349,25206,23084
06:40,25349,25281,22861
06:45,25349,25365,22558
06:50,25845,25442,22242
06:55,25845,25520,21895
07:00,25845,25620,21546
07:05,26205,25862,21268
07:10,26205,26046,21064
07:15,26205,26133,20670
07:20,26433,26224,20299
07:25,26433,26288,19824
07:30,26433,26368,19381
07:35,26669,26416,18954
07:40,26669,26454,18508
07:45,26669,26502,18031
07:50,26860,26507,17591
07:55,26860,26576,17164
08:00,26860,26635,16819
08:05,27021,26778,16550
08:10,27021,26841,16410
08:15,27021,26916,16176
08:20,27200,26962,15995
08:25,27200,26984,15785
08:30,27200,27008,15626
08:35,27261,27012,15490
08:40,27261,27051,15354
08:45,27261,27057,15214
08:50,27367,27072,15083
08:55,27367,27128,14956
09:00,27367,27149,14879
