Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21773,21463,21002,21849,
00:05,21579,21592,21009,21176,
00:10,21579,21721,21159,21176,
00:15,21579,21699,21212,21176,
00:20,21550,21664,21153,21176,
00:25,21550,21568,21067,21176,
00:30,21550,21470,20959,21176,
00:35,21393,21362,20843,21176,
00:40,21393,21309,20763,21176,
00:45,21393,21235,20682,21176,
00:50,21192,21172,20629,21176,
00:55,21192,21117,20569,21176,
01:00,21192,21040,20475,21176,
01:05,21061,20972,20423,19944,
01:10,21061,20955,20395,19944,
01:15,21061,20881,20298,19944,
01:20,20931,20819,20216,19944,
01:25,20931,20757,20103,19944,
01:30,20931,20670,19984,19944,
01:35,20747,20622,19902,19944,
01:40,20747,20585,19891,19944,
01:45,20747,20518,19857,19944,
01:50,20600,20477,19799,19944,
01:55,20600,20430,19786,19944,
02:00,20600,20387,19740,19944,
02:05,20515,20367,19765,19411,
02:10,20515,20356,19747,19411,
02:15,20515,20309,19724,19411,
02:20,20423,20263,19685,19411,
02:25,20423,20239,19631,19411,
02:30,20423,20206,19593,19411,
02:35,20352,20183,19556,19411,
02:40,20352,20130,19486,19411,
02:45,20352,20099,19428,19411,
02:50,20352,20082,19394,19411,
02:55,20352,20035,19365,19411,
03:00,20352,20060,19332,19411,
03:05,20323,20016,19322,19250,
03:10,20323,20024,19360,19250,
03:15,20323,20002,19369,19250,
03:20,20265,19998,19370,19250,
03:25,20265,19982,19424,19250,
03:30,20265,20066,19393,19250,
03:35,20283,20061,19421,19250,
03:40,20283,20070,19429,19250,
03:45,20283,20098,19465,19250,
03:50,20451,20108,19481,19250,
03:55,20451,20128,19502,19250,
04:00,20451,20127,19588,19250,
04:05,20673,20149,19592,19729,
04:10,20673,20200,19639,19729,
04:15,20673,20269,19711,19729,
04:20,20847,20325,19778,19729,
04:25,20847,20398,19835,19729,
04:30,20847,20443,19913,19729,
04:35,20985,20494,19947,19729,
04:40,20985,20511,19966,19729,
04:45,20985,20568,20008,19729,
04:50,21313,20613,20052,19729,
04:55,21313,20702,20075,19729,
05:00,21313,20790,20161,19729,
05:05,21688,21053,20298,21013,
05:10,21688,21355,20595,21013,
05:15,21688,21449,20724,21013,
05:20,22214,21560,20745,21013,
05:25,22214,21657,20821,21013,
05:30,22214,21726,20871,21013,
05:35,22505,21900,21022,21013,
05:40,22505,22018,21196,21013,
05:45,22505,22144,21317,21013,
05:50,23420,22306,21444,21013,
05:55,23420,22499,21634,21013,
06:00,23420,22650,21837,21013,
06:05,24137,23093,22093,23116,
06:10,24137,23422,22514,23116,
06:15,24137,23627,22659,23116,
06:20,24609,23843,22830,23116,
06:25,24609,23927,22921,23116,
06:30,24609,24087,22998,23116,
06:35,25103,24313,23237,23116,
06:40,25103,24526,23459,23116,
06:45,25103,24679,23607,23116,
06:50,25617,24813,23724,23116,
06:55,25617,24898,23766,23116,
07:00,25617,25001,23735,23116,
07:05,25918,25214,23748,22828,
07:10,25918,25458,23866,22828,
07:15,25918,25605,23892,22828,
07:20,26113,25689,23676,22828,
07:25,26113,25739,23701,22828,
07:30,26113,25768,23596,22828,
07:35,26042,25768,23414,22828,
07:40,26042,,,22828,
07:45,26042,,,22828,
07:50,25987,,,22828,
07:55,25987,,,22828,
08:00,25987,,,22828,
08:05,25868,,,18779,
08:10,25868,,,18779,
08:15,25868,,,18779,
08:20,25669,,,18779,
08:25,25669,,,18779,
08:30,25669,,,18779,
08:35,25477,,,18779,
08:40,25477,,,18779,
08:45,25477,,,18779,
08:50,25292,,,18779,
08:55,25292,,,18779,
09:00,25292,,,18779,
09:05,25072,,,16172,
09:10,25072,,,16172,
09:15,25072,,,16172,
09:20,24792,,,16172,
09:25,24792,,,16172,
09:30,24792,,,16172,
09:35,24531,,,16172,
09:40,24531,,,16172,
09:45,24531,,,16172,
09:50,24336,,,16172,
09:55,24336,,,16172,
10:00,24336,,,16172,
10:05,24157,,,14294,
10:10,24157,,,14294,
10:15,24157,,,14294,
10:20,23944,,,14294,
10:25,23944,,,14294,
10:30,23944,,,14294,
10:35,23748,,,14294,
10:40,23748,,,14294,
10:45,23748,,,14294,
10:50,23574,,,14294,
10:55,23574,,,14294,
11:00,23574,,,14294,
11:05,23393,,,12721,
11:10,23393,,,12721,
11:15,23393,,,12721,
11:20,23216,,,12721,
11:25,23216,,,12721,
11:30,23216,,,12721,
11:35,23051,,,12721,
11:40,23051,,,12721,
11:45,23051,,,12721,
11:50,22963,,,12721,
11:55,22963,,,12721,
12:00,22963,,,12721,
12:05,22898,,,11780,
12:10,22898,,,11780,
12:15,22898,,,11780,
12:20,22814,,,11780,
12:25,22814,,,11780,
