Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22015,21889,19544,19956,
00:05,21936,21898,19332,19183,
00:10,21936,21865,19272,19183,
00:15,21936,21685,19014,19183,
00:20,21730,21589,18819,19183,
00:25,21730,21460,18713,19183,
00:30,21730,21371,18659,19183,
00:35,21372,21236,18583,19183,
00:40,21372,21171,18538,19183,
00:45,21372,21189,18637,19183,
00:50,21188,,,19183,
00:55,21188,,,19183,
01:00,21188,,,19183,
01:05,21027,,,18457,
01:10,21027,,,18457,
01:15,21027,,,18457,
01:20,20868,,,18457,
01:25,20868,,,18457,
01:30,20868,,,18457,
01:35,20695,,,18457,
01:40,20695,,,18457,
01:45,20695,,,18457,
01:50,20583,,,18457,
01:55,20583,,,18457,
02:00,20583,,,18457,
02:05,20486,,,18084,
02:10,20486,,,18084,
02:15,20486,,,18084,
02:20,20385,,,18084,
02:25,20385,,,18084,
02:30,20385,,,18084,
02:35,20303,,,18084,
02:40,20303,,,18084,
02:45,20303,,,18084,
02:50,20285,,,18084,
02:55,20285,,,18084,
03:00,20285,,,18084,
03:05,20267,,,18040,
03:10,20267,,,18040,
03:15,20267,,,18040,
03:20,20257,,,18040,
03:25,20257,,,18040,
03:30,20257,,,18040,
03:35,20259,,,18040,
03:40,20259,,,18040,
03:45,20259,,,18040,
03:50,20390,,,18040,
03:55,20390,,,18040,
04:00,20390,,,18040,
04:05,20533,,,18604,
04:10,20533,,,18604,
04:15,20533,,,18604,
04:20,20710,,,18604,
04:25,20710,,,18604,
04:30,20710,,,18604,
04:35,20918,,,18604,
04:40,20918,,,18604,
04:45,20918,,,18604,
04:50,21350,,,18604,
04:55,21350,,,18604,
05:00,21350,,,18604,
05:05,21765,,,19998,
05:10,21765,,,19998,
05:15,21765,,,19998,
05:20,22133,,,19998,
05:25,22133,,,19998,
05:30,22133,,,19998,
05:35,22541,,,19998,
05:40,22541,,,19998,
05:45,22541,,,19998,
05:50,23230,,,19998,
05:55,23230,,,19998,
06:00,23230,,,19998,
06:05,23883,,,22164,
06:10,23883,,,22164,
06:15,23883,,,22164,
06:20,24439,,,22164,
06:25,24439,,,22164,
06:30,24439,,,22164,
06:35,24925,,,22164,
06:40,24925,,,22164,
06:45,24925,,,22164,
06:50,25420,,,22164,
06:55,25420,,,22164,
07:00,25420,,,22164,
07:05,25810,,,22625,
07:10,25810,,,22625,
07:15,25810,,,22625,
07:20,26071,,,22625,
07:25,26071,,,22625,
07:30,26071,,,22625,
07:35,26235,,,22625,
07:40,26235,,,22625,
07:45,26235,,,22625,
07:50,26411,,,22625,
07:55,26411,,,22625,
08:00,26411,,,22625,
08:05,26567,,,20906,
08:10,26567,,,20906,
08:15,26567,,,20906,
08:20,26715,,,20906,
08:25,26715,,,20906,
08:30,26715,,,20906,
08:35,26733,,,20906,
08:40,26733,,,20906,
08:45,26733,,,20906,
08:50,26826,,,20906,
08:55,26826,,,20906,
09:00,26826,,,20906,
09:05,26901,,,20011,
09:10,26901,,,20011,
09:15,26901,,,20011,
09:20,26925,,,20011,
09:25,26925,,,20011,
09:30,26925,,,20011,
09:35,26913,,,20011,
09:40,26913,,,20011,
09:45,26913,,,20011,
09:50,26904,,,20011,
09:55,26904,,,20011,
10:00,26904,,,20011,
10:05,26876,,,19466,
10:10,26876,,,19466,
10:15,26876,,,19466,
10:20,26839,,,19466,
10:25,26839,,,19466,
10:30,26839,,,19466,
10:35,26777,,,19466,
10:40,26777,,,19466,
10:45,26777,,,19466,
10:50,26717,,,19466,
10:55,26717,,,19466,
11:00,26717,,,19466,
11:05,26677,,,18725,
11:10,26677,,,18725,
11:15,26677,,,18725,
11:20,26670,,,18725,
11:25,26670,,,18725,
11:30,26670,,,18725,
11:35,26667,,,18725,
11:40,26667,,,18725,
11:45,26667,,,18725,
11:50,26656,,,18725,
11:55,26656,,,18725,
12:00,26656,,,18725,
12:05,26642,,,18464,
12:10,26642,,,18464,
12:15,26642,,,18464,
12:20,26624,,,18464,
12:25,26624,,,18464,
12:30,26624,,,18464,
12:35,26624,,,18464,
12:40,26624,,,18464,
12:45,26624,,,18464,
12:50,26580,,,18464,
12:55,26580,,,18464,
13:00,26580,,,18464,
13:05,26576,,,18479,
13:10,26576,,,18479,
13:15,26576,,,18479,
13:20,26605,,,18479,
13:25,26605,,,18479,
13:30,26605,,,18479,
13:35,26613,,,18479,
13:40,26613,,,18479,
13:45,26613,,,18479,
13:50,26503,,,18479,
13:55,26503,,,18479,
14:00,26503,,,18479,
14:05,26463,,,18672,
14:10,26463,,,18672,
14:15,26463,,,18672,
14:20,26482,,,18672,
14:25,26482,,,18672,
14:30,26482,,,18672,
14:35,26528,,,18672,
14:40,26528,,,18672,
14:45,26528,,,18672,
14:50,26604,,,18672,
14:55,26604,,,18672,
15:00,26604,,,18672,
15:05,26701,,,20873,
15:10,26701,,,20873,
15:15,26701,,,20873,
15:20,26824,,,20873,
15:25,26824,,,20873,
15:30,26824,,,20873,
15:35,27004,,,20873,
15:40,27004,,,20873,
15:45,27004,,,20873,
15:50,27217,,,20873,
15:55,27217,,,20873,
16:00,27217,,,20873,
16:05,27455,,,24053,
16:10,27455,,,24053,
16:15,27455,,,24053,
16:20,27738,,,24053,
16:25,27738,,,24053,
16:30,27738,,,24053,
16:35,28146,,,24053,
16:40,28146,,,24053,
16:45,28146,,,24053,
16:50,28629,,,24053,
16:55,28629,,,24053,
17:00,28629,,,24053,
17:05,29148,,,26158,
17:10,29148,,,26158,
17:15,29148,,,26158,
17:20,29648,,,26158,
17:25,29648,,,26158,
17:30,29648,,,26158,
17:35,29796,,,26158,
17:40,29796,,,26158,
17:45,29796,,,26158,
17:50,29728,,,26158,
17:55,29728,,,26158,
18:00,29728,,,26158,
18:05,29602,,,25817,
18:10,29602,,,25817,
18:15,29602,,,25817,
18:20,29506,,,25817,
18:25,29506,,,25817,
18:30,29506,,,25817,
18:35,29323,,,25817,
18:40,29323,,,25817,
18:45,29323,,,25817,
18:50,29101,,,25817,
18:55,29101,,,25817,
19:00,29101,,,25817,
19:05,28879,,,24762,
19:10,28879,,,24762,
19:15,28879,,,24762,
19:20,28685,,,24762,
19:25,28685,,,24762,
19:30,28685,,,24762,
19:35,28464,,,24762,
19:40,28464,,,24762,
19:45,28464,,,24762,
19:50,28231,,,24762,
19:55,28231,,,24762,
20:00,28231,,,24762,
20:05,27993,,,23582,
20:10,27993,,,23582,
20:15,27993,,,23582,
20:20,27752,,,23582,
20:25,27752,,,23582,
20:30,27752,,,23582,
20:35,27490,,,23582,
20:40,27490,,,23582,
20:45,27490,,,23582,
20:50,27218,,,23582,
20:55,27218,,,23582,
21:00,27218,,,23582,
21:05,26940,,,22373,
21:10,26940,,,22373,
21:15,26940,,,22373,
21:20,26655,,,22373,
21:25,26655,,,22373,
21:30,26655,,,22373,
21:35,26280,,,22373,
21:40,26280,,,22373,
21:45,26280,,,22373,
21:50,25943,,,22373,
21:55,25943,,,22373,
22:00,25943,,,22373,
22:05,25570,,,20863,
22:10,25570,,,20863,
22:15,25570,,,20863,
22:20,25176,,,20863,
22:25,25176,,,20863,
22:30,25176,,,20863,
22:35,24769,,,20863,
22:40,24769,,,20863,
22:45,24769,,,20863,
22:50,24410,,,20863,
22:55,24410,,,20863,
23:00,24410,,,20863,
23:05,24038,,,19390,
23:10,24038,,,19390,
23:15,24038,,,19390,
23:20,23684,,,19390,
23:25,23684,,,19390,
23:30,23684,,,19390,
23:35,23359,,,19390,
23:40,23359,,,19390,
23:45,23359,,,19390,
23:50,23071,,,19390,
23:55,23071,,,19390,
00:00,23071,,,19390,
