Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27037,27155,25954,26981,
00:05,27037,27206,25885,25497,
00:10,27037,27230,25943,25497,
00:15,27037,27096,25853,25497,
00:20,26758,27015,25752,25497,
00:25,26758,26902,25662,25497,
00:30,26758,26786,25543,25497,
00:35,26423,26666,25432,25497,
00:40,26423,26570,25366,25497,
00:45,26423,26423,25238,25497,
00:50,26152,26307,25142,25497,
00:55,26152,26164,24997,25497,
01:00,26152,26097,24907,25497,
01:05,25861,25978,24787,24599,
01:10,25861,25902,24709,24599,
01:15,25861,25809,24619,24599,
01:20,25550,25711,24550,24599,
01:25,25550,25575,24399,24599,
01:30,25550,25465,24264,24599,
01:35,25287,25391,24180,24599,
01:40,25287,25310,24122,24599,
01:45,25287,25193,23949,24599,
01:50,24998,25121,23822,24599,
01:55,24998,25046,23731,24599,
02:00,24998,24927,23650,24599,
02:05,24769,24889,23651,23686,
02:10,24769,24774,23564,23686,
02:15,24769,24707,23509,23686,
02:20,24547,24634,23416,23686,
02:25,24547,24568,23387,23686,
02:30,24547,24492,23330,23686,
02:35,24346,24424,23286,23686,
02:40,24346,24341,23205,23686,
02:45,24346,24264,23187,23686,
02:50,24145,24249,23186,23686,
02:55,24145,24151,23125,23686,
03:00,24145,24111,23076,23686,
03:05,24013,24074,23067,23121,
03:10,24013,24041,23013,23121,
03:15,24013,24036,23024,23121,
03:20,23861,24008,23006,23121,
03:25,23861,23959,22946,23121,
03:30,23861,23908,22882,23121,
03:35,23732,23846,22798,23121,
03:40,23732,23782,22726,23121,
03:45,23732,23767,22649,23121,
03:50,23615,23724,22610,23121,
03:55,23615,23689,22569,23121,
04:00,23615,23654,22537,23121,
04:05,23623,23648,22502,22835,
04:10,23623,23679,22530,22835,
04:15,23623,23631,22513,22835,
04:20,23549,23583,22484,22835,
04:25,23549,23549,22426,22835,
04:30,23549,23530,22436,22835,
04:35,23544,23545,22438,22835,
04:40,23544,23494,22431,22835,
04:45,23544,23484,22355,22835,
04:50,23443,23441,22322,22835,
04:55,23443,23425,22236,22835,
05:00,23443,23440,22170,22835,
05:05,23540,23467,22186,22841,
05:10,23540,23474,22169,22841,
05:15,23540,23499,22155,22841,
05:20,23541,23508,22154,22841,
05:25,23541,23504,22163,22841,
05:30,23541,23526,22138,22841,
05:35,23523,23530,22148,22841,
05:40,23523,23538,22154,22841,
05:45,23523,23531,22131,22841,
05:50,23549,23522,22062,22841,
05:55,23549,23543,22018,22841,
06:00,23549,23540,21992,22841,
06:05,23718,23628,22005,22411,
06:10,23718,23688,22105,22411,
06:15,23718,23722,22143,22411,
06:20,23584,23753,22217,22411,
06:25,23584,23734,22279,22411,
06:30,23584,23702,22289,22411,
06:35,23381,23681,22263,22411,
06:40,23381,23645,22232,22411,
06:45,23381,23588,22139,22411,
06:50,23478,23560,22091,22411,
06:55,23478,23552,22059,22411,
07:00,23478,23543,22019,22411,
07:05,23629,23600,21970,20699,
07:10,23629,23620,21921,20699,
07:15,23629,23639,21823,20699,
07:20,23656,23678,21810,20699,
07:25,23656,23665,21741,20699,
07:30,23656,23702,21691,20699,
07:35,23690,23755,21672,20699,
07:40,23690,23772,21548,20699,
07:45,23690,23808,21378,20699,
07:50,23765,23841,21234,20699,
07:55,23765,23844,21084,20699,
08:00,23765,23937,21109,20699,
08:05,24041,24140,21193,19434,
08:10,24041,24208,21170,19434,
08:15,24041,24227,21115,19434,
08:20,24178,24271,20951,19434,
08:25,24178,24291,20931,19434,
08:30,24178,24227,20767,19434,
08:35,24238,24298,20558,19434,
08:40,24238,24308,20562,19434,
08:45,24238,24313,20375,19434,
08:50,24437,24376,20194,19434,
08:55,24437,24381,20292,19434,
09:00,24437,24443,20251,19434,
09:05,24496,24546,20380,19348,
09:10,24496,24600,20226,19348,
09:15,24496,24654,19996,19348,
09:20,24591,24663,19935,19348,
09:25,24591,24636,19714,19348,
09:30,24591,24635,19745,19348,
09:35,24720,24588,19790,19348,
