Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22211,22156,17433,18975
00:05,22042,22150,17364,17843
00:10,22042,22204,17433,17843
00:15,22042,22135,17352,17843
00:20,21860,22082,17305,17843
00:25,21860,21962,17208,17843
00:30,21860,21885,17131,17843
00:35,21631,21804,17062,17843
00:40,21631,21710,16953,17843
00:45,21631,21666,16878,17843
00:50,21422,21612,16782,17843
00:55,21422,21497,16660,17843
01:00,21422,21459,16555,17843
01:05,21269,21415,16487,16854
01:10,21269,21336,16408,16854
01:15,21269,21265,16356,16854
01:20,21083,21219,16314,16854
01:25,21083,21144,16213,16854
01:30,21083,21072,16096,16854
01:35,20868,21041,16041,16854
01:40,20868,20955,15993,16854
01:45,20868,20907,15928,16854
01:50,20768,20844,15905,16854
01:55,20768,20769,15831,16854
02:00,20768,20715,15781,16854
02:05,20625,20737,15807,16452
02:10,20625,20698,15798,16452
02:15,20625,20650,15783,16452
02:20,20532,20638,15765,16452
02:25,20532,20611,15759,16452
02:30,20532,20545,15760,16452
02:35,20427,20537,15692,16452
02:40,20427,20516,15713,16452
02:45,20427,20477,15698,16452
02:50,20449,20452,15647,16452
02:55,20449,20392,15588,16452
03:00,20449,20391,15524,16452
03:05,20418,20423,15489,16361
03:10,20418,20445,15496,16361
03:15,20418,20457,15479,16361
03:20,20433,20454,15474,16361
03:25,20433,20434,15456,16361
03:30,20433,20425,15408,16361
03:35,20440,20405,15386,16361
03:40,20440,20398,15371,16361
03:45,20440,20390,15328,16361
03:50,20570,20389,15347,16361
03:55,20570,20398,15380,16361
04:00,20570,20410,15424,16361
04:05,20727,20537,15514,16853
04:10,20727,20639,15635,16853
04:15,20727,20734,15735,16853
04:20,20907,20788,15774,16853
04:25,20907,20818,15854,16853
04:30,20907,20838,15873,16853
04:35,21031,20913,15926,16853
04:40,21031,20965,16005,16853
04:45,21031,21012,16064,16853
04:50,21437,21054,16061,16853
04:55,21437,21103,16130,16853
05:00,21437,21189,16256,16853
05:05,21807,21411,16420,18254
05:10,21807,21588,16706,18254
05:15,21807,21744,16840,18254
05:20,22174,21852,17022,18254
05:25,22174,21955,17156,18254
05:30,22174,22030,17249,18254
05:35,22489,22164,17377,18254
05:40,22489,22320,17545,18254
05:45,22489,22412,17657,18254
05:50,23222,22499,17740,18254
05:55,23222,22616,17863,18254
06:00,23222,22773,18062,18254
06:05,23845,23192,18331,20354
06:10,23845,23484,18802,20354
06:15,23845,23639,18968,20354
06:20,24270,23748,19121,20354
06:25,24270,23911,19292,20354
06:30,24270,24017,19412,20354
06:35,24325,24227,19600,20354
06:40,24325,24394,19815,20354
06:45,24325,24496,19904,20354
06:50,24862,24571,19966,20354
06:55,24862,24708,20016,20354
07:00,24862,24769,19997,20354
07:05,25273,24959,20028,19292
07:10,25273,25179,20184,19292
07:15,25273,25255,20120,19292
07:20,25463,25344,20034,19292
07:25,25463,25432,19915,19292
07:30,25463,25482,19760,19292
07:35,25596,25522,19502,19292
07:40,25596,25563,19280,19292
07:45,25596,25597,18981,19292
07:50,25822,25596,18698,19292
07:55,25822,25605,18385,19292
08:00,25822,25661,18141,19292
08:05,25913,25779,17913,14756
08:10,25913,25909,17675,14756
08:15,25913,25916,17380,14756
08:20,25945,25943,16959,14756
08:25,25945,25974,16637,14756
08:30,25945,25965,16298,14756
08:35,25978,26045,15976,14756
