Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21592,21515,20921,21686
00:05,21413,21483,20872,20783
00:10,21413,21465,20832,20783
00:15,21413,21396,20776,20783
00:20,21165,21336,20718,20783
00:25,21165,21226,20624,20783
00:30,21165,21167,20532,20783
00:35,20936,21084,20465,20783
00:40,20936,21045,20406,20783
00:45,20936,20987,20336,20783
00:50,20746,20899,20259,20783
00:55,20746,20832,20159,20783
01:00,20746,20763,20111,20783
01:05,20588,20709,20025,20047
01:10,20588,20665,19951,20047
01:15,20588,20619,19901,20047
01:20,20403,20566,19854,20047
01:25,20403,20547,19812,20047
01:30,20403,20458,19759,20047
01:35,20277,20443,19729,20047
01:40,20277,20389,19656,20047
01:45,20277,20317,19599,20047
01:50,20185,20274,19534,20047
01:55,20185,20231,19493,20047
02:00,20185,20189,19420,20047
02:05,20091,20153,19400,19589
02:10,20091,20155,19394,19589
02:15,20091,20121,19367,19589
02:20,19995,20076,19330,19589
02:25,19995,20052,19297,19589
02:30,19995,20035,19276,19589
02:35,19904,19978,19228,19589
02:40,19904,19980,19216,19589
02:45,19904,19946,19199,19589
02:50,19881,19924,19180,19589
02:55,19881,19878,19126,19589
03:00,19881,19862,19119,19589
03:05,19853,19893,19112,19434
03:10,19853,19849,19123,19434
03:15,19853,19867,19115,19434
03:20,19826,19851,19133,19434
03:25,19826,19852,19116,19434
03:30,19826,19835,19116,19434
03:35,19810,19828,19141,19434
03:40,19810,19821,19135,19434
03:45,19810,19816,19142,19434
03:50,19899,19819,19119,19434
03:55,19899,19825,19170,19434
04:00,19899,19856,19163,19434
04:05,19991,19863,19188,19601
04:10,19991,19915,19225,19601
04:15,19991,19949,19274,19601
04:20,20060,20005,19327,19601
04:25,20060,20013,19365,19601
04:30,20060,20000,19374,19601
04:35,20160,20033,19405,19601
04:40,20160,20079,19429,19601
04:45,20160,20080,19469,19601
04:50,20354,20098,19502,19601
04:55,20354,20139,19524,19601
05:00,20354,20225,19589,19601
05:05,20571,20330,19676,20219
05:10,20571,20481,19814,20219
05:15,20571,20550,19962,20219
05:20,20772,20600,19992,20219
05:25,20772,20636,20057,20219
05:30,20772,20675,20089,20219
05:35,20927,20745,20159,20219
05:40,20927,20814,20247,20219
05:45,20927,20859,20317,20219
05:50,21309,20920,20387,20219
05:55,21309,20980,20445,20219
06:00,21309,21078,20555,20219
06:05,21596,21265,20696,20923
06:10,21596,21437,20893,20923
06:15,21596,21523,21025,20923
06:20,21668,21571,21050,20923
06:25,21668,21588,21100,20923
06:30,21668,21615,21079,20923
06:35,21654,21648,21040,20923
06:40,21654,21667,21022,20923
06:45,21654,21672,20850,20923
06:50,21721,21717,20700,20923
06:55,21721,21663,20369,20923
07:00,21721,21655,19996,20923
07:05,21720,21747,19591,16825
07:10,21720,21828,19168,16825
07:15,21720,21754,18625,16825
07:20,21566,21772,18037,16825
07:25,21566,21693,17394,16825
07:30,21566,21628,16735,16825
07:35,21309,21514,16003,16825
07:40,21309,21431,15357,16825
07:45,21309,21348,14957,16825
07:50,21072,21224,14996,16825
07:55,21072,21127,14454,16825
08:00,21072,21052,13618,16825
08:05,20782,21024,12695,9635
08:10,20782,20993,12255,9635
08:15,20782,20864,11706,9635
08:20,20338,20752,11213,9635
08:25,20338,20643,10939,9635
08:30,20338,20453,10705,9635
08:35,19937,20305,10503,9635
08:40,19937,20179,10407,9635
08:45,19937,20081,10229,9635
08:50,19671,19925,10194,9635
08:55,19671,19713,10114,9635
09:00,19671,19574,9888,9635
09:05,19276,19571,8811,6064
09:10,19276,19561,8223,6064
09:15,19276,19519,8167,6064
09:20,19037,19367,8081,6064
09:25,19037,19241,7910,6064
09:30,19037,19042,8035,6064
09:35,18736,18958,8403,6064
09:40,18736,18810,8564,6064
09:45,18736,18714,8487,6064
09:50,18395,18625,8513,6064
09:55,18395,18484,8343,6064
10:00,18395,18378,8246,6064
10:05,18132,18296,8271,4386
10:10,18132,18289,8115,4386
10:15,18132,18183,7837,4386
10:20,17861,18058,7673,4386
10:25,17861,18026,7812,4386
10:30,17861,17891,7892,4386
10:35,17638,17803,7967,4386
10:40,17638,17725,7973,4386
10:45,17638,17654,7938,4386
10:50,17414,17558,8004,4386
10:55,17414,17492,7994,4386
11:00,17414,17407,7933,4386
11:05,17250,17330,7714,3782
11:10,17250,17300,7593,3782
11:15,17250,17264,7549,3782
11:20,17120,17190,7082,3782
11:25,17120,17134,6844,3782
11:30,17120,17054,6816,3782
11:35,17064,16995,6847,3782
11:40,17064,16930,7444,3782
11:45,17064,16917,7658,3782
11:50,16831,16869,7738,3782
11:55,16831,16847,7494,3782
12:00,16831,16727,7574,3782
12:05,16772,16695,7223,3431
12:10,16772,16672,7050,3431
12:15,16772,16642,7263,3431
12:20,16622,16638,7182,3431
12:25,16622,16638,7277,3431
12:30,16622,16613,7344,3431
12:35,16623,,,3431
12:40,16623,,,3431
12:45,16623,,,3431
12:50,16645,,,3431
12:55,16645,,,3431
13:00,16645,,,3431
13:05,16719,,,3596
13:10,16719,,,3596
13:15,16719,,,3596
13:20,16821,,,3596
13:25,16821,,,3596
13:30,16821,,,3596
13:35,16955,,,3596
13:40,16955,,,3596
13:45,16955,,,3596
13:50,17085,,,3596
13:55,17085,,,3596
14:00,17085,,,3596
14:05,17283,,,4766
14:10,17283,,,4766
14:15,17283,,,4766
14:20,17548,,,4766
14:25,17548,,,4766
14:30,17548,,,4766
14:35,17852,,,4766
14:40,17852,,,4766
14:45,17852,,,4766
14:50,18107,,,4766
14:55,18107,,,4766
15:00,18107,,,4766
15:05,18454,,,7757
15:10,18454,,,7757
15:15,18454,,,7757
15:20,18856,,,7757
15:25,18856,,,7757
15:30,18856,,,7757
15:35,19279,,,7757
15:40,19279,,,7757
15:45,19279,,,7757
15:50,19679,,,7757
15:55,19679,,,7757
16:00,19679,,,7757
16:05,20168,,,15620
16:10,20168,,,15620
16:15,20168,,,15620
16:20,20705,,,15620
16:25,20705,,,15620
16:30,20705,,,15620
16:35,21250,,,15620
16:40,21250,,,15620
16:45,21250,,,15620
16:50,21791,,,15620
16:55,21791,,,15620
17:00,21791,,,15620
17:05,22384,,,22182
17:10,22384,,,22182
17:15,22384,,,22182
17:20,23011,,,22182
17:25,23011,,,22182
17:30,23011,,,22182
17:35,23642,,,22182
17:40,23642,,,22182
17:45,23642,,,22182
17:50,24198,,,22182
17:55,24198,,,22182
18:00,24198,,,22182
18:05,24575,,,24101
18:10,24575,,,24101
18:15,24575,,,24101
18:20,24847,,,24101
18:25,24847,,,24101
18:30,24847,,,24101
18:35,24859,,,24101
18:40,24859,,,24101
18:45,24859,,,24101
18:50,24769,,,24101
18:55,24769,,,24101
19:00,24769,,,24101
19:05,24673,,,23640
19:10,24673,,,23640
19:15,24673,,,23640
19:20,24592,,,23640
19:25,24592,,,23640
19:30,24592,,,23640
19:35,24462,,,23640
