Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23157,22903,18801,18782,
00:05,22997,23003,18803,17862,
00:10,22997,23018,18898,17862,
00:15,22997,22950,18856,17862,
00:20,22886,22908,18864,17862,
00:25,22886,22848,18900,17862,
00:30,22886,22773,18908,17862,
00:35,22670,22693,18857,17862,
00:40,22670,22666,18789,17862,
00:45,22670,22571,18799,17862,
00:50,22488,22504,18727,17862,
00:55,22488,22415,18725,17862,
01:00,22488,22371,18630,17862,
01:05,22340,22332,18699,17237,
01:10,22340,22297,18660,17237,
01:15,22340,22231,18609,17237,
01:20,22219,22192,18513,17237,
01:25,22219,22103,18404,17237,
01:30,22219,22051,18249,17237,
01:35,22063,21997,18179,17237,
01:40,22063,21965,18114,17237,
01:45,22063,21919,18135,17237,
01:50,21919,21884,18107,17237,
01:55,21919,21834,18188,17237,
02:00,21919,21828,18265,17237,
02:05,21859,21784,18262,17070,
02:10,21859,21784,18200,17070,
02:15,21859,21737,18129,17070,
02:20,21743,21706,18083,17070,
02:25,21743,21632,18053,17070,
02:30,21743,21619,18031,17070,
02:35,21598,21590,18048,17070,
02:40,21598,21563,18049,17070,
02:45,21598,21531,18037,17070,
02:50,21577,21506,18038,17070,
02:55,21577,21504,18099,17070,
03:00,21577,21508,18137,17070,
03:05,21605,21503,18163,17218,
03:10,21605,21489,18201,17218,
03:15,21605,21511,18265,17218,
03:20,21622,21519,18286,17218,
03:25,21622,21513,18298,17218,
03:30,21622,21475,18324,17218,
03:35,21635,21507,18337,17218,
03:40,21635,21530,18387,17218,
03:45,21635,21566,18446,17218,
03:50,21788,21572,18522,17218,
03:55,21788,21612,18538,17218,
04:00,21788,21646,18551,17218,
04:05,22027,21674,18612,17745,
04:10,22027,21759,18684,17745,
04:15,22027,21836,18766,17745,
04:20,22273,21891,18798,17745,
04:25,22273,21933,18845,17745,
04:30,22273,22013,18907,17745,
04:35,22497,22081,18978,17745,
04:40,22497,22177,19056,17745,
04:45,22497,22246,19151,17745,
04:50,22935,22324,19178,17745,
04:55,22935,22429,19271,17745,
05:00,22935,22551,19394,17745,
05:05,23461,22800,19561,19469,
05:10,23461,23056,19842,19469,
05:15,23461,23261,20042,19469,
05:20,23945,23466,20184,19469,
05:25,23945,23551,20317,19469,
05:30,23945,23707,20401,19469,
05:35,24490,23859,20552,19469,
05:40,24490,24014,20729,19469,
05:45,24490,24120,20819,19469,
05:50,25242,24275,20951,19469,
05:55,25242,24460,21116,19469,
06:00,25242,24645,21297,19469,
06:05,26056,25049,21605,22095,
06:10,26056,25454,22071,22095,
06:15,26056,25683,22372,22095,
06:20,26614,25902,22610,22095,
06:25,26614,26125,22897,22095,
06:30,26614,26262,23085,22095,
06:35,27060,26436,23207,22095,
06:40,27060,26608,23429,22095,
06:45,27060,26728,23461,22095,
06:50,27470,26802,23478,22095,
06:55,27470,26921,23405,22095,
07:00,27470,27027,23326,22095,
07:05,27644,27152,23062,19030,
07:10,27644,27254,22771,19030,
07:15,27644,27267,22334,19030,
07:20,27365,27216,21785,19030,
07:25,27365,27140,21196,19030,
07:30,27365,27014,20604,19030,
07:35,26592,26784,19937,19030,
07:40,26592,26617,19282,19030,
07:45,26592,26442,18627,19030,
07:50,25843,26252,17930,19030,
07:55,25843,26125,17298,19030,
08:00,25843,25791,16530,19030,
08:05,25353,25603,15568,10224,
08:10,25353,25464,14867,10224,
08:15,25353,25243,14132,10224,
08:20,24516,25068,13255,10224,
08:25,24516,24893,12774,10224,
08:30,24516,24659,12292,10224,
08:35,23898,24454,11824,10224,
08:40,23898,24312,11394,10224,
08:45,23898,24043,11026,10224,
08:50,23360,23899,10584,10224,
08:55,23360,23671,10247,10224,
09:00,23360,23435,9795,10224,
09:05,22827,23246,9690,5851,
09:10,22827,23139,9512,5851,
09:15,22827,22882,9070,5851,
09:20,22202,22643,8525,5851,
09:25,22202,22437,8186,5851,
09:30,22202,22252,7827,5851,
09:35,21551,22105,7516,5851,
09:40,21551,21948,7290,5851,
09:45,21551,21735,7109,5851,
09:50,21170,21570,6919,5851,
09:55,21170,21388,6734,5851,
10:00,21170,21190,6404,5851,
10:05,20678,21095,6126,3871,
10:10,20678,20971,5981,3871,
10:15,20678,20830,5813,3871,
10:20,20351,20702,5716,3871,
10:25,20351,20615,5605,3871,
10:30,20351,20407,5543,3871,
10:35,19949,20214,5375,3871,
10:40,19949,20096,5274,3871,
10:45,19949,19964,5191,3871,
10:50,19530,19860,5118,3871,
10:55,19530,19746,4936,3871,
11:00,19530,19605,4833,3871,
11:05,19328,19463,4703,2720,
11:10,19328,19382,4601,2720,
11:15,19328,19254,4549,2720,
11:20,19079,19145,4460,2720,
11:25,19079,19028,4352,2720,
11:30,19079,18895,4243,2720,
11:35,18756,18817,4117,2720,
11:40,18756,18738,4216,2720,
11:45,18756,18623,4010,2720,
11:50,18486,18583,3964,2720,
11:55,18486,18500,3890,2720,
