Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,32752,32790,29908,30250,
00:05,32205,32720,29776,28291,
00:10,32205,32554,29656,28291,
00:15,32205,32358,29487,28291,
00:20,31683,32195,29295,28291,
00:25,31683,32018,29135,28291,
00:30,31683,31856,28973,28291,
00:35,31177,31715,28858,28291,
00:40,31177,31532,28654,28291,
00:45,31177,31331,28498,28291,
00:50,30675,31149,28299,28291,
00:55,30675,30987,28136,28291,
01:00,30675,30791,27988,28291,
01:05,30180,30691,27839,26609,
01:10,30180,30598,27793,26609,
01:15,30180,30429,27678,26609,
01:20,29846,30241,27554,26609,
01:25,29846,30086,27419,26609,
01:30,29846,29958,27327,26609,
01:35,29418,29795,27163,26609,
01:40,29418,29703,27023,26609,
01:45,29418,29567,26952,26609,
01:50,29036,29433,26770,26609,
01:55,29036,29312,26631,26609,
02:00,29036,29175,26440,26609,
02:05,28729,29067,26204,25306,
02:10,28729,28966,26050,25306,
02:15,28729,28806,25857,25306,
02:20,28396,28690,25693,25306,
02:25,28396,28457,25458,25306,
02:30,28396,28479,25387,25306,
02:35,28038,28420,25346,25306,
02:40,28038,28321,25272,25306,
02:45,28038,28196,25193,25306,
02:50,27902,28080,25119,25306,
02:55,27902,27993,25034,25306,
03:00,27902,27878,24918,25306,
03:05,27618,27869,24853,24530,
03:10,27618,27835,24809,24530,
03:15,27618,27772,24661,24530,
03:20,27437,27677,24448,24530,
03:25,27437,27603,24316,24530,
03:30,27437,27495,24309,24530,
03:35,27274,27466,24334,24530,
03:40,27274,27393,24240,24530,
03:45,27274,27303,24174,24530,
03:50,27140,27217,24118,24530,
03:55,27140,27147,24084,24530,
04:00,27140,27099,24076,24530,
04:05,27060,27081,24028,24289,
04:10,27060,27072,24037,24289,
04:15,27060,27012,23938,24289,
04:20,26926,26966,23907,24289,
04:25,26926,26926,23878,24289,
04:30,26926,26891,23876,24289,
04:35,26722,26873,23895,24289,
04:40,26722,,,24289,
04:45,26722,,,24289,
04:50,26737,,,24289,
04:55,26737,,,24289,
05:00,26737,,,24289,
05:05,26783,,,24697,
05:10,26783,,,24697,
05:15,26783,,,24697,
05:20,26824,,,24697,
05:25,26824,,,24697,
05:30,26824,,,24697,
05:35,26839,,,24697,
05:40,26839,,,24697,
05:45,26839,,,24697,
05:50,27041,,,24697,
05:55,27041,,,24697,
06:00,27041,,,24697,
06:05,27162,,,25314,
06:10,27162,,,25314,
06:15,27162,,,25314,
06:20,27182,,,25314,
06:25,27182,,,25314,
06:30,27182,,,25314,
06:35,27177,,,25314,
06:40,27177,,,25314,
06:45,27177,,,25314,
06:50,27378,,,25314,
06:55,27378,,,25314,
07:00,27378,,,25314,
07:05,27606,,,22138,
07:10,27606,,,22138,
07:15,27606,,,22138,
07:20,27834,,,22138,
07:25,27834,,,22138,
07:30,27834,,,22138,
07:35,28010,,,22138,
07:40,28010,,,22138,
07:45,28010,,,22138,
07:50,28338,,,22138,
07:55,28338,,,22138,
08:00,28338,,,22138,
08:05,28615,,,17744,
08:10,28615,,,17744,
08:15,28615,,,17744,
08:20,28793,,,17744,
08:25,28793,,,17744,
08:30,28793,,,17744,
08:35,28956,,,17744,
08:40,28956,,,17744,
08:45,28956,,,17744,
08:50,29197,,,17744,
08:55,29197,,,17744,
09:00,29197,,,17744,
09:05,29443,,,16896,
09:10,29443,,,16896,
