Time,Hour ahead forecast,Current demand,Net demand
00:00,28250,28223,24175
00:05,27826,28105,24057
00:10,27826,28045,24028
00:15,27826,27864,23913
00:20,27374,27723,23796
00:25,27374,27566,23677
00:30,27374,27418,23541
00:35,26899,27295,23434
00:40,26899,27163,23264
00:45,26899,27037,23108
00:50,26534,26909,22930
00:55,26534,26776,22813
01:00,26534,26651,22685
01:05,26234,26506,22534
01:10,26234,26371,22404
01:15,26234,26261,22291
01:20,25906,26131,22219
01:25,25906,25996,22140
01:30,25906,25899,22085
01:35,25539,25746,22049
01:40,25539,25689,22015
01:45,25539,25583,21959
01:50,25268,25473,21868
01:55,25268,25412,21801
02:00,25268,25319,21785
02:05,25054,25294,21758
02:10,25054,25251,21761
02:15,25054,25164,21680
02:20,24901,25107,21650
02:25,24901,25000,21627
02:30,24901,24910,21557
02:35,24697,24814,21497
02:40,24697,24766,21443
02:45,24697,24728,21426
02:50,24546,24639,21345
02:55,24546,24591,21255
03:00,24546,24529,21239
03:05,24442,24442,21198
03:10,24442,24406,21233
03:15,24442,24363,21214
03:20,24256,24324,21232
03:25,24256,24272,21217
03:30,24256,24223,21233
03:35,24124,24209,21259
03:40,24124,24167,21255
03:45,24124,,
03:50,24146,,
03:55,24146,,
04:00,24146,,
04:05,24223,,
04:10,24223,,
04:15,24223,,
04:20,24273,,
04:25,24273,,
04:30,24273,,
04:35,24321,,
04:40,24321,,
04:45,24321,,
04:50,24596,,
04:55,24596,,
05:00,24596,,
05:05,24863,,
05:10,24863,,
05:15,24863,,
05:20,25063,,
05:25,25063,,
05:30,25063,,
05:35,25129,,
05:40,25129,,
05:45,25129,,
05:50,25361,,
05:55,25361,,
06:00,25361,,
06:05,25550,,
06:10,25550,,
06:15,25550,,
06:20,25720,,
06:25,25720,,
06:30,25720,,
06:35,25898,,
06:40,25898,,
06:45,25898,,
06:50,26273,,
06:55,26273,,
07:00,26273,,
07:05,26528,,
07:10,26528,,
07:15,26528,,
07:20,26663,,
07:25,26663,,
07:30,26663,,
07:35,26751,,
07:40,26751,,
07:45,26751,,
07:50,26872,,
07:55,26872,,
08:00,26872,,
08:05,26938,,
08:10,26938,,
08:15,26938,,
08:20,26959,,
08:25,26959,,
08:30,26959,,
08:35,26924,,
08:40,26924,,
08:45,26924,,
08:50,26984,,
08:55,26984,,
09:00,26984,,
09:05,27015,,
09:10,27015,,
09:15,27015,,
09:20,27022,,
09:25,27022,,
09:30,27022,,
09:35,27073,,
09:40,27073,,
09:45,27073,,
09:50,27166,,
09:55,27166,,
10:00,27166,,
10:05,27249,,
10:10,27249,,
10:15,27249,,
10:20,27318,,
10:25,27318,,
10:30,27318,,
10:35,27421,,
10:40,27421,,
10:45,27421,,
10:50,27547,,
10:55,27547,,
11:00,27547,,
11:05,27669,,
11:10,27669,,
11:15,27669,,
11:20,27781,,
11:25,27781,,
11:30,27781,,
11:35,27935,,
11:40,27935,,
11:45,27935,,
11:50,28106,,
11:55,28106,,
12:00,28106,,
12:05,28270,,
12:10,28270,,
12:15,28270,,
12:20,28452,,
12:25,28452,,
12:30,28452,,
12:35,28756,,
12:40,28756,,
12:45,28756,,
12:50,29104,,
12:55,29104,,
13:00,29104,,
13:05,29452,,
13:10,29452,,
13:15,29452,,
13:20,29795,,
13:25,29795,,
13:30,29795,,
13:35,30176,,
13:40,30176,,
13:45,30176,,
13:50,30570,,
13:55,30570,,
14:00,30570,,
14:05,30963,,
14:10,30963,,
14:15,30963,,
14:20,31353,,
14:25,31353,,
14:30,31353,,
14:35,31727,,
14:40,31727,,
14:45,31727,,
14:50,32091,,
14:55,32091,,
15:00,32091,,
15:05,32458,,
15:10,32458,,
15:15,32458,,
15:20,32827,,
15:25,32827,,
15:30,32827,,
15:35,33146,,
15:40,33146,,
15:45,33146,,
15:50,33449,,
15:55,33449,,
16:00,33449,,
16:05,33750,,
16:10,33750,,
16:15,33750,,
16:20,34058,,
16:25,34058,,
16:30,34058,,
16:35,34334,,
16:40,34334,,
16:45,34334,,
16:50,34583,,
16:55,34583,,
17:00,34583,,
17:05,34821,,
17:10,34821,,
17:15,34821,,
17:20,35083,,
17:25,35083,,
17:30,35083,,
17:35,35207,,
17:40,35207,,
17:45,35207,,
17:50,35274,,
17:55,35274,,
18:00,35274,,
18:05,35338,,
18:10,35338,,
18:15,35338,,
18:20,35422,,
18:25,35422,,
18:30,35422,,
18:35,35291,,
18:40,35291,,
18:45,35291,,
18:50,35081,,
18:55,35081,,
19:00,35081,,
19:05,34868,,
19:10,34868,,
19:15,34868,,
19:20,34657,,
19:25,34657,,
19:30,34657,,
19:35,34446,,
19:40,34446,,
19:45,34446,,
19:50,34238,,
19:55,34238,,
20:00,34238,,
20:05,34038,,
20:10,34038,,
20:15,34038,,
20:20,33845,,
20:25,33845,,
20:30,33845,,
20:35,33602,,
20:40,33602,,
20:45,33602,,
20:50,33408,,
20:55,33408,,
21:00,33408,,
21:05,33189,,
21:10,33189,,
21:15,33189,,
21:20,32947,,
21:25,32947,,
21:30,32947,,
21:35,32492,,
21:40,32492,,
21:45,32492,,
21:50,31970,,
21:55,31970,,
22:00,31970,,
22:05,31446,,
22:10,31446,,
22:15,31446,,
22:20,30919,,
22:25,30919,,
22:30,30919,,
22:35,30375,,
