Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24895,24804,23186,23913,
00:05,24572,24847,23110,22751,
00:10,24572,24804,23144,22751,
00:15,24572,24692,23006,22751,
00:20,24281,24631,22931,22751,
00:25,24281,24540,22848,22751,
00:30,24281,24405,22726,22751,
00:35,23948,24305,22560,22751,
00:40,23948,24180,22407,22751,
00:45,23948,24074,22290,22751,
00:50,23636,23984,22177,22751,
00:55,23636,23874,22063,22751,
01:00,23636,23752,21943,22751,
01:05,23374,23685,21812,21383,
01:10,23374,23659,21789,21383,
01:15,23374,23564,21713,21383,
01:20,23133,23484,21633,21383,
01:25,23133,23397,21588,21383,
01:30,23133,23307,21495,21383,
01:35,22883,,,21383,
01:40,22883,,,21383,
01:45,22883,,,21383,
01:50,22699,,,21383,
01:55,22699,,,21383,
02:00,22699,,,21383,
02:05,22523,,,20718,
02:10,22523,,,20718,
02:15,22523,,,20718,
02:20,22349,,,20718,
02:25,22349,,,20718,
02:30,22349,,,20718,
02:35,22180,,,20718,
02:40,22180,,,20718,
02:45,22180,,,20718,
02:50,22089,,,20718,
02:55,22089,,,20718,
03:00,22089,,,20718,
03:05,22014,,,20428,
03:10,22014,,,20428,
03:15,22014,,,20428,
03:20,21952,,,20428,
03:25,21952,,,20428,
03:30,21952,,,20428,
03:35,21891,,,20428,
03:40,21891,,,20428,
03:45,21891,,,20428,
03:50,21968,,,20428,
03:55,21968,,,20428,
04:00,21968,,,20428,
04:05,22059,,,20727,
04:10,22059,,,20727,
04:15,22059,,,20727,
04:20,22157,,,20727,
04:25,22157,,,20727,
04:30,22157,,,20727,
04:35,22257,,,20727,
04:40,22257,,,20727,
04:45,22257,,,20727,
04:50,22601,,,20727,
04:55,22601,,,20727,
05:00,22601,,,20727,
05:05,22936,,,22009,
05:10,22936,,,22009,
05:15,22936,,,22009,
05:20,23229,,,22009,
05:25,23229,,,22009,
05:30,23229,,,22009,
05:35,23533,,,22009,
05:40,23533,,,22009,
05:45,23533,,,22009,
05:50,24149,,,22009,
05:55,24149,,,22009,
06:00,24149,,,22009,
06:05,24697,,,24033,
06:10,24697,,,24033,
06:15,24697,,,24033,
06:20,25129,,,24033,
06:25,25129,,,24033,
06:30,25129,,,24033,
06:35,25418,,,24033,
06:40,25418,,,24033,
06:45,25418,,,24033,
06:50,25693,,,24033,
06:55,25693,,,24033,
07:00,25693,,,24033,
07:05,25874,,,22659,
07:10,25874,,,22659,
07:15,25874,,,22659,
07:20,25998,,,22659,
07:25,25998,,,22659,
07:30,25998,,,22659,
07:35,26011,,,22659,
07:40,26011,,,22659,
07:45,26011,,,22659,
07:50,26048,,,22659,
07:55,26048,,,22659,
08:00,26048,,,22659,
08:05,26060,,,16823,
08:10,26060,,,16823,
08:15,26060,,,16823,
08:20,26024,,,16823,
08:25,26024,,,16823,
08:30,26024,,,16823,
08:35,26027,,,16823,
08:40,26027,,,16823,
08:45,26027,,,16823,
08:50,25899,,,16823,
08:55,25899,,,16823,
09:00,25899,,,16823,
09:05,25782,,,13969,
09:10,25782,,,13969,
09:15,25782,,,13969,
09:20,25680,,,13969,
09:25,25680,,,13969,
09:30,25680,,,13969,
09:35,25593,,,13969,
09:40,25593,,,13969,
09:45,25593,,,13969,
09:50,25514,,,13969,
09:55,25514,,,13969,
10:00,25514,,,13969,
10:05,25447,,,12937,
10:10,25447,,,12937,
10:15,25447,,,12937,
10:20,25371,,,12937,
10:25,25371,,,12937,
10:30,25371,,,12937,
10:35,25397,,,12937,
10:40,25397,,,12937,
10:45,25397,,,12937,
10:50,25460,,,12937,
10:55,25460,,,12937,
11:00,25460,,,12937,
11:05,25523,,,13031,
11:10,25523,,,13031,
11:15,25523,,,13031,
11:20,25577,,,13031,
11:25,25577,,,13031,
11:30,25577,,,13031,
11:35,25754,,,13031,
11:40,25754,,,13031,
11:45,25754,,,13031,
11:50,25977,,,13031,
11:55,25977,,,13031,
12:00,25977,,,13031,
12:05,26197,,,14008,
12:10,26197,,,14008,
12:15,26197,,,14008,
12:20,26402,,,14008,
12:25,26402,,,14008,
12:30,26402,,,14008,
12:35,26754,,,14008,
12:40,26754,,,14008,
12:45,26754,,,14008,
12:50,27100,,,14008,
12:55,27100,,,14008,
13:00,27100,,,14008,
13:05,27474,,,15548,
13:10,27474,,,15548,
13:15,27474,,,15548,
13:20,27850,,,15548,
13:25,27850,,,15548,
13:30,27850,,,15548,
13:35,28282,,,15548,
13:40,28282,,,15548,
13:45,28282,,,15548,
13:50,28751,,,15548,
13:55,28751,,,15548,
14:00,28751,,,15548,
14:05,29228,,,17740,
14:10,29228,,,17740,
14:15,29228,,,17740,
14:20,29704,,,17740,
