Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25033,24981,22312,22804
00:05,24770,24879,22181,21699
00:10,24770,24816,22117,21699
00:15,24770,24692,22030,21699
00:20,24395,24578,21887,21699
00:25,24395,24455,21775,21699
00:30,24395,24365,21720,21699
00:35,24044,24338,21652,21699
00:40,24044,24245,21576,21699
00:45,24044,24129,21460,21699
00:50,23785,24005,21348,21699
00:55,23785,23922,21251,21699
01:00,23785,23786,21140,21699
01:05,23469,23731,21045,20720
01:10,23469,23722,21062,20720
01:15,23469,23696,21050,20720
01:20,23271,23626,21045,20720
01:25,23271,23512,20934,20720
01:30,23271,23428,20863,20720
01:35,23045,23316,20739,20720
01:40,23045,23256,20618,20720
01:45,23045,23179,20540,20720
01:50,22908,23150,20478,20720
01:55,22908,23012,20418,20720
02:00,22908,22914,20299,20720
02:05,22714,22849,20234,20135
02:10,22714,22806,20211,20135
02:15,22714,22742,20171,20135
02:20,22508,22690,20112,20135
02:25,22508,22623,20070,20135
02:30,22508,22585,20024,20135
02:35,22354,22542,19999,20135
02:40,22354,22488,19995,20135
02:45,22354,22453,19981,20135
02:50,22324,22448,20003,20135
02:55,22324,22445,20027,20135
03:00,22324,22383,19995,20135
03:05,22340,22337,19988,19968
03:10,22340,22317,19992,19968
03:15,22340,22311,20003,19968
03:20,22229,22282,20007,19968
03:25,22229,22249,19998,19968
03:30,22229,22248,19995,19968
03:35,22167,22210,19983,19968
03:40,22167,22216,19998,19968
03:45,22167,22144,19995,19968
03:50,22217,22105,19962,19968
03:55,22217,22096,19981,19968
04:00,22217,22082,20051,19968
04:05,22300,22111,20083,20438
04:10,22300,22177,20211,20438
04:15,22300,22245,20311,20438
04:20,22374,22253,20381,20438
04:25,22374,22277,20431,20438
04:30,22374,22273,20459,20438
04:35,22430,22358,20558,20438
04:40,22430,22406,20619,20438
04:45,22430,22434,20668,20438
04:50,22819,22395,20695,20438
04:55,22819,22440,20730,20438
05:00,22819,22550,20841,20438
05:05,23007,22717,20991,21632
05:10,23007,22888,21204,21632
05:15,23007,22967,21345,21632
05:20,23335,23080,21481,21632
05:25,23335,23132,21605,21632
05:30,23335,23195,21698,21632
05:35,23596,23282,21790,21632
05:40,23596,23396,21939,21632
05:45,23596,23491,22074,21632
05:50,24116,23511,22161,21632
05:55,24116,23581,22206,21632
06:00,24116,23739,22327,21632
06:05,24583,,,23096
06:10,24583,,,23096
06:15,24583,,,23096
06:20,24798,,,23096
06:25,24798,,,23096
06:30,24798,,,23096
06:35,24882,,,23096
06:40,24882,,,23096
06:45,24882,,,23096
06:50,25172,,,23096
06:55,25172,,,23096
07:00,25172,,,23096
07:05,25393,,,20595
07:10,25393,,,20595
07:15,25393,,,20595
07:20,25496,,,20595
07:25,25496,,,20595
07:30,25496,,,20595
07:35,25558,,,20595
07:40,25558,,,20595
07:45,25558,,,20595
07:50,25722,,,20595
07:55,25722,,,20595
08:00,25722,,,20595
08:05,25816,,,16162
08:10,25816,,,16162
08:15,25816,,,16162
08:20,25822,,,16162
08:25,25822,,,16162
08:30,25822,,,16162
08:35,25803,,,16162
08:40,25803,,,16162
08:45,25803,,,16162
08:50,25812,,,16162
08:55,25812,,,16162
09:00,25812,,,16162
09:05,25780,,,13933
09:10,25780,,,13933
09:15,25780,,,13933
09:20,25718,,,13933
09:25,25718,,,13933
09:30,25718,,,13933
09:35,25673,,,13933
09:40,25673,,,13933
09:45,25673,,,13933
09:50,25694,,,13933
09:55,25694,,,13933
10:00,25694,,,13933
10:05,25710,,,12850
10:10,25710,,,12850
10:15,25710,,,12850
10:20,25730,,,12850
10:25,25730,,,12850
10:30,25730,,,12850
10:35,25781,,,12850
10:40,25781,,,12850
10:45,25781,,,12850
10:50,25785,,,12850
10:55,25785,,,12850
11:00,25785,,,12850
11:05,25856,,,12738
11:10,25856,,,12738
11:15,25856,,,12738
11:20,25957,,,12738
11:25,25957,,,12738
11:30,25957,,,12738
11:35,26095,,,12738
11:40,26095,,,12738
11:45,26095,,,12738
11:50,26260,,,12738
