Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21501,21605,17470,18245
00:05,21328,21631,17307,17279
00:10,21328,21672,17320,17279
00:15,21328,21687,17357,17279
00:20,21164,21597,17318,17279
00:25,21164,21533,17229,17279
00:30,21164,21412,17127,17279
00:35,21027,21363,17016,17279
00:40,21027,21266,16905,17279
00:45,21027,21222,16894,17279
00:50,20843,21118,16875,17279
00:55,20843,21057,16767,17279
01:00,20843,20966,16634,17279
01:05,20672,20886,16545,16489
01:10,20672,20839,16533,16489
01:15,20672,20768,16537,16489
01:20,20468,20676,16527,16489
01:25,20468,20624,16528,16489
01:30,20468,20559,16548,16489
01:35,20263,20523,16583,16489
01:40,20263,20482,16602,16489
01:45,20263,20409,16586,16489
01:50,20157,20368,16573,16489
01:55,20157,20294,16529,16489
02:00,20157,20247,16461,16489
02:05,20029,20203,16404,15825
02:10,20029,20186,16355,15825
02:15,20029,20148,16363,15825
02:20,19894,20051,16316,15825
02:25,19894,20014,16280,15825
02:30,19894,19902,16216,15825
02:35,19727,19906,16170,15825
02:40,19727,19909,16207,15825
02:45,19727,19872,16131,15825
02:50,19671,19807,16016,15825
02:55,19671,19776,15938,15825
03:00,19671,19737,15941,15825
03:05,19594,19741,15903,15529
03:10,19594,19710,15879,15529
03:15,19594,19683,15829,15529
03:20,19529,19650,15864,15529
03:25,19529,19636,15837,15529
03:30,19529,19632,15829,15529
03:35,19477,19591,15784,15529
03:40,19477,19568,15756,15529
03:45,19477,19552,15726,15529
03:50,19498,19586,15788,15529
03:55,19498,19564,15808,15529
04:00,19498,19552,15807,15529
04:05,19536,19558,15739,15642
04:10,19536,19589,15727,15642
04:15,19536,19604,15749,15642
04:20,19542,19602,15731,15642
04:25,19542,19601,15666,15642
04:30,19542,19596,15618,15642
04:35,19573,19602,15522,15642
04:40,19573,19643,15438,15642
04:45,19573,19636,15415,15642
04:50,19718,19658,15325,15642
04:55,19718,19665,15306,15642
05:00,19718,19694,15420,15642
05:05,19862,19690,15547,15963
05:10,19862,19679,15555,15963
05:15,19862,19671,15523,15963
05:20,19909,19705,15508,15963
05:25,19909,19741,15588,15963
05:30,19909,19779,15706,15963
05:35,19887,19798,15793,15963
05:40,19887,19861,15864,15963
05:45,19887,19850,15905,15963
05:50,20082,19897,15947,15963
05:55,20082,19933,15966,15963
06:00,20082,19971,16002,15963
06:05,20161,20164,16117,15977
06:10,20161,20252,16215,15977
06:15,20161,20315,16288,15977
06:20,20204,20326,16346,15977
06:25,20204,20296,16337,15977
06:30,20204,20302,16289,15977
06:35,20165,20264,16026,15977
06:40,20165,20258,15720,15977
06:45,20165,20248,15501,15977
06:50,20270,20207,15204,15977
06:55,20270,20189,14934,15977
07:00,20270,20178,14519,15977
07:05,20320,20233,14331,11999
07:10,20320,20316,13960,11999
07:15,20320,20373,13635,11999
07:20,20268,20391,13204,11999
07:25,20268,20368,12528,11999
07:30,20268,20411,11971,11999
07:35,20367,20396,11688,11999
07:40,20367,20431,11389,11999
07:45,20367,20387,11171,11999
07:50,20464,20375,11104,11999
07:55,20464,20347,10752,11999
08:00,20464,20402,10207,11999
08:05,20391,20525,9249,7067
08:10,20391,20628,8714,7067
08:15,20391,20642,8920,7067
08:20,20482,20584,8798,7067
08:25,20482,20566,8776,7067
08:30,20482,20545,8987,7067
08:35,20411,20562,8497,7067
08:40,20411,20539,8194,7067
08:45,20411,20518,7622,7067
08:50,20381,20456,7851,7067
08:55,20381,20427,7855,7067
09:00,20381,,,7067
09:05,20302,,,4855
09:10,20302,,,4855
09:15,20302,,,4855
09:20,20147,,,4855
09:25,20147,,,4855
09:30,20147,,,4855
09:35,19968,,,4855
09:40,19968,,,4855
09:45,19968,,,4855
09:50,19870,,,4855
09:55,19870,,,4855
10:00,19870,,,4855
10:05,19731,,,3210
10:10,19731,,,3210
10:15,19731,,,3210
10:20,19531,,,3210
10:25,19531,,,3210
10:30,19531,,,3210
10:35,19330,,,3210
10:40,19330,,,3210
10:45,19330,,,3210
10:50,19169,,,3210
10:55,19169,,,3210
11:00,19169,,,3210
11:05,19035,,,1593
11:10,19035,,,1593
11:15,19035,,,1593
11:20,18894,,,1593
11:25,18894,,,1593
11:30,18894,,,1593
11:35,18755,,,1593
11:40,18755,,,1593
11:45,18755,,,1593
11:50,18609,,,1593
11:55,18609,,,1593
12:00,18609,,,1593
12:05,18463,,,366
12:10,18463,,,366
12:15,18463,,,366
12:20,18325,,,366
12:25,18325,,,366
12:30,18325,,,366
12:35,18206,,,366
12:40,18206,,,366
12:45,18206,,,366
12:50,18067,,,366
12:55,18067,,,366
13:00,18067,,,366
13:05,17960,,,-515
13:10,17960,,,-515
13:15,17960,,,-515
13:20,17870,,,-515
13:25,17870,,,-515
13:30,17870,,,-515
13:35,17818,,,-515
13:40,17818,,,-515
13:45,17818,,,-515
13:50,17740,,,-515
13:55,17740,,,-515
14:00,17740,,,-515
14:05,17728,,,-786
14:10,17728,,,-786
14:15,17728,,,-786
14:20,17743,,,-786
14:25,17743,,,-786
14:30,17743,,,-786
14:35,17802,,,-786
14:40,17802,,,-786
14:45,17802,,,-786
14:50,17797,,,-786
14:55,17797,,,-786
15:00,17797,,,-786
15:05,17864,,,-439
15:10,17864,,,-439
15:15,17864,,,-439
15:20,17965,,,-439
15:25,17965,,,-439
15:30,17965,,,-439
15:35,18140,,,-439
15:40,18140,,,-439
15:45,18140,,,-439
15:50,18319,,,-439
15:55,18319,,,-439
16:00,18319,,,-439
16:05,18530,,,1119
16:10,18530,,,1119
16:15,18530,,,1119
16:20,18748,,,1119
16:25,18748,,,1119
16:30,18748,,,1119
16:35,19100,,,1119
16:40,19100,,,1119
16:45,19100,,,1119
16:50,19471,,,1119
16:55,19471,,,1119
17:00,19471,,,1119
17:05,19853,,,5222
17:10,19853,,,5222
17:15,19853,,,5222
17:20,20276,,,5222
17:25,20276,,,5222
17:30,20276,,,5222
17:35,20705,,,5222
17:40,20705,,,5222
17:45,20705,,,5222
17:50,21039,,,5222
17:55,21039,,,5222
18:00,21039,,,5222
18:05,21445,,,13273
18:10,21445,,,13273
18:15,21445,,,13273
18:20,21891,,,13273
18:25,21891,,,13273
18:30,21891,,,13273
18:35,22262,,,13273
18:40,22262,,,13273
18:45,22262,,,13273
18:50,22610,,,13273
18:55,22610,,,13273
19:00,22610,,,13273
19:05,22962,,,18368
19:10,22962,,,18368
19:15,22962,,,18368
19:20,23330,,,18368
19:25,23330,,,18368
19:30,23330,,,18368
19:35,23524,,,18368
19:40,23524,,,18368
19:45,23524,,,18368
19:50,23650,,,18368
19:55,23650,,,18368
20:00,23650,,,18368
20:05,23770,,,19001
20:10,23770,,,19001
20:15,23770,,,19001
20:20,23901,,,19001
20:25,23901,,,19001
20:30,23901,,,19001
20:35,23826,,,19001
20:40,23826,,,19001
20:45,23826,,,19001
20:50,23746,,,19001
20:55,23746,,,19001
21:00,23746,,,19001
21:05,23639,,,18586
21:10,23639,,,18586
21:15,23639,,,18586
21:20,23516,,,18586
21:25,23516,,,18586
21:30,23516,,,18586
21:35,23297,,,18586
21:40,23297,,,18586
21:45,23297,,,18586
21:50,23038,,,18586
21:55,23038,,,18586
22:00,23038,,,18586
22:05,22781,,,17759
22:10,22781,,,17759
22:15,22781,,,17759
22:20,22528,,,17759
22:25,22528,,,17759
22:30,22528,,,17759
22:35,22240,,,17759
22:40,22240,,,17759
22:45,22240,,,17759
22:50,21990,,,17759
22:55,21990,,,17759
23:00,21990,,,17759
23:05,21714,,,16643
23:10,21714,,,16643
23:15,21714,,,16643
23:20,21421,,,16643
23:25,21421,,,16643
23:30,21421,,,16643
23:35,21223,,,16643
23:40,21223,,,16643
23:45,21223,,,16643
23:50,21082,,,16643
23:55,21082,,,16643
00:00,21082,,,16643
