Time,Hour ahead forecast,Current demand,Net demand
00:00,27732,27953,23864
00:05,27415,27739,23576
00:10,27415,27700,23441
00:15,27415,27534,23363
00:20,26933,27414,23213
00:25,26933,27246,23093
00:30,26933,27103,23014
00:35,26573,26954,22858
00:40,26573,26684,22697
00:45,26573,26436,22383
00:50,26047,26308,22190
00:55,26047,26182,22110
01:00,26047,26088,22014
01:05,25590,25839,21819
01:10,25590,25716,21605
01:15,25590,25583,21531
01:20,25162,25456,21444
01:25,25162,25321,21314
01:30,25162,25200,21252
01:35,24774,25085,21147
01:40,24774,24964,21007
01:45,24774,24901,20936
01:50,24458,24832,20880
01:55,24458,24663,20739
02:00,24458,24551,20611
02:05,24221,24397,20479
02:10,24221,24265,20339
02:15,24221,24202,20248
02:20,23890,24108,20158
02:25,23890,24037,20070
02:30,23890,23977,20006
02:35,23653,23866,19904
02:40,23653,23775,19821
02:45,23653,23694,19713
02:50,23409,23607,19643
02:55,23409,23527,19509
03:00,23409,23435,19401
03:05,23212,23444,19371
03:10,23212,23384,19320
03:15,23212,23346,19260
03:20,23085,23196,19173
03:25,23085,23157,19075
03:30,23085,23096,19037
03:35,22888,23056,19002
03:40,22888,23011,18946
03:45,22888,22950,18884
03:50,22796,22897,18879
03:55,22796,22852,18816
04:00,22796,22751,18760
04:05,22712,22749,18658
04:10,22712,22734,18667
04:15,22712,22694,18655
04:20,22573,22659,18583
04:25,22573,22635,18534
04:30,22573,22612,18552
04:35,22515,22599,18572
04:40,22515,22556,18555
04:45,22515,22506,18478
04:50,22515,22486,18450
04:55,22515,22454,18463
05:00,22515,22444,18479
05:05,22480,22418,18433
05:10,22480,22452,18423
05:15,22480,22454,18460
05:20,22297,22425,18452
05:25,22297,22375,18455
05:30,22297,22365,18380
05:35,22005,22272,18359
05:40,22005,22240,18304
05:45,22005,22241,18284
05:50,21891,22135,18219
05:55,21891,22000,17993
06:00,21891,21900,17814
06:05,21897,21969,17687
06:10,21897,21961,17580
06:15,21897,21998,17399
06:20,21859,22034,17131
06:25,21859,21998,16826
06:30,21859,21946,16495
06:35,21947,21972,16123
06:40,21947,22003,15707
06:45,21947,21968,15353
06:50,22109,21918,14953
06:55,22109,21915,14467
07:00,22109,21922,13997
07:05,22135,22412,13871
07:10,22135,22573,13831
07:15,22135,22662,13556
07:20,22713,22660,13073
07:25,22713,22662,12670
07:30,22713,22646,12261
07:35,22917,22733,11847
07:40,22917,22776,11535
07:45,22917,22679,11246
07:50,23067,22684,10938
07:55,23067,22721,10727
08:00,23067,22652,10454
08:05,23116,22834,10247
08:10,23116,22907,10114
08:15,23116,22912,9987
08:20,23070,22919,9806
08:25,23070,23064,9702
08:30,23070,23147,9588
08:35,23206,23149,9536
08:40,23206,23174,9404
08:45,23206,23208,9326
08:50,23487,23254,9268
08:55,23487,23291,9252
09:00,23487,23296,9177
09:05,23590,23434,9098
09:10,23590,23553,9179
09:15,23590,23533,9145
