Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21347,21281,20435,20330
00:05,21154,21276,20357,19798
00:10,21154,21233,20343,19798
00:15,21154,21137,20239,19798
00:20,20930,21005,20091,19798
00:25,20930,20921,20022,19798
00:30,20930,20843,19961,19798
00:35,20635,20782,19894,19798
00:40,20635,20714,19820,19798
00:45,20635,20647,19743,19798
00:50,20428,20567,19655,19798
00:55,20428,20489,19585,19798
01:00,20428,20427,19505,19798
01:05,20236,20394,19460,19273
01:10,20236,20372,19437,19273
01:15,20236,20334,19423,19273
01:20,20150,20305,19408,19273
01:25,20150,20269,19370,19273
01:30,20150,20238,19365,19273
01:35,20088,20236,19367,19273
01:40,20088,20203,19360,19273
01:45,20088,20178,19340,19273
01:50,20067,20144,19299,19273
01:55,20067,20114,19266,19273
02:00,20067,20067,19200,19273
02:05,20040,20080,19204,18860
02:10,20040,20044,19190,18860
02:15,20040,20031,19155,18860
02:20,19979,19994,19124,18860
02:25,19979,19987,19111,18860
02:30,19979,19969,19066,18860
02:35,19913,19856,19006,18860
02:40,19913,19815,18959,18860
02:45,19913,19805,18942,18860
02:50,19870,19788,18912,18860
02:55,19870,19782,18909,18860
03:00,19870,19767,18930,18860
03:05,19864,19804,18936,18853
03:10,19864,19809,18972,18853
03:15,19864,19814,18949,18853
03:20,19847,19848,18975,18853
03:25,19847,19827,18996,18853
03:30,19847,19822,18987,18853
03:35,19909,19832,18966,18853
03:40,19909,19855,18976,18853
03:45,19909,19882,19006,18853
03:50,20065,19894,19060,18853
03:55,20065,19921,19109,18853
04:00,20065,19953,19143,18853
04:05,20303,20063,19228,19446
04:10,20303,20164,19366,19446
04:15,20303,20218,19426,19446
04:20,20469,20290,19473,19446
04:25,20469,20334,19552,19446
04:30,20469,20389,19602,19446
04:35,20699,20508,19668,19446
04:40,20699,20640,19824,19446
04:45,20699,20690,19861,19446
04:50,21239,20761,19913,19446
04:55,21239,20850,20039,19446
05:00,21239,20969,20167,19446
05:05,21654,21235,20358,21172
05:10,21654,21458,20660,21172
05:15,21654,21622,20848,21172
05:20,22131,21735,21013,21172
05:25,22131,21794,21109,21172
05:30,22131,21903,21220,21172
05:35,22457,21982,21308,21172
05:40,22457,22116,21447,21172
05:45,22457,22203,21578,21172
05:50,22984,22379,21799,21172
05:55,22984,22475,21954,21172
06:00,22984,22656,22117,21172
06:05,23616,,,23425
06:10,23616,,,23425
06:15,23616,,,23425
06:20,24093,,,23425
06:25,24093,,,23425
06:30,24093,,,23425
06:35,24415,,,23425
06:40,24415,,,23425
06:45,24415,,,23425
06:50,24802,,,23425
06:55,24802,,,23425
07:00,24802,,,23425
07:05,25055,,,22189
07:10,25055,,,22189
07:15,25055,,,22189
07:20,25137,,,22189
07:25,25137,,,22189
07:30,25137,,,22189
07:35,25104,,,22189
07:40,25104,,,22189
07:45,25104,,,22189
07:50,25177,,,22189
07:55,25177,,,22189
08:00,25177,,,22189
08:05,25179,,,18405
08:10,25179,,,18405
08:15,25179,,,18405
08:20,25100,,,18405
08:25,25100,,,18405
08:30,25100,,,18405
08:35,24973,,,18405
08:40,24973,,,18405
08:45,24973,,,18405
08:50,24943,,,18405
08:55,24943,,,18405
09:00,24943,,,18405
09:05,24912,,,16801
09:10,24912,,,16801
09:15,24912,,,16801
09:20,24859,,,16801
09:25,24859,,,16801
09:30,24859,,,16801
09:35,24844,,,16801
09:40,24844,,,16801
09:45,24844,,,16801
09:50,24768,,,16801
09:55,24768,,,16801
10:00,24768,,,16801
10:05,24656,,,16248
10:10,24656,,,16248
10:15,24656,,,16248
10:20,24560,,,16248
10:25,24560,,,16248
10:30,24560,,,16248
10:35,24456,,,16248
10:40,24456,,,16248
10:45,24456,,,16248
10:50,24362,,,16248
10:55,24362,,,16248
11:00,24362,,,16248
11:05,24285,,,15597
11:10,24285,,,15597
11:15,24285,,,15597
11:20,24216,,,15597
11:25,24216,,,15597
11:30,24216,,,15597
11:35,24206,,,15597
11:40,24206,,,15597
11:45,24206,,,15597
11:50,24226,,,15597
11:55,24226,,,15597
12:00,24226,,,15597
12:05,24249,,,15279
12:10,24249,,,15279
12:15,24249,,,15279
12:20,24278,,,15279
12:25,24278,,,15279
12:30,24278,,,15279
12:35,24334,,,15279
12:40,24334,,,15279
12:45,24334,,,15279
12:50,24399,,,15279
12:55,24399,,,15279
13:00,24399,,,15279
13:05,24463,,,15353
13:10,24463,,,15353
13:15,24463,,,15353
13:20,24557,,,15353
13:25,24557,,,15353
13:30,24557,,,15353
13:35,24654,,,15353
13:40,24654,,,15353
13:45,24654,,,15353
13:50,24693,,,15353
13:55,24693,,,15353
14:00,24693,,,15353
14:05,24767,,,16444
14:10,24767,,,16444
14:15,24767,,,16444
14:20,24866,,,16444
14:25,24866,,,16444
14:30,24866,,,16444
14:35,25019,,,16444
14:40,25019,,,16444
14:45,25019,,,16444
14:50,25136,,,16444
14:55,25136,,,16444
15:00,25136,,,16444
15:05,25299,,,20422
15:10,25299,,,20422
15:15,25299,,,20422
15:20,25482,,,20422
15:25,25482,,,20422
15:30,25482,,,20422
15:35,25719,,,20422
15:40,25719,,,20422
15:45,25719,,,20422
15:50,25944,,,20422
15:55,25944,,,20422
16:00,25944,,,20422
16:05,26190,,,24139
16:10,26190,,,24139
16:15,26190,,,24139
16:20,26556,,,24139
16:25,26556,,,24139
16:30,26556,,,24139
16:35,27183,,,24139
16:40,27183,,,24139
16:45,27183,,,24139
16:50,27882,,,24139
16:55,27882,,,24139
17:00,27882,,,24139
17:05,28510,,,26377
17:10,28510,,,26377
17:15,28510,,,26377
17:20,29059,,,26377
17:25,29059,,,26377
17:30,29059,,,26377
17:35,29227,,,26377
17:40,29227,,,26377
17:45,29227,,,26377
17:50,29251,,,26377
17:55,29251,,,26377
18:00,29251,,,26377
18:05,29247,,,26189
18:10,29247,,,26189
18:15,29247,,,26189
18:20,29229,,,26189
18:25,29229,,,26189
18:30,29229,,,26189
18:35,29091,,,26189
18:40,29091,,,26189
18:45,29091,,,26189
18:50,28906,,,26189
18:55,28906,,,26189
19:00,28906,,,26189
19:05,28710,,,25292
19:10,28710,,,25292
19:15,28710,,,25292
19:20,28508,,,25292
19:25,28508,,,25292
19:30,28508,,,25292
19:35,28287,,,25292
19:40,28287,,,25292
19:45,28287,,,25292
19:50,28048,,,25292
19:55,28048,,,25292
20:00,28048,,,25292
20:05,27804,,,24284
20:10,27804,,,24284
20:15,27804,,,24284
20:20,27566,,,24284
20:25,27566,,,24284
20:30,27566,,,24284
20:35,27294,,,24284
20:40,27294,,,24284
20:45,27294,,,24284
20:50,27009,,,24284
20:55,27009,,,24284
21:00,27009,,,24284
21:05,26719,,,23017
21:10,26719,,,23017
21:15,26719,,,23017
21:20,26401,,,23017
21:25,26401,,,23017
21:30,26401,,,23017
21:35,25982,,,23017
21:40,25982,,,23017
21:45,25982,,,23017
21:50,25519,,,23017
21:55,25519,,,23017
22:00,25519,,,23017
22:05,25055,,,21351
22:10,25055,,,21351
22:15,25055,,,21351
22:20,24601,,,21351
22:25,24601,,,21351
22:30,24601,,,21351
