Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28660,28729,23915,25021,
00:05,28275,28632,23820,22355,
00:10,28275,28652,23895,22355,
00:15,28275,28536,23891,22355,
00:20,27828,28431,23815,22355,
00:25,27828,28223,23725,22355,
00:30,27828,28085,23605,22355,
00:35,27399,27939,23572,22355,
00:40,27399,27795,23457,22355,
00:45,27399,27622,23290,22355,
00:50,27017,27493,23178,22355,
00:55,27017,27333,23044,22355,
01:00,27017,27208,23004,22355,
01:05,26648,27054,22798,21011,
01:10,26648,26987,22703,21011,
01:15,26648,26835,22591,21011,
01:20,26275,26730,22491,21011,
01:25,26275,26582,22316,21011,
01:30,26275,26472,22159,21011,
01:35,25906,26355,22054,21011,
01:40,25906,26241,21955,21011,
01:45,25906,26097,21777,21011,
01:50,25620,25990,21657,21011,
01:55,25620,25875,21549,21011,
02:00,25620,25781,21455,21011,
02:05,25364,25706,21321,19959,
02:10,25364,25624,21205,19959,
02:15,25364,25511,21071,19959,
02:20,25095,25421,20901,19959,
02:25,25095,25317,20846,19959,
02:30,25095,25221,20775,19959,
02:35,24832,25159,20657,19959,
02:40,24832,25087,20609,19959,
02:45,24832,25035,20569,19959,
02:50,24616,24959,20524,19959,
02:55,24616,24855,20445,19959,
03:00,24616,24764,20285,19959,
03:05,24456,24707,20166,19259,
03:10,24456,24647,20179,19259,
03:15,24456,24610,20082,19259,
03:20,24301,24524,19991,19259,
03:25,24301,24466,19898,19259,
03:30,24301,24406,19809,19259,
03:35,24108,24384,19757,19259,
03:40,24108,24346,19761,19259,
03:45,24108,24298,19683,19259,
03:50,24087,24239,19581,19259,
03:55,24087,24200,19543,19259,
04:00,24087,24149,19515,19259,
04:05,24069,24167,19556,19002,
04:10,24069,24188,19600,19002,
04:15,24069,24176,19599,19002,
04:20,24025,24140,19573,19002,
04:25,24025,24123,19521,19002,
04:30,24025,24118,19568,19002,
04:35,23965,24102,19530,19002,
04:40,23965,24100,19478,19002,
04:45,23965,24071,19416,19002,
04:50,24009,24051,19371,19002,
04:55,24009,,,19002,
05:00,24009,,,19002,
05:05,24059,,,19341,
05:10,24059,,,19341,
05:15,24059,,,19341,
05:20,24086,,,19341,
05:25,24086,,,19341,
05:30,24086,,,19341,
05:35,24006,,,19341,
05:40,24006,,,19341,
05:45,24006,,,19341,
05:50,23963,,,19341,
05:55,23963,,,19341,
06:00,23963,,,19341,
06:05,23864,,,17993,
06:10,23864,,,17993,
06:15,23864,,,17993,
06:20,23791,,,17993,
06:25,23791,,,17993,
06:30,23791,,,17993,
06:35,23790,,,17993,
06:40,23790,,,17993,
06:45,23790,,,17993,
06:50,23932,,,17993,
06:55,23932,,,17993,
07:00,23932,,,17993,
07:05,24033,,,13643,
07:10,24033,,,13643,
07:15,24033,,,13643,
07:20,24065,,,13643,
07:25,24065,,,13643,
07:30,24065,,,13643,
07:35,24091,,,13643,
07:40,24091,,,13643,
07:45,24091,,,13643,
07:50,24262,,,13643,
07:55,24262,,,13643,
08:00,24262,,,13643,
08:05,24341,,,10862,
08:10,24341,,,10862,
08:15,24341,,,10862,
08:20,24314,,,10862,
08:25,24314,,,10862,
08:30,24314,,,10862,
08:35,24249,,,10862,
08:40,24249,,,10862,
08:45,24249,,,10862,
08:50,24311,,,10862,
08:55,24311,,,10862,
09:00,24311,,,10862,
09:05,24342,,,10041,
09:10,24342,,,10041,
09:15,24342,,,10041,
09:20,24339,,,10041,
09:25,24339,,,10041,
09:30,24339,,,10041,
09:35,24379,,,10041,
09:40,24379,,,10041,
09:45,24379,,,10041,
09:50,24481,,,10041,
09:55,24481,,,10041,
10:00,24481,,,10041,
10:05,24575,,,9761,
10:10,24575,,,9761,
10:15,24575,,,9761,
10:20,24664,,,9761,
10:25,24664,,,9761,
10:30,24664,,,9761,
10:35,24808,,,9761,
10:40,24808,,,9761,
10:45,24808,,,9761,
10:50,24927,,,9761,
10:55,24927,,,9761,
11:00,24927,,,9761,
11:05,25079,,,9978,
11:10,25079,,,9978,
11:15,25079,,,9978,
11:20,25265,,,9978,
11:25,25265,,,9978,
11:30,25265,,,9978,
11:35,25518,,,9978,
11:40,25518,,,9978,
11:45,25518,,,9978,
11:50,25794,,,9978,
11:55,25794,,,9978,
12:00,25794,,,9978,
12:05,26080,,,10773,
12:10,26080,,,10773,
12:15,26080,,,10773,
12:20,26318,,,10773,
12:25,26318,,,10773,
12:30,26318,,,10773,
12:35,26685,,,10773,
12:40,26685,,,10773,
12:45,26685,,,10773,
12:50,27061,,,10773,
12:55,27061,,,10773,
13:00,27061,,,10773,
13:05,27476,,,12196,
13:10,27476,,,12196,
13:15,27476,,,12196,
13:20,27902,,,12196,
13:25,27902,,,12196,
13:30,27902,,,12196,
13:35,28371,,,12196,
13:40,28371,,,12196,
13:45,28371,,,12196,
13:50,28840,,,12196,
13:55,28840,,,12196,
14:00,28840,,,12196,
14:05,29310,,,13995,
14:10,29310,,,13995,
14:15,29310,,,13995,
14:20,29784,,,13995,
14:25,29784,,,13995,
14:30,29784,,,13995,
14:35,30255,,,13995,
14:40,30255,,,13995,
14:45,30255,,,13995,
14:50,30680,,,13995,
14:55,30680,,,13995,
15:00,30680,,,13995,
15:05,31128,,,15896,
15:10,31128,,,15896,
15:15,31128,,,15896,
15:20,31591,,,15896,
15:25,31591,,,15896,
15:30,31591,,,15896,
15:35,32045,,,15896,
15:40,32045,,,15896,
15:45,32045,,,15896,
15:50,32408,,,15896,
15:55,32408,,,15896,
16:00,32408,,,15896,
16:05,32823,,,17981,
16:10,32823,,,17981,
16:15,32823,,,17981,
16:20,33263,,,17981,
16:25,33263,,,17981,
16:30,33263,,,17981,
16:35,33631,,,17981,
16:40,33631,,,17981,
16:45,33631,,,17981,
16:50,33979,,,17981,
16:55,33979,,,17981,
17:00,33979,,,17981,
17:05,34320,,,20825,
17:10,34320,,,20825,
17:15,34320,,,20825,
17:20,34673,,,20825,
17:25,34673,,,20825,
17:30,34673,,,20825,
17:35,34866,,,20825,
17:40,34866,,,20825,
17:45,34866,,,20825,
17:50,35000,,,20825,
17:55,35000,,,20825,
18:00,35000,,,20825,
18:05,35132,,,25368,
18:10,35132,,,25368,
18:15,35132,,,25368,
18:20,35280,,,25368,
18:25,35280,,,25368,
18:30,35280,,,25368,
18:35,35194,,,25368,
18:40,35194,,,25368,
18:45,35194,,,25368,
18:50,35021,,,25368,
18:55,35021,,,25368,
19:00,35021,,,25368,
19:05,34846,,,29318,
19:10,34846,,,29318,
19:15,34846,,,29318,
19:20,34673,,,29318,
19:25,34673,,,29318,
19:30,34673,,,29318,
19:35,34468,,,29318,
19:40,34468,,,29318,
19:45,34468,,,29318,
19:50,34256,,,29318,
19:55,34256,,,29318,
20:00,34256,,,29318,
20:05,34049,,,29322,
20:10,34049,,,29322,
20:15,34049,,,29322,
20:20,33846,,,29322,
20:25,33846,,,29322,
20:30,33846,,,29322,
20:35,33598,,,29322,
20:40,33598,,,29322,
20:45,33598,,,29322,
20:50,33332,,,29322,
20:55,33332,,,29322,
21:00,33332,,,29322,
21:05,33063,,,28229,
21:10,33063,,,28229,
21:15,33063,,,28229,
21:20,32804,,,28229,
21:25,32804,,,28229,
21:30,32804,,,28229,
21:35,32384,,,28229,
21:40,32384,,,28229,
21:45,32384,,,28229,
21:50,31919,,,28229,
21:55,31919,,,28229,
22:00,31919,,,28229,
22:05,31452,,,26359,
22:10,31452,,,26359,
22:15,31452,,,26359,
22:20,31003,,,26359,
22:25,31003,,,26359,
22:30,31003,,,26359,
22:35,30473,,,26359,
22:40,30473,,,26359,
22:45,30473,,,26359,
22:50,29945,,,26359,
22:55,29945,,,26359,
23:00,29945,,,26359,
23:05,29404,,,24508,
23:10,29404,,,24508,
23:15,29404,,,24508,
23:20,28863,,,24508,
23:25,28863,,,24508,
23:30,28863,,,24508,
23:35,28325,,,24508,
23:40,28325,,,24508,
23:45,28325,,,24508,
23:50,27821,,,24508,
23:55,27821,,,24508,
00:00,27821,,,24508,
