Time,Hour ahead forecast,Current demand,Net demand
00:00,22896,22904,17691
00:05,22646,22790,17657
00:10,22646,22706,17574
00:15,22646,22602,17484
00:20,22387,22503,17354
00:25,22387,22412,17238
00:30,22387,22304,17123
00:35,22075,22221,17065
00:40,22075,22139,16997
00:45,22075,22043,16915
00:50,21789,21973,16784
00:55,21789,21889,16713
01:00,21789,21825,16636
01:05,21570,21775,16554
01:10,21570,21741,16493
01:15,21570,21713,16466
01:20,21385,21670,16406
01:25,21385,21623,16363
01:30,21385,21571,16321
01:35,21281,21519,16262
01:40,21281,21492,16274
01:45,21281,21420,16267
01:50,21225,21297,16179
01:55,21225,21298,16204
02:00,21225,21234,16242
02:05,21077,21176,16209
02:10,21077,21132,16206
02:15,21077,21067,16156
02:20,20915,21029,16097
02:25,20915,20981,16021
02:30,20915,20930,16017
02:35,20801,20911,15958
02:40,20801,20873,15917
02:45,20801,20890,15903
02:50,20758,20832,15950
02:55,20758,20823,15958
03:00,20758,20751,15981
03:05,20741,20777,15945
03:10,20741,20784,15990
03:15,20741,20755,16015
03:20,20697,20733,16044
03:25,20697,20705,15987
03:30,20697,20713,16013
03:35,20676,20702,15970
03:40,20676,20698,15958
03:45,20676,20683,15941
03:50,20774,20634,15906
03:55,20774,20692,15888
04:00,20774,20718,15944
04:05,20881,20801,16034
04:10,20881,20876,16177
04:15,20881,20877,16276
04:20,21038,20860,16212
04:25,21038,,
04:30,21038,,
04:35,21161,,
04:40,21161,,
04:45,21161,,
04:50,21473,,
04:55,21473,,
05:00,21473,,
05:05,21784,,
05:10,21784,,
05:15,21784,,
05:20,22018,,
05:25,22018,,
05:30,22018,,
05:35,22120,,
05:40,22120,,
05:45,22120,,
05:50,22418,,
05:55,22418,,
06:00,22418,,
06:05,22709,,
06:10,22709,,
06:15,22709,,
06:20,22972,,
06:25,22972,,
06:30,22972,,
06:35,23193,,
06:40,23193,,
06:45,23193,,
06:50,23528,,
06:55,23528,,
07:00,23528,,
07:05,23735,,
07:10,23735,,
07:15,23735,,
07:20,23808,,
07:25,23808,,
07:30,23808,,
07:35,23792,,
07:40,23792,,
07:45,23792,,
07:50,23780,,
07:55,23780,,
08:00,23780,,
08:05,23712,,
08:10,23712,,
08:15,23712,,
08:20,23617,,
08:25,23617,,
08:30,23617,,
08:35,23502,,
08:40,23502,,
08:45,23502,,
08:50,23341,,
08:55,23341,,
09:00,23341,,
09:05,23166,,
09:10,23166,,
09:15,23166,,
09:20,22971,,
09:25,22971,,
09:30,22971,,
09:35,22780,,
09:40,22780,,
09:45,22780,,
09:50,22612,,
09:55,22612,,
10:00,22612,,
10:05,22440,,
10:10,22440,,
10:15,22440,,
10:20,22280,,
10:25,22280,,
10:30,22280,,
10:35,22120,,
10:40,22120,,
10:45,22120,,
10:50,21983,,
10:55,21983,,
11:00,21983,,
11:05,21858,,
11:10,21858,,
11:15,21858,,
11:20,21738,,
11:25,21738,,
11:30,21738,,
11:35,21639,,
11:40,21639,,
11:45,21639,,
11:50,21545,,
11:55,21545,,
12:00,21545,,
12:05,21463,,
12:10,21463,,
12:15,21463,,
12:20,21371,,
12:25,21371,,
12:30,21371,,
12:35,21355,,
12:40,21355,,
12:45,21355,,
12:50,21365,,
12:55,21365,,
13:00,21365,,
13:05,21379,,
13:10,21379,,
13:15,21379,,
13:20,21417,,
13:25,21417,,
13:30,21417,,
13:35,21435,,
13:40,21435,,
13:45,21435,,
13:50,21508,,
13:55,21508,,
14:00,21508,,
14:05,21571,,
14:10,21571,,
14:15,21571,,
14:20,21613,,
14:25,21613,,
14:30,21613,,
14:35,21702,,
14:40,21702,,
14:45,21702,,
14:50,21808,,
14:55,21808,,
15:00,21808,,
15:05,21933,,
15:10,21933,,
15:15,21933,,
15:20,22082,,
15:25,22082,,
15:30,22082,,
15:35,22263,,
15:40,22263,,
15:45,22263,,
15:50,22483,,
15:55,22483,,
16:00,22483,,
16:05,22702,,
16:10,22702,,
16:15,22702,,
16:20,22915,,
16:25,22915,,
16:30,22915,,
16:35,23166,,
16:40,23166,,
16:45,23166,,
16:50,23427,,
16:55,23427,,
17:00,23427,,
17:05,23695,,
17:10,23695,,
17:15,23695,,
17:20,23971,,
17:25,23971,,
17:30,23971,,
17:35,24259,,
