Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21706,21708,17583,19118,
00:05,21706,21819,17560,18246,
00:10,21706,21884,17738,18246,
00:15,21706,21865,17682,18246,
00:20,21545,21887,17683,18246,
00:25,21545,21806,17647,18246,
00:30,21545,21721,17577,18246,
00:35,21440,21660,17456,18246,
00:40,21440,21581,17369,18246,
00:45,21440,21505,17287,18246,
00:50,21209,21423,17195,18246,
00:55,21209,21344,17136,18246,
01:00,21209,21247,17027,18246,
01:05,21088,21204,16986,17359,
01:10,21088,21139,16952,17359,
01:15,21088,21054,16899,17359,
01:20,20972,20996,16865,17359,
01:25,20972,20908,16770,17359,
01:30,20972,20883,16730,17359,
01:35,20718,20798,16639,17359,
01:40,20718,20738,16588,17359,
01:45,20718,20719,16554,17359,
01:50,20547,20668,16491,17359,
01:55,20547,20622,16459,17359,
02:00,20547,20574,16430,17359,
02:05,20417,20540,16400,16875,
02:10,20417,20512,16400,16875,
02:15,20417,20507,16373,16875,
02:20,20324,20454,16334,16875,
02:25,20324,20383,16272,16875,
02:30,20324,20348,16273,16875,
02:35,20222,20310,16253,16875,
02:40,20222,20303,16308,16875,
02:45,20222,20262,16308,16875,
02:50,20106,20205,16260,16875,
02:55,20106,20201,16270,16875,
03:00,20106,20168,16211,16875,
03:05,20121,20190,16233,16925,
03:10,20121,20196,16264,16925,
03:15,20121,20231,16298,16925,
03:20,20103,20214,16326,16925,
03:25,20103,20191,16321,16925,
03:30,20103,20185,16327,16925,
03:35,20092,20182,16356,16925,
03:40,20092,20172,16399,16925,
03:45,20092,20154,16425,16925,
03:50,20101,20139,16446,16925,
03:55,20101,20148,16434,16925,
04:00,20101,20142,16464,16925,
04:05,20269,20263,16504,17520,
04:10,20269,20359,16628,17520,
04:15,20269,20389,16646,17520,
04:20,20395,20454,16707,17520,
04:25,20395,20455,16714,17520,
04:30,20395,20521,16810,17520,
04:35,20531,20605,16920,17520,
04:40,20531,20656,17044,17520,
04:45,20531,20691,17115,17520,
04:50,20671,20736,17187,17520,
04:55,20671,20793,17264,17520,
05:00,20671,20856,17366,17520,
05:05,21116,21080,17506,18656,
05:10,21116,21290,17753,18656,
05:15,21116,21372,17887,18656,
05:20,21451,21474,17999,18656,
05:25,21451,21546,18113,18656,
05:30,21451,21619,18145,18656,
05:35,21582,21735,18267,18656,
05:40,21582,21757,18402,18656,
05:45,21582,21759,18349,18656,
05:50,21659,21750,18251,18656,
05:55,21659,21829,18174,18656,
06:00,21659,21859,18014,18656,
06:05,22166,22107,17943,17823,
06:10,22166,22272,17859,17823,
06:15,22166,22329,17663,17823,
06:20,22553,22402,17464,17823,
06:25,22553,22463,17239,17823,
06:30,22553,22488,16891,17823,
06:35,22815,22595,16594,17823,
06:40,22815,22628,16311,17823,
06:45,22815,22667,15962,17823,
06:50,22873,22693,15582,17823,
06:55,22873,22774,15220,17823,
07:00,22873,22816,14875,17823,
07:05,23249,23022,14483,14146,
07:10,23249,23189,14292,14146,
07:15,23249,23307,13949,14146,
07:20,23355,23348,13546,14146,
07:25,23355,23367,13077,14146,
07:30,23355,23322,12680,14146,
07:35,23288,23299,12182,14146,
07:40,23288,23301,11717,14146,
07:45,23288,23295,11309,14146,
07:50,23260,23275,10978,14146,
07:55,23260,23238,10747,14146,
08:00,23260,23225,10554,14146,
08:05,23458,23362,10464,10701,
08:10,23458,23421,10398,10701,
08:15,23458,23453,10179,10701,
