Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20679,20564,17173,17493,
00:05,20679,20757,17126,16607,
00:10,20679,20857,17251,16607,
00:15,20679,20757,17108,16607,
00:20,20638,20701,16918,16607,
00:25,20638,20656,16793,16607,
00:30,20638,20545,16713,16607,
00:35,20410,20499,16652,16607,
00:40,20410,20422,16611,16607,
00:45,20410,20353,16488,16607,
00:50,20161,20265,16332,16607,
00:55,20161,20188,16181,16607,
01:00,20161,20110,16025,16607,
01:05,20013,20077,15815,15700,
01:10,20013,20021,15646,15700,
01:15,20013,19952,15528,15700,
01:20,19852,19879,15296,15700,
01:25,19852,19818,15197,15700,
01:30,19852,19783,15079,15700,
01:35,19682,19725,15003,15700,
01:40,19682,19682,14872,15700,
01:45,19682,19716,14808,15700,
01:50,19476,19580,14685,15700,
01:55,19476,19592,14552,15700,
02:00,19476,19521,14495,15700,
02:05,19341,19417,14372,14920,
02:10,19341,19357,14303,14920,
02:15,19341,19309,14249,14920,
02:20,19260,19257,14246,14920,
02:25,19260,19218,14199,14920,
02:30,19260,19184,14147,14920,
02:35,19194,19128,14090,14920,
02:40,19194,19091,14006,14920,
02:45,19194,19055,13913,14920,
02:50,19024,19030,13833,14920,
02:55,19024,18995,13770,14920,
03:00,19024,18983,13707,14920,
03:05,18931,18948,13688,14614,
03:10,18931,18943,13702,14614,
03:15,18931,18942,13725,14614,
03:20,18868,18892,13695,14614,
03:25,18868,18872,13657,14614,
03:30,18868,18831,13603,14614,
03:35,18798,18835,13590,14614,
03:40,18798,18797,13618,14614,
03:45,18798,18790,13610,14614,
03:50,18735,18763,13587,14614,
03:55,18735,18741,13596,14614,
04:00,18735,18725,13593,14614,
04:05,18789,18764,13634,14748,
04:10,18789,18811,13749,14748,
04:15,18789,18797,13717,14748,
04:20,18785,18768,13708,14748,
04:25,18785,18773,13689,14748,
04:30,18785,,,14748,
04:35,18806,,,14748,
04:40,18806,,,14748,
04:45,18806,,,14748,
04:50,18822,,,14748,
04:55,18822,,,14748,
05:00,18822,,,14748,
05:05,18950,,,15279,
05:10,18950,,,15279,
05:15,18950,,,15279,
05:20,18987,,,15279,
05:25,18987,,,15279,
05:30,18987,,,15279,
05:35,19108,,,15279,
05:40,19108,,,15279,
05:45,19108,,,15279,
05:50,19130,,,15279,
05:55,19130,,,15279,
06:00,19130,,,15279,
06:05,19233,,,13851,
06:10,19233,,,13851,
06:15,19233,,,13851,
06:20,19203,,,13851,
06:25,19203,,,13851,
06:30,19203,,,13851,
06:35,19123,,,13851,
06:40,19123,,,13851,
06:45,19123,,,13851,
06:50,19043,,,13851,
06:55,19043,,,13851,
07:00,19043,,,13851,
07:05,19075,,,8319,
07:10,19075,,,8319,
07:15,19075,,,8319,
07:20,18876,,,8319,
07:25,18876,,,8319,
07:30,18876,,,8319,
07:35,18559,,,8319,
07:40,18559,,,8319,
07:45,18559,,,8319,
07:50,18188,,,8319,
07:55,18188,,,8319,
08:00,18188,,,8319,
08:05,18020,,,2140,
08:10,18020,,,2140,
08:15,18020,,,2140,
08:20,17697,,,2140,
08:25,17697,,,2140,
08:30,17697,,,2140,
08:35,17286,,,2140,
08:40,17286,,,2140,
08:45,17286,,,2140,
08:50,16846,,,2140,
08:55,16846,,,2140,
09:00,16846,,,2140,
09:05,16536,,,-1915,
09:10,16536,,,-1915,
09:15,16536,,,-1915,
09:20,16172,,,-1915,
09:25,16172,,,-1915,
09:30,16172,,,-1915,
09:35,15727,,,-1915,
09:40,15727,,,-1915,
09:45,15727,,,-1915,
09:50,15288,,,-1915,
09:55,15288,,,-1915,
10:00,15288,,,-1915,
10:05,15038,,,-4772,
10:10,15038,,,-4772,
10:15,15038,,,-4772,
10:20,14663,,,-4772,
10:25,14663,,,-4772,
10:30,14663,,,-4772,
10:35,14256,,,-4772,
10:40,14256,,,-4772,
10:45,14256,,,-4772,
10:50,13920,,,-4772,
10:55,13920,,,-4772,
11:00,13920,,,-4772,
11:05,13664,,,-6839,
11:10,13664,,,-6839,
11:15,13664,,,-6839,
11:20,13449,,,-6839,
11:25,13449,,,-6839,
11:30,13449,,,-6839,
11:35,13259,,,-6839,
11:40,13259,,,-6839,
11:45,13259,,,-6839,
11:50,13184,,,-6839,
11:55,13184,,,-6839,
12:00,13184,,,-6839,
12:05,13144,,,-7972,
12:10,13144,,,-7972,
12:15,13144,,,-7972,
12:20,13124,,,-7972,
12:25,13124,,,-7972,
12:30,13124,,,-7972,
12:35,13087,,,-7972,
12:40,13087,,,-7972,
12:45,13087,,,-7972,
12:50,13097,,,-7972,
12:55,13097,,,-7972,
