Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19993,19840,15413,15784,
00:05,19993,20006,15445,15287,
00:10,19993,20075,15611,15287,
00:15,19993,19961,15505,15287,
00:20,19951,19949,15462,15287,
00:25,19951,19874,15453,15287,
00:30,19951,19790,15403,15287,
00:35,19751,19683,15330,15287,
00:40,19751,19601,15235,15287,
00:45,19751,19593,15214,15287,
00:50,19512,19502,15168,15287,
00:55,19512,19404,15081,15287,
01:00,19512,19314,15019,15287,
01:05,19313,19304,14964,14612,
01:10,19313,19222,14932,14612,
01:15,19313,19165,14871,14612,
01:20,19133,19110,14851,14612,
01:25,19133,19069,14845,14612,
01:30,19133,19004,14808,14612,
01:35,18961,18916,14737,14612,
01:40,18961,18847,14646,14612,
01:45,18961,18786,14571,14612,
01:50,18778,18723,14522,14612,
01:55,18778,18689,14528,14612,
02:00,18778,18634,14465,14612,
02:05,18683,18637,14468,14336,
02:10,18683,18645,14491,14336,
02:15,18683,18580,14487,14336,
02:20,18584,18527,14493,14336,
02:25,18584,18534,14497,14336,
02:30,18584,18505,14516,14336,
02:35,18449,18452,14545,14336,
02:40,18449,18430,14546,14336,
02:45,18449,18421,14588,14336,
02:50,18370,18383,14619,14336,
02:55,18370,18353,14662,14336,
03:00,18370,18297,14649,14336,
03:05,18365,18324,14579,14314,
03:10,18365,18391,14634,14314,
03:15,18365,18343,14669,14314,
03:20,18374,18322,14635,14314,
03:25,18374,18361,14661,14314,
03:30,18374,18342,14712,14314,
03:35,18384,18360,14712,14314,
03:40,18384,18359,14710,14314,
03:45,18384,18325,14718,14314,
03:50,18402,18353,14754,14314,
03:55,18402,18380,14809,14314,
04:00,18402,18419,14879,14314,
04:05,18593,18478,14973,14909,
04:10,18593,18586,15110,14909,
04:15,18593,18677,15125,14909,
04:20,18725,18722,15162,14909,
04:25,18725,18746,15170,14909,
04:30,18725,18736,15097,14909,
04:35,18893,18818,15095,14909,
04:40,18893,18907,15198,14909,
04:45,18893,18936,15245,14909,
04:50,19074,18974,15252,14909,
04:55,19074,19043,15281,14909,
05:00,19074,19186,15400,14909,
05:05,19545,19367,15552,16249,
05:10,19545,19569,15751,16249,
05:15,19545,19721,15940,16249,
05:20,19875,19792,16046,16249,
05:25,19875,19890,16147,16249,
05:30,19875,19963,16294,16249,
05:35,20218,20060,16405,16249,
05:40,20218,20202,16555,16249,
05:45,20218,20314,16720,16249,
05:50,20583,20409,16859,16249,
05:55,20583,20488,17015,16249,
06:00,20583,20568,17101,16249,
06:05,21210,20833,17264,15595,
06:10,21210,21048,17518,15595,
06:15,21210,21151,17483,15595,
06:20,21423,,,15595,
06:25,21423,,,15595,
06:30,21423,,,15595,
06:35,21567,,,15595,
06:40,21567,,,15595,
06:45,21567,,,15595,
06:50,21698,,,15595,
06:55,21698,,,15595,
07:00,21698,,,15595,
07:05,21939,,,9230,
07:10,21939,,,9230,
07:15,21939,,,9230,
07:20,21887,,,9230,
07:25,21887,,,9230,
07:30,21887,,,9230,
07:35,21598,,,9230,
07:40,21598,,,9230,
07:45,21598,,,9230,
07:50,21177,,,9230,
07:55,21177,,,9230,
08:00,21177,,,9230,
08:05,20952,,,2432,
08:10,20952,,,2432,
08:15,20952,,,2432,
08:20,20569,,,2432,
08:25,20569,,,2432,
08:30,20569,,,2432,
08:35,20032,,,2432,
08:40,20032,,,2432,
08:45,20032,,,2432,
08:50,19494,,,2432,
08:55,19494,,,2432,
09:00,19494,,,2432,
09:05,19066,,,-1000,
09:10,19066,,,-1000,
09:15,19066,,,-1000,
09:20,18582,,,-1000,
09:25,18582,,,-1000,
09:30,18582,,,-1000,
09:35,18088,,,-1000,
09:40,18088,,,-1000,
09:45,18088,,,-1000,
09:50,17636,,,-1000,
09:55,17636,,,-1000,
10:00,17636,,,-1000,
10:05,17322,,,-2935,
