Time,Hour ahead forecast,Current demand,Net demand
00:00,21663,21564,18068
00:05,21417,21443,17783
00:10,21417,21494,17780
00:15,21417,21376,17725
00:20,21078,21224,17696
00:25,21078,21119,17623
00:30,21078,21032,17623
00:35,20766,20985,17575
00:40,20766,20948,17575
00:45,20766,20840,17407
00:50,20565,20805,17268
00:55,20565,20680,17165
01:00,20565,20626,17024
01:05,20355,20546,16857
01:10,20355,20537,16741
01:15,20355,20486,16633
01:20,20207,20416,16489
01:25,20207,20375,16385
01:30,20207,20273,16227
01:35,20076,20219,16077
01:40,20076,20157,15977
01:45,20076,20098,15846
01:50,19913,20032,15733
01:55,19913,19976,15630
02:00,19913,19958,15595
02:05,19773,19885,15479
02:10,19773,19904,15394
02:15,19773,19828,15267
02:20,19654,19791,15088
02:25,19654,19784,14999
02:30,19654,19741,14981
02:35,19586,19732,14889
02:40,19586,19700,14902
02:45,19586,19660,14905
02:50,19572,19617,14924
02:55,19572,19583,14898
03:00,19572,19533,14915
03:05,19509,19544,14891
03:10,19509,19535,14888
03:15,19509,19513,14858
03:20,19456,19492,14861
03:25,19456,19473,14798
03:30,19456,19470,14816
03:35,19425,19440,14771
03:40,19425,19429,14735
03:45,19425,19423,14655
03:50,19440,19408,14597
03:55,19440,19384,14572
04:00,19440,19366,14561
04:05,19478,19430,14667
04:10,19478,19482,14892
04:15,19478,19480,15081
04:20,19526,19500,15268
04:25,19526,19513,15399
04:30,19526,19547,15451
04:35,19586,19562,15510
04:40,19586,19688,15672
04:45,19586,19660,15677
04:50,19793,19693,15706
04:55,19793,19699,15897
05:00,19793,19862,16159
05:05,20001,19936,16448
05:10,20001,19975,16581
05:15,20001,19983,16652
05:20,20194,20018,16706
05:25,20194,20044,16668
05:30,20194,20083,16602
05:35,20280,20149,16526
05:40,20280,20192,16470
05:45,20280,20233,16410
05:50,20595,20274,16349
05:55,20595,20295,16234
06:00,20595,20364,16190
06:05,20822,20565,16216
06:10,20822,20654,16262
06:15,20822,20757,16294
06:20,21021,20811,16301
06:25,21021,20861,16270
06:30,21021,20944,16296
06:35,21134,21031,16388
06:40,21134,21107,16410
06:45,21134,21196,16489
06:50,21309,21283,16550
06:55,21309,21313,16588
07:00,21309,21302,16429
07:05,21515,21396,16427
07:10,21515,21461,16437
07:15,21515,21470,16320
07:20,21518,21486,16129
07:25,21518,21488,16009
07:30,21518,21504,15772
07:35,21539,21524,15430
07:40,21539,21486,15112
07:45,21539,21474,14785
07:50,21540,21443,14415
07:55,21540,21419,14088
08:00,21540,21368,13700
08:05,21418,21501,12789
08:10,21418,21558,11982
08:15,21418,21539,11651
08:20,21310,21522,11685
08:25,21310,21403,11087
08:30,21310,21329,10524
08:35,21045,21236,10170
08:40,21045,21166,9946
08:45,21045,21093,9926
08:50,20885,20978,10002
08:55,20885,20895,9731
09:00,20885,20824,9364
09:05,20653,20775,8089
09:10,20653,20723,7448
09:15,20653,20676,7164
09:20,20391,20615,6734
09:25,20391,20544,6618
09:30,20391,20439,6615
09:35,20100,20379,6668
09:40,20100,20244,6461
09:45,20100,20204,6386
09:50,19872,20178,6354
09:55,19872,20007,6328
10:00,19872,19876,6167
10:05,19620,19873,5449
10:10,19620,19818,5403
10:15,19620,19708,5523
10:20,19403,19563,5520
10:25,19403,19463,5623
10:30,19403,19344,5499
10:35,19030,19244,5595
10:40,19030,19129,5447
10:45,19030,19037,5315
10:50,18723,18893,5089
10:55,18723,18771,4918
11:00,18723,18634,4894
11:05,18415,18422,5002
11:10,18415,18312,4785
11:15,18415,18186,4865
11:20,18173,18084,4876
11:25,18173,17938,4989
11:30,18173,17840,5006
11:35,17966,,
11:40,17966,,
11:45,17966,,
11:50,17819,,
11:55,17819,,
12:00,17819,,
12:05,17697,,
12:10,17697,,
12:15,17697,,
12:20,17532,,
12:25,17532,,
12:30,17532,,
12:35,17418,,
12:40,17418,,
12:45,17418,,
12:50,17298,,
12:55,17298,,
13:00,17298,,
13:05,17189,,
13:10,17189,,
13:15,17189,,
13:20,17117,,
13:25,17117,,
13:30,17117,,
13:35,17069,,
13:40,17069,,
13:45,17069,,
13:50,17012,,
13:55,17012,,
14:00,17012,,
14:05,17008,,
14:10,17008,,
14:15,17008,,
14:20,17044,,
14:25,17044,,
14:30,17044,,
14:35,17111,,
14:40,17111,,
14:45,17111,,
14:50,17204,,
14:55,17204,,
15:00,17204,,
15:05,17349,,
15:10,17349,,
15:15,17349,,
15:20,17556,,
15:25,17556,,
15:30,17556,,
15:35,17796,,
15:40,17796,,
15:45,17796,,
15:50,18011,,
15:55,18011,,
16:00,18011,,
16:05,18322,,
16:10,18322,,
16:15,18322,,
16:20,18682,,
16:25,18682,,
16:30,18682,,
16:35,19071,,
16:40,19071,,
16:45,19071,,
16:50,19486,,
16:55,19486,,
17:00,19486,,
17:05,19952,,
17:10,19952,,
17:15,19952,,
17:20,20418,,
17:25,20418,,
17:30,20418,,
17:35,20872,,
17:40,20872,,
17:45,20872,,
17:50,21320,,
17:55,21320,,
18:00,21320,,
18:05,21752,,
18:10,21752,,
18:15,21752,,
18:20,22195,,
18:25,22195,,
18:30,22195,,
18:35,22655,,
18:40,22655,,
18:45,22655,,
18:50,23111,,
18:55,23111,,
19:00,23111,,
19:05,23640,,
19:10,23640,,
19:15,23640,,
19:20,24175,,
19:25,24175,,
19:30,24175,,
19:35,24370,,
19:40,24370,,
19:45,24370,,
19:50,24415,,
19:55,24415,,
20:00,24415,,
20:05,24409,,
20:10,24409,,
20:15,24409,,
20:20,24392,,
20:25,24392,,
20:30,24392,,
20:35,24264,,
20:40,24264,,
20:45,24264,,
20:50,24131,,
20:55,24131,,
21:00,24131,,
21:05,23995,,
21:10,23995,,
21:15,23995,,
21:20,23834,,
21:25,23834,,
21:30,23834,,
21:35,23581,,
21:40,23581,,
21:45,23581,,
21:50,23291,,
21:55,23291,,
22:00,23291,,
22:05,23005,,
22:10,23005,,
22:15,23005,,
22:20,22715,,
22:25,22715,,
22:30,22715,,
22:35,22401,,
22:40,22401,,
22:45,22401,,
22:50,22088,,
22:55,22088,,
23:00,22088,,
23:05,21776,,
23:10,21776,,
23:15,21776,,
23:20,21439,,
23:25,21439,,
23:30,21439,,
23:35,21196,,
23:40,21196,,
23:45,21196,,
23:50,20969,,
23:55,20969,,
00:00,20969,,
