Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21544,21426,18399,17864,
00:05,21544,21567,18549,17777,
00:10,21544,21554,18695,17777,
00:15,21544,21499,18695,17777,
00:20,21427,21434,18692,17777,
00:25,21427,21324,18656,17777,
00:30,21427,21252,18612,17777,
00:35,21139,21124,18546,17777,
00:40,21139,20900,18374,17777,
00:45,21139,20815,18287,17777,
00:50,20858,20765,18233,17777,
00:55,20858,20692,18175,17777,
01:00,20858,20584,18108,17777,
01:05,20597,20529,18018,17568,
01:10,20597,20466,18051,17568,
01:15,20597,20429,18034,17568,
01:20,20418,20355,18013,17568,
01:25,20418,20312,17928,17568,
01:30,20418,20241,17830,17568,
01:35,20115,20199,17761,17568,
01:40,20115,20168,17668,17568,
01:45,20115,20104,17548,17568,
01:50,19953,20041,17447,17568,
01:55,19953,19979,17304,17568,
02:00,19953,19943,17175,17568,
02:05,19866,19934,17089,16941,
02:10,19866,19901,17042,16941,
02:15,19866,19855,16871,16941,
02:20,19748,19804,16748,16941,
02:25,19748,19773,16697,16941,
02:30,19748,19739,16603,16941,
02:35,19627,19686,16546,16941,
02:40,19627,19646,16521,16941,
02:45,19627,19699,16537,16941,
02:50,19556,19663,16466,16941,
02:55,19556,19622,16445,16941,
03:00,19556,19582,16459,16941,
03:05,19563,19635,16528,16658,
03:10,19563,19643,16624,16658,
03:15,19563,19606,16700,16658,
03:20,19531,19574,16696,16658,
03:25,19531,19566,16741,16658,
03:30,19531,19571,16781,16658,
03:35,19598,19547,16773,16658,
03:40,19598,19541,16755,16658,
03:45,19598,19549,16756,16658,
03:50,19623,19579,16697,16658,
03:55,19623,19600,16690,16658,
04:00,19623,19602,16662,16658,
04:05,19731,19685,16613,16934,
04:10,19731,19876,16742,16934,
04:15,19731,19967,16908,16934,
04:20,19844,20016,16977,16934,
04:25,19844,20021,17022,16934,
04:30,19844,20064,16978,16934,
04:35,20009,20119,17015,16934,
04:40,20009,20158,16984,16934,
04:45,20009,20222,16951,16934,
04:50,20251,20313,16924,16934,
04:55,20251,20354,16952,16934,
05:00,20251,20446,16967,16934,
05:05,20766,20657,17102,18183,
05:10,20766,20932,17379,18183,
05:15,20766,21072,17599,18183,
05:20,21075,21181,17728,18183,
05:25,21075,21279,17902,18183,
05:30,21075,21371,18011,18183,
05:35,21494,21516,18136,18183,
05:40,21494,21630,18281,18183,
05:45,21494,21708,18358,18183,
05:50,21969,21843,18433,18183,
05:55,21969,21956,18609,18183,
06:00,21969,22109,18823,18183,
06:05,22747,22447,19118,20383,
06:10,22747,22783,19480,20383,
06:15,22747,22992,19667,20383,
06:20,23302,23165,19834,20383,
06:25,23302,23306,19973,20383,
06:30,23302,23389,20072,20383,
06:35,23816,23660,20290,20383,
06:40,23816,23876,20620,20383,
06:45,23816,24038,20868,20383,
06:50,24187,,,20383,
06:55,24187,,,20383,
07:00,24187,,,20383,
07:05,24592,,,19754,
07:10,24592,,,19754,
07:15,24592,,,19754,
07:20,24683,,,19754,
07:25,24683,,,19754,
07:30,24683,,,19754,
07:35,24545,,,19754,
07:40,24545,,,19754,
07:45,24545,,,19754,
07:50,24253,,,19754,
07:55,24253,,,19754,
08:00,24253,,,19754,
08:05,24006,,,11527,
08:10,24006,,,11527,
08:15,24006,,,11527,
08:20,23635,,,11527,
08:25,23635,,,11527,
08:30,23635,,,11527,
08:35,23116,,,11527,
08:40,23116,,,11527,
08:45,23116,,,11527,
08:50,22549,,,11527,
08:55,22549,,,11527,
09:00,22549,,,11527,
09:05,22050,,,4446,
09:10,22050,,,4446,
09:15,22050,,,4446,
09:20,21480,,,4446,
09:25,21480,,,4446,
09:30,21480,,,4446,
09:35,20879,,,4446,
09:40,20879,,,4446,
09:45,20879,,,4446,
09:50,20314,,,4446,
09:55,20314,,,4446,
10:00,20314,,,4446,
10:05,19832,,,728,
10:10,19832,,,728,
10:15,19832,,,728,
10:20,19335,,,728,
10:25,19335,,,728,
10:30,19335,,,728,
10:35,18866,,,728,
10:40,18866,,,728,
10:45,18866,,,728,
10:50,18417,,,728,
10:55,18417,,,728,
11:00,18417,,,728,
11:05,18095,,,-1624,
11:10,18095,,,-1624,
11:15,18095,,,-1624,
11:20,17788,,,-1624,
11:25,17788,,,-1624,
11:30,17788,,,-1624,
11:35,17453,,,-1624,
11:40,17453,,,-1624,
11:45,17453,,,-1624,
11:50,17123,,,-1624,
11:55,17123,,,-1624,
12:00,17123,,,-1624,
12:05,16820,,,-2794,
12:10,16820,,,-2794,
12:15,16820,,,-2794,
12:20,16562,,,-2794,
12:25,16562,,,-2794,
12:30,16562,,,-2794,
12:35,16303,,,-2794,
12:40,16303,,,-2794,
12:45,16303,,,-2794,
12:50,16149,,,-2794,
12:55,16149,,,-2794,
13:00,16149,,,-2794,
13:05,16047,,,-3090,
13:10,16047,,,-3090,
13:15,16047,,,-3090,
13:20,15906,,,-3090,
13:25,15906,,,-3090,
13:30,15906,,,-3090,
13:35,15837,,,-3090,
13:40,15837,,,-3090,
13:45,15837,,,-3090,
13:50,15795,,,-3090,
13:55,15795,,,-3090,
14:00,15795,,,-3090,
14:05,15715,,,-2861,
14:10,15715,,,-2861,
14:15,15715,,,-2861,
14:20,15755,,,-2861,
14:25,15755,,,-2861,
14:30,15755,,,-2861,
14:35,15796,,,-2861,
14:40,15796,,,-2861,
14:45,15796,,,-2861,
14:50,15983,,,-2861,
14:55,15983,,,-2861,
15:00,15983,,,-2861,
15:05,16080,,,-1690,
15:10,16080,,,-1690,
15:15,16080,,,-1690,
15:20,16339,,,-1690,
15:25,16339,,,-1690,
15:30,16339,,,-1690,
15:35,16558,,,-1690,
15:40,16558,,,-1690,
15:45,16558,,,-1690,
15:50,16949,,,-1690,
15:55,16949,,,-1690,
16:00,16949,,,-1690,
16:05,17240,,,728,
16:10,17240,,,728,
16:15,17240,,,728,
16:20,17736,,,728,
16:25,17736,,,728,
16:30,17736,,,728,
16:35,18236,,,728,
16:40,18236,,,728,
16:45,18236,,,728,
16:50,18879,,,728,
16:55,18879,,,728,
17:00,18879,,,728,
17:05,19351,,,7949,
17:10,19351,,,7949,
17:15,19351,,,7949,
17:20,20054,,,7949,
