Time,Hour ahead forecast,Current demand,Net demand
00:00,29658,29585,24527
00:05,29178,29509,24345
00:10,29178,29430,24258
00:15,29178,29155,23998
00:20,28738,29027,23785
00:25,28738,28796,23589
00:30,28738,28648,23402
00:35,28110,28485,23243
00:40,28110,28363,23105
00:45,28110,28169,22973
00:50,27650,28025,22860
00:55,27650,27847,22729
01:00,27650,27706,22580
01:05,27239,27517,22453
01:10,27239,27414,22346
01:15,27239,27295,22277
01:20,26822,27167,22169
01:25,26822,27022,22036
01:30,26822,26873,21907
01:35,26470,26758,21784
01:40,26470,26639,21727
01:45,26470,26517,21622
01:50,26150,26420,21553
01:55,26150,26307,21487
02:00,26150,26192,21390
02:05,25881,26089,21318
02:10,25881,26020,21273
02:15,25881,25884,21190
02:20,25598,25762,21088
02:25,25598,25680,21009
02:30,25598,25583,20909
02:35,25293,25507,20885
02:40,25293,25425,20756
02:45,25293,25329,20650
02:50,25116,25266,20616
02:55,25116,25202,20539
03:00,25116,25149,20527
03:05,24962,25151,20474
03:10,24962,25085,20479
03:15,24962,25021,20398
03:20,24853,24977,20308
03:25,24853,24910,20260
03:30,24853,24872,20179
03:35,24728,24841,20123
03:40,24728,24793,20104
03:45,24728,24747,20030
03:50,24723,24717,19995
03:55,24723,24675,19966
04:00,24723,24638,19946
04:05,24746,24748,19996
04:10,24746,24808,20105
04:15,24746,24834,20145
04:20,24916,24828,20198
04:25,24916,24850,20214
04:30,24916,24859,20259
04:35,24933,24875,20292
04:40,24933,24901,20326
04:45,24933,24905,20319
04:50,25209,24936,20330
04:55,25209,24969,20330
05:00,25209,25021,20334
05:05,25500,25155,20483
05:10,25500,25381,20710
05:15,25500,25511,20865
05:20,25760,25592,20937
05:25,25760,25628,21004
05:30,25760,25688,21072
05:35,26030,25790,21214
05:40,26030,25909,21379
05:45,26030,25957,21464
05:50,26524,26036,21564
05:55,26524,26089,21687
06:00,26524,26227,21787
06:05,26772,26486,22043
06:10,26772,26759,22430
06:15,26772,26809,22556
06:20,26896,26815,22613
06:25,26896,26817,22476
06:30,26896,26785,22390
06:35,26988,26834,22248
06:40,26988,26910,22134
06:45,26988,26938,22013
06:50,27418,26957,21788
06:55,27418,27023,21640
07:00,27418,27098,21475
07:05,27682,27260,21369
07:10,27682,27410,21257
07:15,27682,27529,21132
07:20,27796,27581,21016
07:25,27796,27647,20746
07:30,27796,27623,20488
07:35,27971,27724,20208
07:40,27971,27784,19935
07:45,27971,27796,19667
07:50,28200,27829,19410
07:55,28200,27888,19078
08:00,28200,27898,18842
08:05,28326,28061,18612
08:10,28326,28136,18268
08:15,28326,28192,17875
08:20,28346,28277,17715
08:25,28346,28349,17540
08:30,28346,28348,17220
08:35,28529,28370,16898
08:40,28529,28383,16632
08:45,28529,28379,16376
08:50,28708,28432,16248
08:55,28708,28505,16229
09:00,28708,28544,16223
09:05,28885,28625,16160
09:10,28885,28736,16069
09:15,28885,28904,16100
09:20,28992,28947,16125
09:25,28992,28993,16088
09:30,28992,29131,15862
09:35,29299,29263,15788
09:40,29299,29301,15639
09:45,29299,29375,15619
09:50,29734,29493,15621
09:55,29734,29545,15646
10:00,29734,29597,15693
10:05,29995,29757,15860
10:10,29995,29804,15830
10:15,29995,29843,15761
10:20,30232,29923,15810
10:25,30232,30020,15882
10:30,30232,30103,15924
10:35,30401,30177,16068
10:40,30401,30265,16182
10:45,30401,30353,16316
10:50,30725,30442,16508
10:55,30725,30618,16676
11:00,30725,30716,16918
11:05,31197,30814,16953
11:10,31197,30989,17065
11:15,31197,31104,17092
11:20,31558,31169,17091
11:25,31558,31316,17234
11:30,31558,31428,17314
11:35,31909,31569,17415
11:40,31909,31648,17495
11:45,31909,31710,17636
11:50,32232,31799,17611
11:55,32232,31996,17756
12:00,32232,32104,17837
12:05,32576,32179,17873
12:10,32576,32320,18039
12:15,32576,32428,18108
12:20,33056,32561,18108
12:25,33056,32735,18161
12:30,33056,32851,18278
12:35,33467,33026,18381
12:40,33467,33180,18451
12:45,33467,33333,18629
12:50,33982,33470,18862
12:55,33982,33652,18992
13:00,33982,33804,19129
13:05,34490,33978,19303
13:10,34490,34151,19345
13:15,34490,34299,19392
13:20,34999,34454,19589
13:25,34999,34642,19715
13:30,34999,34774,20095
13:35,35423,34960,20439
13:40,35423,35149,20593
13:45,35423,35322,20802
13:50,35890,35515,20971
13:55,35890,35725,21155
14:00,35890,35861,21184
14:05,36421,35870,21151
14:10,36421,35976,21264
14:15,36421,36176,21401
14:20,36805,36321,21524
14:25,36805,36464,21738
14:30,36805,36526,21877
14:35,37195,36684,21999
