Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22350,22246,17053,17699,
00:05,22350,22456,17049,16241,
00:10,22350,22601,17276,16241,
00:15,22350,22495,17196,16241,
00:20,22204,22455,17072,16241,
00:25,22204,22356,16997,16241,
00:30,22204,22282,16874,16241,
00:35,21975,22179,16734,16241,
00:40,21975,22076,16633,16241,
00:45,21975,21994,16520,16241,
00:50,21748,21913,16471,16241,
00:55,21748,21708,16311,16241,
01:00,21748,21624,16197,16241,
01:05,21586,21558,16077,15473,
01:10,21586,21559,16080,15473,
01:15,21586,21476,15998,15473,
01:20,21378,21402,15898,15473,
01:25,21378,21332,15836,15473,
01:30,21378,21286,15787,15473,
01:35,21145,21188,15724,15473,
01:40,21145,21134,15646,15473,
01:45,21145,21059,15622,15473,
01:50,20927,20980,15546,15473,
01:55,20927,20927,15463,15473,
02:00,20927,20872,15371,15473,
02:05,20824,20864,15300,15110,
02:10,20824,20887,15279,15110,
02:15,20824,20891,15285,15110,
02:20,20678,20857,15246,15110,
02:25,20678,20799,15231,15110,
02:30,20678,20744,15191,15110,
02:35,20560,20716,15151,15110,
02:40,20560,20665,15122,15110,
02:45,20560,20614,15092,15110,
02:50,20499,20577,15126,15110,
02:55,20499,20507,15150,15110,
03:00,20499,20484,15158,15110,
03:05,20509,20470,15181,15048,
03:10,20509,20493,15206,15048,
03:15,20509,20460,15199,15048,
03:20,20474,20452,15216,15048,
03:25,20474,20428,15208,15048,
03:30,20474,20415,15213,15048,
03:35,20419,20417,15234,15048,
03:40,20419,20410,15252,15048,
03:45,20419,20420,15262,15048,
03:50,20393,20418,15293,15048,
03:55,20393,20441,15285,15048,
04:00,20393,20486,15345,15048,
04:05,20566,20578,15403,15656,
04:10,20566,20672,15576,15656,
04:15,20566,20724,15688,15656,
04:20,20677,20762,15761,15656,
04:25,20677,20806,15854,15656,
04:30,20677,20794,15927,15656,
04:35,20865,20853,16045,15656,
04:40,20865,20897,16198,15656,
04:45,20865,20937,16339,15656,
04:50,21046,20975,16434,15656,
04:55,21046,21034,16498,15656,
05:00,21046,21109,16613,15656,
05:05,21483,21343,16787,17019,
05:10,21483,21608,17134,17019,
05:15,21483,21724,17328,17019,
05:20,21744,21808,17485,17019,
05:25,21744,21904,17605,17019,
05:30,21744,21956,17722,17019,
05:35,22010,22061,17818,17019,
05:40,22010,22109,17914,17019,
05:45,22010,22144,17951,17019,
05:50,22090,22101,17898,17019,
05:55,22090,22133,17857,17019,
06:00,22090,22165,17757,17019,
06:05,22582,22369,17676,15076,
06:10,22582,22577,17623,15076,
06:15,22582,22683,17387,15076,
06:20,22789,22764,17075,15076,
06:25,22789,22783,16635,15076,
06:30,22789,22802,16180,15076,
06:35,22976,22849,15667,15076,
06:40,22976,22901,15152,15076,
06:45,22976,22915,14585,15076,
06:50,23119,22925,13924,15076,
06:55,23119,22903,13232,15076,
07:00,23119,22940,12774,15076,
07:05,23341,23104,12145,8736,
07:10,23341,23213,11751,8736,
07:15,23341,23172,11260,8736,
07:20,23180,23281,10720,8736,
07:25,23180,23161,10338,8736,
07:30,23180,23033,10031,8736,
