Time,Hour ahead forecast,Current demand,Net demand
00:00,21500,21454,17767
00:05,21299,21393,17698
00:10,21299,21306,17674
00:15,21299,21217,17576
00:20,21029,21104,17534
00:25,21029,21060,17457
00:30,21029,,
00:35,20801,,
00:40,20801,,
00:45,20801,,
00:50,20617,,
00:55,20617,,
01:00,20617,,
01:05,20460,,
01:10,20460,,
01:15,20460,,
01:20,20282,,
01:25,20282,,
01:30,20282,,
01:35,20125,,
01:40,20125,,
01:45,20125,,
01:50,20023,,
01:55,20023,,
02:00,20023,,
02:05,19920,,
02:10,19920,,
02:15,19920,,
02:20,19819,,
02:25,19819,,
02:30,19819,,
02:35,19738,,
02:40,19738,,
02:45,19738,,
02:50,19710,,
02:55,19710,,
03:00,19710,,
03:05,19683,,
03:10,19683,,
03:15,19683,,
03:20,19674,,
03:25,19674,,
03:30,19674,,
03:35,19681,,
03:40,19681,,
03:45,19681,,
03:50,19817,,
03:55,19817,,
04:00,19817,,
04:05,19959,,
04:10,19959,,
04:15,19959,,
04:20,20097,,
04:25,20097,,
04:30,20097,,
04:35,20268,,
04:40,20268,,
04:45,20268,,
04:50,20627,,
04:55,20627,,
05:00,20627,,
05:05,20978,,
05:10,20978,,
05:15,20978,,
05:20,21313,,
05:25,21313,,
05:30,21313,,
05:35,21683,,
05:40,21683,,
05:45,21683,,
05:50,22233,,
05:55,22233,,
06:00,22233,,
06:05,22743,,
06:10,22743,,
06:15,22743,,
06:20,23183,,
06:25,23183,,
06:30,23183,,
06:35,23482,,
06:40,23482,,
06:45,23482,,
06:50,23830,,
06:55,23830,,
07:00,23830,,
07:05,24103,,
07:10,24103,,
07:15,24103,,
07:20,24308,,
07:25,24308,,
07:30,24308,,
07:35,24292,,
07:40,24292,,
07:45,24292,,
07:50,24199,,
07:55,24199,,
08:00,24199,,
08:05,24064,,
08:10,24064,,
08:15,24064,,
08:20,23866,,
08:25,23866,,
08:30,23866,,
08:35,23983,,
08:40,23983,,
08:45,23983,,
08:50,23430,,
08:55,23430,,
09:00,23430,,
09:05,22955,,
09:10,22955,,
09:15,22955,,
09:20,22574,,
09:25,22574,,
09:30,22574,,
09:35,22229,,
09:40,22229,,
09:45,22229,,
09:50,21890,,
09:55,21890,,
10:00,21890,,
10:05,21550,,
10:10,21550,,
10:15,21550,,
10:20,21207,,
10:25,21207,,
10:30,21207,,
10:35,20916,,
10:40,20916,,
10:45,20916,,
10:50,20656,,
10:55,20656,,
11:00,20656,,
11:05,20401,,
11:10,20401,,
11:15,20401,,
11:20,20149,,
11:25,20149,,
11:30,20149,,
11:35,19942,,
11:40,19942,,
11:45,19942,,
11:50,19750,,
11:55,19750,,
12:00,19750,,
12:05,19556,,
12:10,19556,,
12:15,19556,,
12:20,19358,,
12:25,19358,,
12:30,19358,,
12:35,19247,,
12:40,19247,,
12:45,19247,,
12:50,19115,,
12:55,19115,,
13:00,19115,,
13:05,19019,,
13:10,19019,,
13:15,19019,,
13:20,18947,,
13:25,18947,,
13:30,18947,,
13:35,18893,,
13:40,18893,,
13:45,18893,,
13:50,18796,,
13:55,18796,,
14:00,18796,,
14:05,18733,,
14:10,18733,,
14:15,18733,,
14:20,18666,,
14:25,18666,,
14:30,18666,,
14:35,18718,,
14:40,18718,,
14:45,18718,,
14:50,18794,,
14:55,18794,,
15:00,18794,,
15:05,18879,,
15:10,18879,,
15:15,18879,,
15:20,18987,,
15:25,18987,,
15:30,18987,,
15:35,19171,,
15:40,19171,,
15:45,19171,,
15:50,19333,,
15:55,19333,,
16:00,19333,,
16:05,19554,,
16:10,19554,,
16:15,19554,,
16:20,19820,,
16:25,19820,,
16:30,19820,,
16:35,20213,,
16:40,20213,,
16:45,20213,,
16:50,20521,,
16:55,20521,,
17:00,20521,,
17:05,20916,,
17:10,20916,,
17:15,20916,,
17:20,21369,,
17:25,21369,,
17:30,21369,,
17:35,21806,,
17:40,21806,,
17:45,21806,,
17:50,22207,,
17:55,22207,,
18:00,22207,,
18:05,22587,,
18:10,22587,,
18:15,22587,,
18:20,22989,,
18:25,22989,,
18:30,22989,,
18:35,23365,,
18:40,23365,,
18:45,23365,,
18:50,23743,,
18:55,23743,,
19:00,23743,,
19:05,24172,,
19:10,24172,,
19:15,24172,,
19:20,24658,,
19:25,24658,,
19:30,24658,,
19:35,24832,,
19:40,24832,,
19:45,24832,,
19:50,24849,,
19:55,24849,,
20:00,24849,,
20:05,24837,,
20:10,24837,,
20:15,24837,,
20:20,24814,,
20:25,24814,,
20:30,24814,,
20:35,24667,,
20:40,24667,,
20:45,24667,,
20:50,24484,,
20:55,24484,,
21:00,24484,,
21:05,24301,,
21:10,24301,,
21:15,24301,,
21:20,24108,,
21:25,24108,,
21:30,24108,,
21:35,23814,,
21:40,23814,,
21:45,23814,,
21:50,23552,,
21:55,23552,,
22:00,23552,,
22:05,23264,,
22:10,23264,,
22:15,23264,,
22:20,22948,,
22:25,22948,,
22:30,22948,,
22:35,22595,,
22:40,22595,,
22:45,22595,,
22:50,22246,,
22:55,22246,,
23:00,22246,,
23:05,21901,,
23:10,21901,,
23:15,21901,,
23:20,21552,,
23:25,21552,,
23:30,21552,,
23:35,21231,,
23:40,21231,,
23:45,21231,,
23:50,20946,,
23:55,20946,,
00:00,20946,,
