Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22126,22055,19474,20675
00:05,21924,22086,19474,19508
00:10,21924,22021,19515,19508
00:15,21924,21938,19414,19508
00:20,21676,21894,19351,19508
00:25,21676,21819,19254,19508
00:30,21676,21740,19175,19508
00:35,21522,21587,19016,19508
00:40,21522,21503,18874,19508
00:45,21522,21449,18814,19508
00:50,21214,21377,18779,19508
00:55,21214,21295,18779,19508
01:00,21214,21243,18749,19508
01:05,21096,21197,18754,18804
01:10,21096,21140,18725,18804
01:15,21096,21128,18729,18804
01:20,20984,21137,18771,18804
01:25,20984,21078,18727,18804
01:30,20984,21042,18676,18804
01:35,20903,20991,18605,18804
01:40,20903,20964,18549,18804
01:45,20903,20925,18518,18804
01:50,20849,20925,18522,18804
01:55,20849,20883,18522,18804
02:00,20849,20857,18523,18804
02:05,20796,20869,18596,18428
02:10,20796,20844,18636,18428
02:15,20796,20856,18671,18428
02:20,20762,20776,18642,18428
02:25,20762,20751,18563,18428
02:30,20762,20721,18474,18428
02:35,20659,20694,18372,18428
02:40,20659,20651,18320,18428
02:45,20659,20607,18212,18428
02:50,20656,20579,18156,18428
02:55,20656,20572,18149,18428
03:00,20656,20563,18206,18428
03:05,20646,20613,18163,18363
03:10,20646,20627,18122,18363
03:15,20646,20627,18087,18363
03:20,20654,,,18363
03:25,20654,,,18363
03:30,20654,,,18363
03:35,20697,,,18363
03:40,20697,,,18363
03:45,20697,,,18363
03:50,20862,,,18363
03:55,20862,,,18363
04:00,20862,,,18363
04:05,21048,,,18914
04:10,21048,,,18914
04:15,21048,,,18914
04:20,21221,,,18914
04:25,21221,,,18914
04:30,21221,,,18914
04:35,21415,,,18914
04:40,21415,,,18914
04:45,21415,,,18914
04:50,21861,,,18914
04:55,21861,,,18914
05:00,21861,,,18914
05:05,22263,,,20370
05:10,22263,,,20370
05:15,22263,,,20370
05:20,22614,,,20370
05:25,22614,,,20370
05:30,22614,,,20370
05:35,22992,,,20370
05:40,22992,,,20370
05:45,22992,,,20370
05:50,23666,,,20370
05:55,23666,,,20370
06:00,23666,,,20370
06:05,24310,,,22618
06:10,24310,,,22618
06:15,24310,,,22618
06:20,24830,,,22618
06:25,24830,,,22618
06:30,24830,,,22618
06:35,25215,,,22618
06:40,25215,,,22618
06:45,25215,,,22618
06:50,25612,,,22618
06:55,25612,,,22618
07:00,25612,,,22618
07:05,25971,,,22445
07:10,25971,,,22445
07:15,25971,,,22445
07:20,26287,,,22445
07:25,26287,,,22445
07:30,26287,,,22445
07:35,26441,,,22445
07:40,26441,,,22445
07:45,26441,,,22445
07:50,26597,,,22445
07:55,26597,,,22445
08:00,26597,,,22445
08:05,26733,,,20149
08:10,26733,,,20149
08:15,26733,,,20149
08:20,26852,,,20149
08:25,26852,,,20149
08:30,26852,,,20149
08:35,26787,,,20149
08:40,26787,,,20149
08:45,26787,,,20149
08:50,26859,,,20149
08:55,26859,,,20149
09:00,26859,,,20149
09:05,26897,,,19195
09:10,26897,,,19195
09:15,26897,,,19195
09:20,26891,,,19195
09:25,26891,,,19195
09:30,26891,,,19195
09:35,26863,,,19195
09:40,26863,,,19195
09:45,26863,,,19195
09:50,26836,,,19195
09:55,26836,,,19195
10:00,26836,,,19195
10:05,26812,,,18911
10:10,26812,,,18911
10:15,26812,,,18911
10:20,26793,,,18911
10:25,26793,,,18911
10:30,26793,,,18911
10:35,26746,,,18911
10:40,26746,,,18911
10:45,26746,,,18911
10:50,26686,,,18911
10:55,26686,,,18911
11:00,26686,,,18911
11:05,26627,,,18658
11:10,26627,,,18658
11:15,26627,,,18658
11:20,26565,,,18658
11:25,26565,,,18658
11:30,26565,,,18658
11:35,26532,,,18658
11:40,26532,,,18658
11:45,26532,,,18658
11:50,26508,,,18658
11:55,26508,,,18658
12:00,26508,,,18658
12:05,26484,,,18408
12:10,26484,,,18408
12:15,26484,,,18408
12:20,26458,,,18408
12:25,26458,,,18408
12:30,26458,,,18408
12:35,26451,,,18408
12:40,26451,,,18408
12:45,26451,,,18408
12:50,26447,,,18408
12:55,26447,,,18408
13:00,26447,,,18408
13:05,26447,,,18405
13:10,26447,,,18405
13:15,26447,,,18405
13:20,26447,,,18405
13:25,26447,,,18405
13:30,26447,,,18405
13:35,26454,,,18405
13:40,26454,,,18405
13:45,26454,,,18405
13:50,26466,,,18405
13:55,26466,,,18405
14:00,26466,,,18405
14:05,26472,,,19127
14:10,26472,,,19127
14:15,26472,,,19127
14:20,26469,,,19127
14:25,26469,,,19127
14:30,26469,,,19127
14:35,26541,,,19127
14:40,26541,,,19127
14:45,26541,,,19127
14:50,26647,,,19127
14:55,26647,,,19127
15:00,26647,,,19127
15:05,26755,,,21906
15:10,26755,,,21906
15:15,26755,,,21906
15:20,26852,,,21906
15:25,26852,,,21906
15:30,26852,,,21906
15:35,27069,,,21906
15:40,27069,,,21906
15:45,27069,,,21906
15:50,27331,,,21906
15:55,27331,,,21906
16:00,27331,,,21906
16:05,27588,,,25120
16:10,27588,,,25120
16:15,27588,,,25120
16:20,27843,,,25120
16:25,27843,,,25120
16:30,27843,,,25120
16:35,28326,,,25120
16:40,28326,,,25120
16:45,28326,,,25120
16:50,28889,,,25120
16:55,28889,,,25120
17:00,28889,,,25120
17:05,29451,,,27520
17:10,29451,,,27520
17:15,29451,,,27520
17:20,29989,,,27520
17:25,29989,,,27520
17:30,29989,,,27520
17:35,30116,,,27520
17:40,30116,,,27520
17:45,30116,,,27520
17:50,30104,,,27520
17:55,30104,,,27520
18:00,30104,,,27520
18:05,30090,,,27465
18:10,30090,,,27465
18:15,30090,,,27465
18:20,30089,,,27465
18:25,30089,,,27465
