Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22485,22485,20082,20675
00:05,22250,22341,19897,18716
00:10,22250,22322,19890,18716
00:15,22250,22200,19756,18716
00:20,21874,22146,19704,18716
00:25,21874,22044,19618,18716
00:30,21874,21952,19489,18716
00:35,21608,21866,19403,18716
00:40,21608,21760,19303,18716
00:45,21608,21680,19180,18716
00:50,21342,21568,19060,18716
00:55,21342,21526,19003,18716
01:00,21342,21485,18951,18716
01:05,21149,21490,18958,17579
01:10,21149,21457,19039,17579
01:15,21149,21378,18929,17579
01:20,20952,,,17579
01:25,20952,,,17579
01:30,20952,,,17579
01:35,20772,,,17579
01:40,20772,,,17579
01:45,20772,,,17579
01:50,20648,,,17579
01:55,20648,,,17579
02:00,20648,,,17579
02:05,20519,,,17076
02:10,20519,,,17076
02:15,20519,,,17076
02:20,20388,,,17076
02:25,20388,,,17076
02:30,20388,,,17076
02:35,20270,,,17076
02:40,20270,,,17076
02:45,20270,,,17076
02:50,20224,,,17076
02:55,20224,,,17076
03:00,20224,,,17076
03:05,20181,,,16963
03:10,20181,,,16963
03:15,20181,,,16963
03:20,20135,,,16963
03:25,20135,,,16963
03:30,20135,,,16963
03:35,20114,,,16963
03:40,20114,,,16963
03:45,20114,,,16963
03:50,20222,,,16963
03:55,20222,,,16963
04:00,20222,,,16963
04:05,20331,,,17429
04:10,20331,,,17429
04:15,20331,,,17429
04:20,20441,,,17429
04:25,20441,,,17429
04:30,20441,,,17429
04:35,20565,,,17429
04:40,20565,,,17429
04:45,20565,,,17429
04:50,20892,,,17429
04:55,20892,,,17429
05:00,20892,,,17429
05:05,21202,,,18712
05:10,21202,,,18712
05:15,21202,,,18712
05:20,21485,,,18712
05:25,21485,,,18712
05:30,21485,,,18712
05:35,21772,,,18712
05:40,21772,,,18712
05:45,21772,,,18712
05:50,22200,,,18712
05:55,22200,,,18712
06:00,22200,,,18712
06:05,22503,,,19541
06:10,22503,,,19541
06:15,22503,,,19541
06:20,22731,,,19541
06:25,22731,,,19541
06:30,22731,,,19541
06:35,22877,,,19541
06:40,22877,,,19541
06:45,22877,,,19541
06:50,23064,,,19541
06:55,23064,,,19541
07:00,23064,,,19541
07:05,23188,,,15525
07:10,23188,,,15525
07:15,23188,,,15525
07:20,23225,,,15525
07:25,23225,,,15525
07:30,23225,,,15525
07:35,23128,,,15525
07:40,23128,,,15525
07:45,23128,,,15525
07:50,23084,,,15525
07:55,23084,,,15525
08:00,23084,,,15525
08:05,22991,,,11250
08:10,22991,,,11250
08:15,22991,,,11250
08:20,22839,,,11250
08:25,22839,,,11250
08:30,22839,,,11250
08:35,22837,,,11250
08:40,22837,,,11250
08:45,22837,,,11250
08:50,22526,,,11250
08:55,22526,,,11250
09:00,22526,,,11250
09:05,22269,,,9397
09:10,22269,,,9397
09:15,22269,,,9397
09:20,22076,,,9397
09:25,22076,,,9397
09:30,22076,,,9397
09:35,21894,,,9397
