Time,Hour ahead forecast,Current demand,Net demand
00:00,28809,28850,24911
00:05,28406,28854,24858
00:10,28406,28792,24955
00:15,28406,28589,24828
00:20,28100,28444,24704
00:25,28100,28316,24653
00:30,28100,28157,24492
00:35,27632,27951,24320
00:40,27632,27775,24156
00:45,27632,27655,23982
00:50,27139,27517,23878
00:55,27139,27406,23804
01:00,27139,27272,23681
01:05,26806,27159,23643
01:10,26806,27029,23526
01:15,26806,26929,23463
01:20,26507,26815,23400
01:25,26507,26665,23314
01:30,26507,26560,23154
01:35,26200,26443,22992
01:40,26200,26357,22883
01:45,26200,26215,22846
01:50,25894,26085,22755
01:55,25894,25997,22668
02:00,25894,25909,22639
02:05,25609,25814,22566
02:10,25609,25716,22510
02:15,25609,25642,22503
02:20,25348,25586,22498
02:25,25348,25482,22416
02:30,25348,25450,22424
02:35,25146,25341,22353
02:40,25146,25288,22315
02:45,25146,25186,22222
02:50,25036,25147,22191
02:55,25036,25060,22130
03:00,25036,24913,22005
03:05,24895,24810,21918
03:10,24895,24795,21904
03:15,24895,24806,21949
03:20,24639,24780,21975
03:25,24639,24767,22007
03:30,24639,24747,22014
03:35,24669,24672,21956
03:40,24669,24657,21848
03:45,24669,24581,21740
03:50,24747,24554,21619
03:55,24747,24556,21641
04:00,24747,24590,21644
04:05,24829,24622,21675
04:10,24829,24680,21812
04:15,24829,24696,21862
04:20,24795,24691,21920
04:25,24795,24709,21967
04:30,24795,24715,22019
04:35,24827,24743,22076
04:40,24827,24774,22180
04:45,24827,24801,22268
04:50,25116,24841,22382
04:55,25116,24853,22404
05:00,25116,24931,22469
05:05,25446,25114,22654
05:10,25446,25262,22859
05:15,25446,25387,23051
05:20,25660,25476,23178
05:25,25660,25549,23316
05:30,25660,25639,23461
05:35,25753,25717,23617
05:40,25753,25831,23757
05:45,25753,25840,23875
05:50,26123,25832,23837
05:55,26123,25858,23930
06:00,26123,25876,23992
06:05,26383,26046,24127
06:10,26383,26163,24308
06:15,26383,26233,24321
06:20,26527,26271,24250
06:25,26527,26295,24154
06:30,26527,26355,24023
06:35,26676,26428,23902
06:40,26676,26542,23851
06:45,26676,26584,23696
06:50,27073,26673,23485
06:55,27073,26768,23297
07:00,27073,26856,23113
07:05,27445,27159,23013
07:10,27445,27357,22938
07:15,27445,27397,22704
07:20,27694,27500,22430
07:25,27694,27533,22098
07:30,27694,27586,21749
07:35,27837,27697,21584
07:40,27837,,
07:45,27837,,
07:50,28122,,
07:55,28122,,
08:00,28122,,
08:05,28307,,
08:10,28307,,
08:15,28307,,
08:20,28404,,
08:25,28404,,
08:30,28404,,
08:35,28487,,
08:40,28487,,
08:45,28487,,
08:50,28644,,
08:55,28644,,
09:00,28644,,
09:05,28781,,
09:10,28781,,
09:15,28781,,
09:20,28868,,
09:25,28868,,
09:30,28868,,
09:35,29000,,
09:40,29000,,
09:45,29000,,
09:50,29255,,
09:55,29255,,
10:00,29255,,
10:05,29473,,
10:10,29473,,
10:15,29473,,
10:20,29662,,
10:25,29662,,
10:30,29662,,
10:35,29870,,
10:40,29870,,
10:45,29870,,
10:50,30151,,
10:55,30151,,
11:00,30151,,
11:05,30400,,
11:10,30400,,
11:15,30400,,
11:20,30647,,
11:25,30647,,
11:30,30647,,
11:35,30897,,
11:40,30897,,
11:45,30897,,
11:50,31182,,
11:55,31182,,
12:00,31182,,
12:05,31487,,
12:10,31487,,
12:15,31487,,
12:20,31807,,
12:25,31807,,
12:30,31807,,
12:35,32169,,
12:40,32169,,
12:45,32169,,
12:50,32555,,
12:55,32555,,
13:00,32555,,
13:05,32941,,
13:10,32941,,
13:15,32941,,
