Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21762,21809,17884,16828
00:05,21584,21814,17745,15802
00:10,21584,21776,17661,15802
00:15,21584,21620,17620,15802
00:20,21389,21602,17603,15802
00:25,21389,21515,17508,15802
00:30,21389,21397,17398,15802
00:35,21124,21330,17317,15802
00:40,21124,21226,17279,15802
00:45,21124,21150,17263,15802
00:50,20857,21079,17210,15802
00:55,20857,20989,17133,15802
01:00,20857,20933,17041,15802
01:05,20668,20834,16980,15191
01:10,20668,20757,16879,15191
01:15,20668,20710,16787,15191
01:20,20494,20629,16745,15191
01:25,20494,20585,16734,15191
01:30,20494,20529,16665,15191
01:35,20299,20521,16653,15191
01:40,20299,20437,16711,15191
01:45,20299,20392,16663,15191
01:50,20208,20322,16707,15191
01:55,20208,20272,16705,15191
02:00,20208,20242,16670,15191
02:05,20101,20209,16610,14748
02:10,20101,20192,16520,14748
02:15,20101,20158,16468,14748
02:20,19984,20122,16424,14748
02:25,19984,20094,16360,14748
02:30,19984,20081,16290,14748
02:35,19873,20036,16227,14748
02:40,19873,20032,16197,14748
02:45,19873,19953,16199,14748
02:50,19864,19935,16132,14748
02:55,19864,19906,16116,14748
03:00,19864,19878,16107,14748
03:05,19840,19881,16098,14681
03:10,19840,19921,16206,14681
03:15,19840,19978,16231,14681
03:20,19838,19980,16267,14681
03:25,19838,19979,16277,14681
03:30,19838,19955,16242,14681
03:35,19880,19950,16177,14681
03:40,19880,19948,16225,14681
03:45,19880,19972,16298,14681
03:50,20008,19955,16308,14681
03:55,20008,19975,16324,14681
04:00,20008,20003,16308,14681
04:05,20154,20098,16292,15129
04:10,20154,20176,16340,15129
04:15,20154,20225,16364,15129
04:20,20338,20249,16433,15129
04:25,20338,20289,16509,15129
04:30,20338,20323,16486,15129
04:35,20472,20372,16550,15129
04:40,20472,20460,16605,15129
04:45,20472,20470,16592,15129
04:50,20853,20523,16626,15129
04:55,20853,20604,16675,15129
05:00,20853,20673,16732,15129
05:05,21233,20965,16963,16325
05:10,21233,21088,17207,16325
05:15,21233,21225,17377,16325
05:20,21624,21347,17520,16325
05:25,21624,21457,17628,16325
05:30,21624,21482,17745,16325
05:35,21869,21637,17864,16325
05:40,21869,21756,18030,16325
05:45,21869,,,16325
05:50,22519,,,16325
05:55,22519,,,16325
06:00,22519,,,16325
06:05,23059,,,18088
06:10,23059,,,18088
06:15,23059,,,18088
06:20,23362,,,18088
