Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23658,23576,22324,22560
00:05,23451,23545,22225,22377
00:10,23451,23463,22173,22377
00:15,23451,23391,22081,22377
00:20,23206,23358,22035,22377
00:25,23206,23275,21986,22377
00:30,23206,23196,21896,22377
00:35,23010,23117,21840,22377
00:40,23010,23064,21771,22377
00:45,23010,22972,21710,22377
00:50,22776,22957,21670,22377
00:55,22776,22864,21616,22377
01:00,22776,22826,21563,22377
01:05,22605,,,21720
01:10,22605,,,21720
01:15,22605,,,21720
01:20,22469,,,21720
01:25,22469,,,21720
01:30,22469,,,21720
01:35,22334,,,21720
01:40,22334,,,21720
01:45,22334,,,21720
01:50,22244,,,21720
01:55,22244,,,21720
02:00,22244,,,21720
02:05,22184,,,21490
02:10,22184,,,21490
02:15,22184,,,21490
02:20,22123,,,21490
02:25,22123,,,21490
02:30,22123,,,21490
02:35,22069,,,21490
02:40,22069,,,21490
02:45,22069,,,21490
02:50,22115,,,21490
02:55,22115,,,21490
03:00,22115,,,21490
03:05,22179,,,21552
03:10,22179,,,21552
03:15,22179,,,21552
03:20,22248,,,21552
03:25,22248,,,21552
03:30,22248,,,21552
03:35,22347,,,21552
03:40,22347,,,21552
03:45,22347,,,21552
03:50,22581,,,21552
03:55,22581,,,21552
04:00,22581,,,21552
04:05,22824,,,22275
04:10,22824,,,22275
04:15,22824,,,22275
04:20,23046,,,22275
04:25,23046,,,22275
04:30,23046,,,22275
04:35,23303,,,22275
04:40,23303,,,22275
04:45,23303,,,22275
04:50,23737,,,22275
04:55,23737,,,22275
05:00,23737,,,22275
05:05,24138,,,23725
05:10,24138,,,23725
05:15,24138,,,23725
05:20,24495,,,23725
05:25,24495,,,23725
05:30,24495,,,23725
05:35,24898,,,23725
05:40,24898,,,23725
05:45,24898,,,23725
05:50,25525,,,23725
05:55,25525,,,23725
06:00,25525,,,23725
06:05,26114,,,25799
06:10,26114,,,25799
06:15,26114,,,25799
06:20,26610,,,25799
06:25,26610,,,25799
06:30,26610,,,25799
06:35,26956,,,25799
06:40,26956,,,25799
06:45,26956,,,25799
06:50,27285,,,25799
06:55,27285,,,25799
07:00,27285,,,25799
07:05,27561,,,25035
07:10,27561,,,25035
07:15,27561,,,25035
07:20,27803,,,25035
07:25,27803,,,25035
07:30,27803,,,25035
07:35,27833,,,25035
07:40,27833,,,25035
07:45,27833,,,25035
07:50,27808,,,25035
07:55,27808,,,25035
08:00,27808,,,25035
08:05,27766,,,20952
08:10,27766,,,20952
08:15,27766,,,20952
08:20,27709,,,20952
08:25,27709,,,20952
08:30,27709,,,20952
08:35,27705,,,20952
08:40,27705,,,20952
08:45,27705,,,20952
08:50,27470,,,20952
08:55,27470,,,20952
09:00,27470,,,20952
09:05,27271,,,18965
09:10,27271,,,18965
09:15,27271,,,18965
09:20,27121,,,18965
09:25,27121,,,18965
09:30,27121,,,18965
09:35,26930,,,18965
09:40,26930,,,18965
09:45,26930,,,18965
09:50,26666,,,18965
09:55,26666,,,18965
10:00,26666,,,18965
10:05,26440,,,18138
10:10,26440,,,18138
10:15,26440,,,18138
10:20,26226,,,18138
10:25,26226,,,18138
10:30,26226,,,18138
10:35,26081,,,18138
10:40,26081,,,18138
10:45,26081,,,18138
10:50,25977,,,18138
10:55,25977,,,18138
11:00,25977,,,18138
11:05,25880,,,18215
11:10,25880,,,18215
11:15,25880,,,18215
11:20,25789,,,18215
11:25,25789,,,18215
11:30,25789,,,18215
11:35,25769,,,18215
11:40,25769,,,18215
11:45,25769,,,18215
11:50,25789,,,18215
11:55,25789,,,18215
12:00,25789,,,18215
12:05,25799,,,18360
12:10,25799,,,18360
12:15,25799,,,18360
12:20,25791,,,18360
12:25,25791,,,18360
12:30,25791,,,18360
12:35,25856,,,18360
12:40,25856,,,18360
12:45,25856,,,18360
