Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24476,24439,20337,21103
00:05,24197,24412,20298,19808
00:10,24197,24404,20319,19808
00:15,24197,24264,20191,19808
00:20,23863,24148,20104,19808
00:25,23863,24094,20042,19808
00:30,23863,23965,19901,19808
00:35,23573,23882,19807,19808
00:40,23573,23752,19721,19808
00:45,23573,23638,19612,19808
00:50,23279,23543,19571,19808
00:55,23279,23439,19519,19808
01:00,23279,23363,19459,19808
01:05,23030,23274,19394,18697
01:10,23030,23220,19333,18697
01:15,23030,23125,19255,18697
01:20,22804,23042,19190,18697
01:25,22804,22960,19094,18697
01:30,22804,22884,19076,18697
01:35,22561,22828,19049,18697
01:40,22561,22745,18937,18697
01:45,22561,22676,18879,18697
01:50,22411,22580,18774,18697
01:55,22411,22487,18705,18697
02:00,22411,22433,18667,18697
02:05,22226,22411,18676,18137
02:10,22226,22382,18701,18137
02:15,22226,22329,18664,18137
02:20,22084,22265,18634,18137
02:25,22084,22214,18602,18137
02:30,22084,22134,18565,18137
02:35,21942,22085,18475,18137
02:40,21942,22028,18479,18137
02:45,21942,21987,18485,18137
02:50,21863,21922,18468,18137
02:55,21863,21924,18424,18137
03:00,21863,21842,18423,18137
03:05,21783,21760,18356,17872
03:10,21783,21730,18389,17872
03:15,21783,21697,18379,17872
03:20,21691,21693,18431,17872
03:25,21691,21669,18452,17872
03:30,21691,21624,18476,17872
03:35,21613,21579,18405,17872
03:40,21613,21551,18334,17872
03:45,21613,21553,18331,17872
03:50,21624,21528,18309,17872
03:55,21624,21512,18281,17872
04:00,21624,21509,18318,17872
04:05,21685,21575,18343,18174
04:10,21685,21643,18440,18174
04:15,21685,21651,18493,18174
04:20,21778,21700,18566,18174
04:25,21778,21688,18605,18174
04:30,21778,21722,18643,18174
04:35,21872,21763,18736,18174
04:40,21872,21809,18843,18174
04:45,21872,21822,18912,18174
04:50,22175,21885,18979,18174
04:55,22175,21929,19071,18174
05:00,22175,22001,19167,18174
05:05,22492,22159,19277,19113
05:10,22492,22288,19462,19113
05:15,22492,22391,19589,19113
05:20,22648,22494,19700,19113
05:25,22648,22558,19826,19113
05:30,22648,22597,19853,19113
05:35,22687,22677,19915,19113
05:40,22687,22767,20009,19113
05:45,22687,22771,20010,19113
05:50,23066,22768,19953,19113
05:55,23066,22767,19868,19113
06:00,23066,22798,19699,19113
06:05,23355,23048,19703,17940
06:10,23355,23244,19766,17940
06:15,23355,23303,19575,17940
06:20,23658,23391,19257,17940
06:25,23658,23483,18960,17940
06:30,23658,23495,18577,17940
06:35,23768,23566,18221,17940
06:40,23768,23594,17896,17940
06:45,23768,23676,17470,17940
06:50,23975,23763,17126,17940
06:55,23975,,,17940
07:00,23975,,,17940
07:05,24137,,,13495
07:10,24137,,,13495
07:15,24137,,,13495
07:20,24116,,,13495
07:25,24116,,,13495
07:30,24116,,,13495
07:35,23981,,,13495
07:40,23981,,,13495
07:45,23981,,,13495
07:50,23965,,,13495
07:55,23965,,,13495
08:00,23965,,,13495
08:05,23880,,,10354
08:10,23880,,,10354
08:15,23880,,,10354
08:20,23694,,,10354
08:25,23694,,,10354
08:30,23694,,,10354
08:35,23482,,,10354
08:40,23482,,,10354
08:45,23482,,,10354
08:50,23330,,,10354
08:55,23330,,,10354
09:00,23330,,,10354
09:05,23146,,,8655
09:10,23146,,,8655
09:15,23146,,,8655
09:20,22916,,,8655
09:25,22916,,,8655
09:30,22916,,,8655
09:35,22688,,,8655
09:40,22688,,,8655
09:45,22688,,,8655
09:50,22512,,,8655
09:55,22512,,,8655
10:00,22512,,,8655
10:05,22366,,,7344
10:10,22366,,,7344
10:15,22366,,,7344
10:20,22225,,,7344
10:25,22225,,,7344
10:30,22225,,,7344
10:35,22119,,,7344
10:40,22119,,,7344
10:45,22119,,,7344
10:50,22061,,,7344
10:55,22061,,,7344
11:00,22061,,,7344
11:05,22011,,,6497
11:10,22011,,,6497
11:15,22011,,,6497
11:20,21972,,,6497
11:25,21972,,,6497
11:30,21972,,,6497
11:35,21979,,,6497
11:40,21979,,,6497
11:45,21979,,,6497
11:50,21986,,,6497
11:55,21986,,,6497
12:00,21986,,,6497
12:05,22029,,,5904
12:10,22029,,,5904
12:15,22029,,,5904
12:20,22110,,,5904
12:25,22110,,,5904
12:30,22110,,,5904
12:35,22252,,,5904
12:40,22252,,,5904
12:45,22252,,,5904
12:50,22360,,,5904
12:55,22360,,,5904
13:00,22360,,,5904
13:05,22532,,,6026
13:10,22532,,,6026
13:15,22532,,,6026
13:20,22726,,,6026
13:25,22726,,,6026
13:30,22726,,,6026
13:35,22951,,,6026
13:40,22951,,,6026
13:45,22951,,,6026
13:50,23175,,,6026
13:55,23175,,,6026
14:00,23175,,,6026
14:05,23413,,,6613
14:10,23413,,,6613
14:15,23413,,,6613
