Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23592,23545,22848,24266
00:05,23344,23464,22698,22933
00:10,23344,23382,22608,22933
00:15,23344,23292,22514,22933
00:20,23027,23252,22467,22933
00:25,23027,23130,22368,22933
00:30,23027,23013,22239,22933
00:35,22737,22930,22128,22933
00:40,22737,22842,22031,22933
00:45,22737,22780,21967,22933
00:50,22485,22700,21856,22933
00:55,22485,22593,21785,22933
01:00,22485,22504,21681,22933
01:05,22271,22417,21604,22070
01:10,22271,22355,21554,22070
01:15,22271,22286,21481,22070
01:20,22071,22214,21408,22070
01:25,22071,22167,21373,22070
01:30,22071,22084,21343,22070
01:35,21878,22033,21295,22070
01:40,21878,21964,21245,22070
01:45,21878,21918,21186,22070
01:50,21763,21879,21088,22070
01:55,21763,21826,21020,22070
02:00,21763,21767,20960,22070
02:05,21656,21727,20913,21513
02:10,21656,21710,20892,21513
02:15,21656,21668,20839,21513
02:20,21519,21652,20769,21513
02:25,21519,21603,20711,21513
02:30,21519,21561,20638,21513
02:35,21470,21541,20613,21513
02:40,21470,21510,20579,21513
02:45,21470,21491,20525,21513
02:50,21439,21455,20479,21513
02:55,21439,21444,20396,21513
03:00,21439,21432,20384,21513
03:05,21421,21440,20358,21256
03:10,21421,21472,20358,21256
03:15,21421,21463,20336,21256
03:20,21457,21451,20302,21256
03:25,21457,21449,20290,21256
03:30,21457,21437,20277,21256
03:35,21480,21457,20263,21256
03:40,21480,21466,20278,21256
03:45,21480,21470,20259,21256
03:50,21623,21474,20257,21256
03:55,21623,,,21256
04:00,21623,,,21256
04:05,21797,,,21690
04:10,21797,,,21690
04:15,21797,,,21690
04:20,21961,,,21690
04:25,21961,,,21690
04:30,21961,,,21690
04:35,22138,,,21690
04:40,22138,,,21690
04:45,22138,,,21690
04:50,22568,,,21690
04:55,22568,,,21690
05:00,22568,,,21690
05:05,22976,,,22981
05:10,22976,,,22981
05:15,22976,,,22981
05:20,23337,,,22981
05:25,23337,,,22981
05:30,23337,,,22981
05:35,23726,,,22981
05:40,23726,,,22981
05:45,23726,,,22981
05:50,24445,,,22981
05:55,24445,,,22981
06:00,24445,,,22981
06:05,25109,,,25329
06:10,25109,,,25329
06:15,25109,,,25329
06:20,25630,,,25329
06:25,25630,,,25329
06:30,25630,,,25329
06:35,25984,,,25329
06:40,25984,,,25329
06:45,25984,,,25329
06:50,26419,,,25329
06:55,26419,,,25329
07:00,26419,,,25329
07:05,26728,,,25695
07:10,26728,,,25695
07:15,26728,,,25695
07:20,26953,,,25695
07:25,26953,,,25695
07:30,26953,,,25695
07:35,27035,,,25695
07:40,27035,,,25695
07:45,27035,,,25695
07:50,27107,,,25695
07:55,27107,,,25695
08:00,27107,,,25695
08:05,27140,,,23176
08:10,27140,,,23176
08:15,27140,,,23176
08:20,27132,,,23176
08:25,27132,,,23176
08:30,27132,,,23176
08:35,27089,,,23176
08:40,27089,,,23176
08:45,27089,,,23176
08:50,26969,,,23176
08:55,26969,,,23176
09:00,26969,,,23176
09:05,26851,,,21128
09:10,26851,,,21128
09:15,26851,,,21128
09:20,26724,,,21128
09:25,26724,,,21128
09:30,26724,,,21128
09:35,26579,,,21128
09:40,26579,,,21128
09:45,26579,,,21128
09:50,26449,,,21128
09:55,26449,,,21128
10:00,26449,,,21128
10:05,26331,,,20020
10:10,26331,,,20020
10:15,26331,,,20020
10:20,26201,,,20020
10:25,26201,,,20020
10:30,26201,,,20020
10:35,26077,,,20020
10:40,26077,,,20020
10:45,26077,,,20020
10:50,25956,,,20020
10:55,25956,,,20020
11:00,25956,,,20020
11:05,25832,,,19189
11:10,25832,,,19189
11:15,25832,,,19189
11:20,25711,,,19189
11:25,25711,,,19189
11:30,25711,,,19189
11:35,25639,,,19189
11:40,25639,,,19189
11:45,25639,,,19189
11:50,25576,,,19189
11:55,25576,,,19189
12:00,25576,,,19189
12:05,25516,,,18867
12:10,25516,,,18867
12:15,25516,,,18867
12:20,25426,,,18867
12:25,25426,,,18867
12:30,25426,,,18867
12:35,25395,,,18867
12:40,25395,,,18867
12:45,25395,,,18867
12:50,25391,,,18867
12:55,25391,,,18867
13:00,25391,,,18867
13:05,25387,,,18771
13:10,25387,,,18771
13:15,25387,,,18771
13:20,25379,,,18771
13:25,25379,,,18771
13:30,25379,,,18771
13:35,25457,,,18771
13:40,25457,,,18771
13:45,25457,,,18771
13:50,25506,,,18771
13:55,25506,,,18771
14:00,25506,,,18771
14:05,25586,,,19670
14:10,25586,,,19670
14:15,25586,,,19670
14:20,25681,,,19670
14:25,25681,,,19670
14:30,25681,,,19670
14:35,25855,,,19670
14:40,25855,,,19670
14:45,25855,,,19670
14:50,26058,,,19670
14:55,26058,,,19670
15:00,26058,,,19670
15:05,26261,,,23160
15:10,26261,,,23160
15:15,26261,,,23160
15:20,26455,,,23160
15:25,26455,,,23160
15:30,26455,,,23160
15:35,26818,,,23160
15:40,26818,,,23160
15:45,26818,,,23160
15:50,27156,,,23160
15:55,27156,,,23160
16:00,27156,,,23160
16:05,27551,,,27769
16:10,27551,,,27769
16:15,27551,,,27769
16:20,27983,,,27769
16:25,27983,,,27769
16:30,27983,,,27769
16:35,28514,,,27769
16:40,28514,,,27769
16:45,28514,,,27769
16:50,29082,,,27769
16:55,29082,,,27769
17:00,29082,,,27769
17:05,29642,,,30296
17:10,29642,,,30296
17:15,29642,,,30296
17:20,30220,,,30296
17:25,30220,,,30296
17:30,30220,,,30296
17:35,30378,,,30296
17:40,30378,,,30296
17:45,30378,,,30296
17:50,30397,,,30296
17:55,30397,,,30296
18:00,30397,,,30296
18:05,30424,,,30251
18:10,30424,,,30251
18:15,30424,,,30251
18:20,30451,,,30251
18:25,30451,,,30251
18:30,30451,,,30251
18:35,30346,,,30251
18:40,30346,,,30251
18:45,30346,,,30251
18:50,30195,,,30251
18:55,30195,,,30251
19:00,30195,,,30251
19:05,30044,,,29684
19:10,30044,,,29684
19:15,30044,,,29684
19:20,29892,,,29684
19:25,29892,,,29684
19:30,29892,,,29684
19:35,29689,,,29684
19:40,29689,,,29684
19:45,29689,,,29684
19:50,29469,,,29684
19:55,29469,,,29684
20:00,29469,,,29684
20:05,29252,,,28799
20:10,29252,,,28799
20:15,29252,,,28799
20:20,29041,,,28799
20:25,29041,,,28799
20:30,29041,,,28799
20:35,28777,,,28799
20:40,28777,,,28799
20:45,28777,,,28799
20:50,28490,,,28799
20:55,28490,,,28799
21:00,28490,,,28799
21:05,28201,,,27586
21:10,28201,,,27586
21:15,28201,,,27586
21:20,27924,,,27586
21:25,27924,,,27586
21:30,27924,,,27586
21:35,27515,,,27586
21:40,27515,,,27586
21:45,27515,,,27586
21:50,27058,,,27586
21:55,27058,,,27586
22:00,27058,,,27586
22:05,26600,,,25662
22:10,26600,,,25662
22:15,26600,,,25662
22:20,26129,,,25662
22:25,26129,,,25662
22:30,26129,,,25662
22:35,25666,,,25662
22:40,25666,,,25662
22:45,25666,,,25662
22:50,25217,,,25662
22:55,25217,,,25662
23:00,25217,,,25662
23:05,24765,,,23738
23:10,24765,,,23738
23:15,24765,,,23738
23:20,24307,,,23738
23:25,24307,,,23738
23:30,24307,,,23738
23:35,23931,,,23738
23:40,23931,,,23738
23:45,23931,,,23738
23:50,23586,,,23738
23:55,23586,,,23738
00:00,23586,,,23738
