Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21517,21458,20374,20751
00:05,21309,21458,20267,19690
00:10,21309,21440,20281,19690
00:15,21309,21356,20213,19690
00:20,21095,21291,20140,19690
00:25,21095,21180,20049,19690
00:30,21095,21112,19993,19690
00:35,20817,21058,19924,19690
00:40,20817,20964,19815,19690
00:45,20817,20888,19691,19690
00:50,20617,20790,19599,19690
00:55,20617,20741,19526,19690
01:00,20617,20645,19437,19690
01:05,20426,20583,19341,18705
01:10,20426,20544,19278,18705
01:15,20426,20485,19189,18705
01:20,20234,20428,19166,18705
01:25,20234,20345,19072,18705
01:30,20234,20277,19025,18705
01:35,20023,20230,18996,18705
01:40,20023,20156,18963,18705
01:45,20023,20106,18898,18705
01:50,19877,20008,18847,18705
01:55,19877,19978,18781,18705
02:00,19877,19906,18686,18705
02:05,19746,19892,18640,18134
02:10,19746,19844,18589,18134
02:15,19746,19839,18543,18134
02:20,19655,19836,18526,18134
02:25,19655,19787,18501,18134
02:30,19655,19781,18509,18134
02:35,19672,19761,18486,18134
02:40,19672,19709,18428,18134
02:45,19672,19685,18358,18134
02:50,19667,19668,18306,18134
02:55,19667,19622,18248,18134
03:00,19667,19583,18140,18134
03:05,19583,19557,18049,17685
03:10,19583,19546,17983,17685
03:15,19583,19527,17919,17685
03:20,19531,19515,17856,17685
03:25,19531,19488,17801,17685
03:30,19531,19463,17737,17685
03:35,19506,19446,17614,17685
03:40,19506,19430,17480,17685
03:45,19506,19406,17381,17685
03:50,19516,19385,17308,17685
03:55,19516,19375,17242,17685
04:00,19516,19335,17212,17685
04:05,19540,19342,17200,17532
04:10,19540,19389,17243,17532
04:15,19540,19410,17303,17532
04:20,19561,,,17532
04:25,19561,,,17532
04:30,19561,,,17532
04:35,19580,,,17532
04:40,19580,,,17532
04:45,19580,,,17532
04:50,19714,,,17532
04:55,19714,,,17532
05:00,19714,,,17532
05:05,19871,,,17899
05:10,19871,,,17899
05:15,19871,,,17899
05:20,19995,,,17899
05:25,19995,,,17899
05:30,19995,,,17899
05:35,20109,,,17899
05:40,20109,,,17899
05:45,20109,,,17899
05:50,20409,,,17899
05:55,20409,,,17899
06:00,20409,,,17899
06:05,20654,,,18921
06:10,20654,,,18921
06:15,20654,,,18921
06:20,20859,,,18921
06:25,20859,,,18921
06:30,20859,,,18921
06:35,21163,,,18921
06:40,21163,,,18921
06:45,21163,,,18921
06:50,21540,,,18921
06:55,21540,,,18921
07:00,21540,,,18921
07:05,21696,,,19181
07:10,21696,,,19181
07:15,21696,,,19181
07:20,21715,,,19181
07:25,21715,,,19181
07:30,21715,,,19181
07:35,21695,,,19181
07:40,21695,,,19181
07:45,21695,,,19181
07:50,21752,,,19181
07:55,21752,,,19181
08:00,21752,,,19181
08:05,21732,,,14362
08:10,21732,,,14362
08:15,21732,,,14362
08:20,21611,,,14362
08:25,21611,,,14362
08:30,21611,,,14362
08:35,21427,,,14362
08:40,21427,,,14362
08:45,21427,,,14362
08:50,21301,,,14362
08:55,21301,,,14362
09:00,21301,,,14362
09:05,21155,,,9851
09:10,21155,,,9851
09:15,21155,,,9851
09:20,20968,,,9851
09:25,20968,,,9851
09:30,20968,,,9851
09:35,20798,,,9851
09:40,20798,,,9851
09:45,20798,,,9851
09:50,20640,,,9851
09:55,20640,,,9851
10:00,20640,,,9851
10:05,20472,,,8217
10:10,20472,,,8217
10:15,20472,,,8217
10:20,20312,,,8217
10:25,20312,,,8217
10:30,20312,,,8217
10:35,20173,,,8217
10:40,20173,,,8217
10:45,20173,,,8217
10:50,20003,,,8217
10:55,20003,,,8217
11:00,20003,,,8217
11:05,19870,,,7307
11:10,19870,,,7307
11:15,19870,,,7307
11:20,19761,,,7307
11:25,19761,,,7307
11:30,19761,,,7307
11:35,19693,,,7307
11:40,19693,,,7307
11:45,19693,,,7307
11:50,19622,,,7307
11:55,19622,,,7307
12:00,19622,,,7307
12:05,19570,,,6899
12:10,19570,,,6899
12:15,19570,,,6899
12:20,19528,,,6899
12:25,19528,,,6899
12:30,19528,,,6899
12:35,19546,,,6899
12:40,19546,,,6899
12:45,19546,,,6899
12:50,19635,,,6899
12:55,19635,,,6899
13:00,19635,,,6899
13:05,19704,,,6779
13:10,19704,,,6779
13:15,19704,,,6779
13:20,19737,,,6779
13:25,19737,,,6779
13:30,19737,,,6779
13:35,19867,,,6779
13:40,19867,,,6779
13:45,19867,,,6779
13:50,20037,,,6779
13:55,20037,,,6779
14:00,20037,,,6779
14:05,20207,,,7541
14:10,20207,,,7541
14:15,20207,,,7541
14:20,20371,,,7541
14:25,20371,,,7541
14:30,20371,,,7541
14:35,20599,,,7541
14:40,20599,,,7541
14:45,20599,,,7541
14:50,20836,,,7541
14:55,20836,,,7541
15:00,20836,,,7541
15:05,21079,,,9315
15:10,21079,,,9315
15:15,21079,,,9315
15:20,21324,,,9315
15:25,21324,,,9315
15:30,21324,,,9315
15:35,21611,,,9315
15:40,21611,,,9315
15:45,21611,,,9315
15:50,21913,,,9315
15:55,21913,,,9315
16:00,21913,,,9315
16:05,22215,,,14183
16:10,22215,,,14183
16:15,22215,,,14183
16:20,22516,,,14183
16:25,22516,,,14183
16:30,22516,,,14183
16:35,22866,,,14183
16:40,22866,,,14183
16:45,22866,,,14183
16:50,23234,,,14183
16:55,23234,,,14183
17:00,23234,,,14183
17:05,23600,,,
17:10,23600,,,
17:15,23600,,,
17:20,23970,,,
17:25,23970,,,
17:30,23970,,,
17:35,24340,,,
17:40,24340,,,
17:45,24340,,,
17:50,24715,,,
17:55,24715,,,
18:00,24715,,,20741
18:05,25094,,,20741
18:10,25094,,,20741
18:15,25094,,,20741
18:20,25490,,,20741
18:25,25490,,,20741
18:30,25490,,,20741
18:35,25517,,,20741
18:40,25517,,,20741
18:45,25517,,,20741
18:50,25411,,,20741
18:55,25411,,,20741
19:00,25411,,,22988
19:05,25305,,,22376
19:10,25305,,,22376
19:15,25305,,,22376
19:20,25206,,,22376
19:25,25206,,,22376
19:30,25206,,,22376
19:35,25021,,,22376
19:40,25021,,,22376
19:45,25021,,,22376
19:50,24806,,,22376
19:55,24806,,,22376
20:00,24806,,,22376
20:05,24590,,,21441
20:10,24590,,,21441
20:15,24590,,,21441
20:20,24374,,,21441
20:25,24374,,,21441
20:30,24374,,,21441
20:35,24172,,,21441
20:40,24172,,,21441
20:45,24172,,,21441
20:50,23975,,,21441
20:55,23975,,,21441
21:00,23975,,,21441
21:05,23779,,,20654
21:10,23779,,,20654
21:15,23779,,,20654
21:20,23587,,,20654
21:25,23587,,,20654
21:30,23587,,,20654
21:35,23326,,,20654
21:40,23326,,,20654
21:45,23326,,,20654
21:50,23039,,,20654
21:55,23039,,,20654
22:00,23039,,,20654
22:05,22750,,,19496
22:10,22750,,,19496
22:15,22750,,,19496
22:20,22463,,,19496
22:25,22463,,,19496
22:30,22463,,,19496
22:35,22161,,,19496
22:40,22161,,,19496
22:45,22161,,,19496
22:50,21853,,,19496
22:55,21853,,,19496
23:00,21853,,,19496
23:05,21546,,,18147
23:10,21546,,,18147
23:15,21546,,,18147
23:20,21240,,,18147
23:25,21240,,,18147
23:30,21240,,,18147
23:35,20932,,,18147
23:40,20932,,,18147
23:45,20932,,,18147
23:50,20623,,,18147
23:55,20623,,,18147
00:00,20623,,,18147
