Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21823,21540,16907,16740,
00:05,21533,21713,16877,16610,
00:10,21533,21807,16973,16610,
00:15,21533,21768,16941,16610,
00:20,21421,21668,16814,16610,
00:25,21421,21600,16716,16610,
00:30,21421,21485,16594,16610,
00:35,21285,21444,16555,16610,
00:40,21285,21351,16518,16610,
00:45,21285,21249,16407,16610,
00:50,21070,21169,16326,16610,
00:55,21070,21113,16291,16610,
01:00,21070,21033,16294,16610,
01:05,20915,20967,16276,15207,
01:10,20915,20933,16256,15207,
01:15,20915,20860,16175,15207,
01:20,20703,20811,16061,15207,
01:25,20703,20746,15922,15207,
01:30,20703,20671,15797,15207,
01:35,20516,20634,15676,15207,
01:40,20516,20587,15566,15207,
01:45,20516,20533,15412,15207,
01:50,20454,20475,15339,15207,
01:55,20454,20426,15317,15207,
02:00,20454,20384,15293,15207,
02:05,20326,20370,15311,14754,
02:10,20326,20328,15346,14754,
02:15,20326,20255,15308,14754,
02:20,20237,20229,15258,14754,
02:25,20237,20201,15288,14754,
02:30,20237,20179,15317,14754,
02:35,20130,20143,15276,14754,
02:40,20130,20151,15198,14754,
02:45,20130,20153,15214,14754,
02:50,20127,20091,15063,14754,
02:55,20127,20056,15067,14754,
03:00,20127,20043,15087,14754,
03:05,20119,20029,15201,14654,
03:10,20119,19971,15286,14654,
03:15,20119,19961,15346,14654,
03:20,20105,19947,15356,14654,
03:25,20105,19956,15436,14654,
03:30,20105,19911,15440,14654,
03:35,20166,19940,15390,14654,
03:40,20166,19938,15314,14654,
03:45,20166,19950,15150,14654,
03:50,20285,19941,15035,14654,
03:55,20285,19967,14980,14654,
04:00,20285,19954,14957,14654,
04:05,20343,19925,14954,15163,
04:10,20343,19979,15051,15163,
04:15,20343,19998,15092,15163,
04:20,20500,20043,15155,15163,
04:25,20500,20082,15255,15163,
04:30,20500,20124,15313,15163,
04:35,20597,20181,15328,15163,
04:40,20597,20230,15359,15163,
04:45,20597,20277,15425,15163,
04:50,20961,,,15163,
04:55,20961,,,15163,
05:00,20961,,,15163,
05:05,21340,,,16559,
05:10,21340,,,16559,
05:15,21340,,,16559,
05:20,21664,,,16559,
05:25,21664,,,16559,
05:30,21664,,,16559,
05:35,21936,,,16559,
05:40,21936,,,16559,
05:45,21936,,,16559,
05:50,22561,,,16559,
05:55,22561,,,16559,
06:00,22561,,,16559,
06:05,23114,,,18733,
06:10,23114,,,18733,
06:15,23114,,,18733,
06:20,23506,,,18733,
06:25,23506,,,18733,
06:30,23506,,,18733,
06:35,23793,,,18733,
06:40,23793,,,18733,
06:45,23793,,,18733,
06:50,24150,,,18733,
06:55,24150,,,18733,
07:00,24150,,,18733,
07:05,24372,,,18533,
07:10,24372,,,18533,
07:15,24372,,,18533,
07:20,24461,,,18533,
07:25,24461,,,18533,
07:30,24461,,,18533,
07:35,24466,,,18533,
07:40,24466,,,18533,
07:45,24466,,,18533,
07:50,24538,,,18533,
07:55,24538,,,18533,
08:00,24538,,,18533,
08:05,24478,,,14757,
08:10,24478,,,14757,
08:15,24478,,,14757,
08:20,24336,,,14757,
08:25,24336,,,14757,
08:30,24336,,,14757,
08:35,24149,,,14757,
08:40,24149,,,14757,
08:45,24149,,,14757,
08:50,23952,,,14757,
08:55,23952,,,14757,
09:00,23952,,,14757,
09:05,23749,,,11925,
09:10,23749,,,11925,
09:15,23749,,,11925,
09:20,23531,,,11925,
09:25,23531,,,11925,
09:30,23531,,,11925,
09:35,23313,,,11925,
09:40,23313,,,11925,
09:45,23313,,,11925,
09:50,23105,,,11925,
09:55,23105,,,11925,
10:00,23105,,,11925,
10:05,22912,,,10454,
10:10,22912,,,10454,
10:15,22912,,,10454,
10:20,22708,,,10454,
10:25,22708,,,10454,
10:30,22708,,,10454,
10:35,22518,,,10454,
10:40,22518,,,10454,
10:45,22518,,,10454,
10:50,22385,,,10454,
10:55,22385,,,10454,
11:00,22385,,,10454,
11:05,22271,,,9460,
11:10,22271,,,9460,
11:15,22271,,,9460,
11:20,22140,,,9460,
11:25,22140,,,9460,
11:30,22140,,,9460,
11:35,22058,,,9460,
11:40,22058,,,9460,
11:45,22058,,,9460,
11:50,22000,,,9460,
11:55,22000,,,9460,
12:00,22000,,,9460,
12:05,21949,,,8828,
12:10,21949,,,8828,
12:15,21949,,,8828,
12:20,21901,,,8828,
12:25,21901,,,8828,
12:30,21901,,,8828,
12:35,21938,,,8828,
12:40,21938,,,8828,
12:45,21938,,,8828,
12:50,22039,,,8828,
12:55,22039,,,8828,
13:00,22039,,,8828,
13:05,22123,,,8966,
13:10,22123,,,8966,
13:15,22123,,,8966,
13:20,22151,,,8966,
13:25,22151,,,8966,
13:30,22151,,,8966,
13:35,22233,,,8966,
13:40,22233,,,8966,
13:45,22233,,,8966,
13:50,22398,,,8966,
13:55,22398,,,8966,
14:00,22398,,,8966,
14:05,22588,,,10220,
14:10,22588,,,10220,
14:15,22588,,,10220,
14:20,22784,,,10220,
14:25,22784,,,10220,
14:30,22784,,,10220,
14:35,23061,,,10220,
14:40,23061,,,10220,
14:45,23061,,,10220,
14:50,23326,,,10220,
14:55,23326,,,10220,
15:00,23326,,,10220,
15:05,23642,,,15012,
15:10,23642,,,15012,
15:15,23642,,,15012,
15:20,23992,,,15012,
15:25,23992,,,15012,
15:30,23992,,,15012,
15:35,24406,,,15012,
15:40,24406,,,15012,
15:45,24406,,,15012,
15:50,24774,,,15012,
15:55,24774,,,15012,
16:00,24774,,,15012,
16:05,25231,,,21175,
16:10,25231,,,21175,
16:15,25231,,,21175,
