Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21366,21266,18970,19357
00:05,21119,21235,18858,18326
00:10,21119,21251,18854,18326
00:15,21119,21208,18782,18326
00:20,20834,21143,18717,18326
00:25,20834,21084,18657,18326
00:30,20834,20927,18510,18326
00:35,20619,20853,18337,18326
00:40,20619,20812,18263,18326
00:45,20619,20711,18177,18326
00:50,20380,20644,18051,18326
00:55,20380,20581,18002,18326
01:00,20380,20474,17915,18326
01:05,20205,20433,17814,17553
01:10,20205,20454,17764,17553
01:15,20205,20368,17705,17553
01:20,20016,20341,17604,17553
01:25,20016,20273,17577,17553
01:30,20016,20189,17517,17553
01:35,19872,20093,17440,17553
01:40,19872,20047,17415,17553
01:45,19872,20002,17367,17553
01:50,19747,19949,17292,17553
01:55,19747,19862,17200,17553
02:00,19747,19812,17220,17553
02:05,19624,19803,17263,16987
02:10,19624,19774,17321,16987
02:15,19624,19720,17318,16987
02:20,19503,,,16987
02:25,19503,,,16987
02:30,19503,,,16987
02:35,19383,,,16987
02:40,19383,,,16987
02:45,19383,,,16987
02:50,19316,,,16987
02:55,19316,,,16987
03:00,19316,,,16987
03:05,19251,,,16668
03:10,19251,,,16668
03:15,19251,,,16668
03:20,19184,,,16668
03:25,19184,,,16668
03:30,19184,,,16668
03:35,19112,,,16668
03:40,19112,,,16668
03:45,19112,,,16668
03:50,19120,,,16668
03:55,19120,,,16668
04:00,19120,,,16668
04:05,19134,,,16671
04:10,19134,,,16671
04:15,19134,,,16671
04:20,19152,,,16671
04:25,19152,,,16671
04:30,19152,,,16671
04:35,19176,,,16671
04:40,19176,,,16671
04:45,19176,,,16671
04:50,19304,,,16671
04:55,19304,,,16671
05:00,19304,,,16671
05:05,19424,,,17295
05:10,19424,,,17295
05:15,19424,,,17295
05:20,19512,,,17295
05:25,19512,,,17295
05:30,19512,,,17295
05:35,19605,,,17295
05:40,19605,,,17295
05:45,19605,,,17295
05:50,19893,,,17295
05:55,19893,,,17295
06:00,19893,,,17295
06:05,20069,,,18042
06:10,20069,,,18042
06:15,20069,,,18042
06:20,20099,,,18042
06:25,20099,,,18042
06:30,20099,,,18042
06:35,20069,,,18042
06:40,20069,,,18042
06:45,20069,,,18042
06:50,20157,,,18042
06:55,20157,,,18042
07:00,20157,,,18042
07:05,20214,,,15257
07:10,20214,,,15257
07:15,20214,,,15257
07:20,20195,,,15257
07:25,20195,,,15257
07:30,20195,,,15257
07:35,20124,,,15257
07:40,20124,,,15257
07:45,20124,,,15257
07:50,20152,,,15257
07:55,20152,,,15257
08:00,20152,,,15257
08:05,20102,,,8827
08:10,20102,,,8827
08:15,20102,,,8827
08:20,19988,,,8827
08:25,19988,,,8827
08:30,19988,,,8827
08:35,19915,,,8827
08:40,19915,,,8827
08:45,19915,,,8827
08:50,19618,,,8827
08:55,19618,,,8827
09:00,19618,,,8827
09:05,19346,,,4959
09:10,19346,,,4959
09:15,19346,,,4959
09:20,19100,,,4959
09:25,19100,,,4959
09:30,19100,,,4959
09:35,18835,,,4959
09:40,18835,,,4959
09:45,18835,,,4959
09:50,18572,,,4959
09:55,18572,,,4959
10:00,18572,,,4959
10:05,18308,,,2645
10:10,18308,,,2645
10:15,18308,,,2645
10:20,18034,,,2645
10:25,18034,,,2645
10:30,18034,,,2645
10:35,17825,,,2645
10:40,17825,,,2645
10:45,17825,,,2645
10:50,17639,,,2645
10:55,17639,,,2645
11:00,17639,,,2645
11:05,17432,,,1318
11:10,17432,,,1318
11:15,17432,,,1318
11:20,17213,,,1318
11:25,17213,,,1318
11:30,17213,,,1318
11:35,17066,,,1318
11:40,17066,,,1318
11:45,17066,,,1318
11:50,16943,,,1318
11:55,16943,,,1318
12:00,16943,,,1318
12:05,16821,,,643
12:10,16821,,,643
12:15,16821,,,643
12:20,16694,,,643
12:25,16694,,,643
12:30,16694,,,643
12:35,16649,,,643
12:40,16649,,,643
12:45,16649,,,643
12:50,16635,,,643
12:55,16635,,,643
13:00,16635,,,643
13:05,16620,,,508
13:10,16620,,,508
13:15,16620,,,508
13:20,16598,,,508
13:25,16598,,,508
13:30,16598,,,508
13:35,16678,,,508
13:40,16678,,,508
13:45,16678,,,508
13:50,16795,,,508
13:55,16795,,,508
14:00,16795,,,508
14:05,16913,,,824
14:10,16913,,,824
14:15,16913,,,824
14:20,17026,,,824
14:25,17026,,,824
14:30,17026,,,824
14:35,17221,,,824
14:40,17221,,,824
14:45,17221,,,824
14:50,17445,,,824
14:55,17445,,,824
15:00,17445,,,824
15:05,17669,,,1927
15:10,17669,,,1927
15:15,17669,,,1927
15:20,17888,,,1927
15:25,17888,,,1927
15:30,17888,,,1927
15:35,18206,,,1927
15:40,18206,,,1927
15:45,18206,,,1927
15:50,18490,,,1927
15:55,18490,,,1927
16:00,18490,,,1927
16:05,18826,,,4092
16:10,18826,,,4092
16:15,18826,,,4092
16:20,19189,,,4092
16:25,19189,,,4092
16:30,19189,,,4092
16:35,19594,,,4092
16:40,19594,,,4092
16:45,19594,,,4092
16:50,19965,,,4092
16:55,19965,,,4092
17:00,19965,,,4092
17:05,20372,,,9035
17:10,20372,,,9035
17:15,20372,,,9035
17:20,20795,,,9035
17:25,20795,,,9035
17:30,20795,,,9035
17:35,21220,,,9035
17:40,21220,,,9035
17:45,21220,,,9035
17:50,21644,,,9035
17:55,21644,,,9035
18:00,21644,,,9035
18:05,22069,,,16838
18:10,22069,,,16838
18:15,22069,,,16838
18:20,22502,,,16838
18:25,22502,,,16838
