Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21959,21765,20888,21577
00:05,21735,21751,20831,20592
00:10,21735,21699,20802,20592
00:15,21735,21644,20755,20592
00:20,21496,21581,20696,20592
00:25,21496,21462,20612,20592
00:30,21496,21383,20512,20592
00:35,21259,21309,20443,20592
00:40,21259,21236,20391,20592
00:45,21259,21176,20352,20592
00:50,21037,21118,20310,20592
00:55,21037,21064,20256,20592
01:00,21037,20951,20142,20592
01:05,20837,20888,20121,19849
01:10,20837,20802,20060,19849
01:15,20837,20773,20033,19849
01:20,20659,20715,20003,19849
01:25,20659,20654,19941,19849
01:30,20659,20585,19907,19849
01:35,20517,20570,19844,19849
01:40,20517,20504,19852,19849
01:45,20517,,,19849
01:50,20375,,,19849
01:55,20375,,,19849
02:00,20375,,,19849
02:05,20250,,,19289
02:10,20250,,,19289
02:15,20250,,,19289
02:20,20138,,,19289
02:25,20138,,,19289
02:30,20138,,,19289
02:35,20037,,,19289
02:40,20037,,,19289
02:45,20037,,,19289
02:50,20002,,,19289
02:55,20002,,,19289
03:00,20002,,,19289
03:05,19974,,,19025
03:10,19974,,,19025
03:15,19974,,,19025
03:20,19959,,,19025
03:25,19959,,,19025
03:30,19959,,,19025
03:35,19957,,,19025
03:40,19957,,,19025
03:45,19957,,,19025
03:50,20074,,,19025
03:55,20074,,,19025
04:00,20074,,,19025
04:05,20203,,,19282
04:10,20203,,,19282
04:15,20203,,,19282
04:20,20336,,,19282
04:25,20336,,,19282
04:30,20336,,,19282
04:35,20486,,,19282
04:40,20486,,,19282
04:45,20486,,,19282
04:50,20810,,,19282
04:55,20810,,,19282
05:00,20810,,,19282
05:05,21150,,,20433
05:10,21150,,,20433
05:15,21150,,,20433
05:20,21435,,,20433
05:25,21435,,,20433
05:30,21435,,,20433
05:35,21734,,,20433
05:40,21734,,,20433
05:45,21734,,,20433
05:50,22295,,,20433
05:55,22295,,,20433
06:00,22295,,,20433
06:05,22723,,,21690
06:10,22723,,,21690
06:15,22723,,,21690
06:20,22987,,,21690
06:25,22987,,,21690
06:30,22987,,,21690
06:35,23170,,,21690
06:40,23170,,,21690
06:45,23170,,,21690
06:50,23473,,,21690
06:55,23473,,,21690
07:00,23473,,,21690
07:05,23692,,,18015
07:10,23692,,,18015
07:15,23692,,,18015
07:20,23840,,,18015
07:25,23840,,,18015
07:30,23840,,,18015
07:35,23864,,,18015
07:40,23864,,,18015
07:45,23864,,,18015
07:50,23892,,,18015
07:55,23892,,,18015
08:00,23892,,,18015
08:05,23904,,,13704
08:10,23904,,,13704
08:15,23904,,,13704
08:20,23889,,,13704
08:25,23889,,,13704
08:30,23889,,,13704
08:35,23857,,,13704
08:40,23857,,,13704
08:45,23857,,,13704
08:50,23747,,,13704
08:55,23747,,,13704
09:00,23747,,,13704
09:05,23654,,,12208
09:10,23654,,,12208
09:15,23654,,,12208
09:20,23578,,,12208
09:25,23578,,,12208
09:30,23578,,,12208
09:35,23457,,,12208
09:40,23457,,,12208
09:45,23457,,,12208
09:50,23314,,,12208
09:55,23314,,,12208
10:00,23314,,,12208
10:05,23161,,,11373
