Time,Hour ahead forecast,Current demand,Net demand
00:00,26663,26685,22275
00:05,26287,26646,22136
00:10,26287,26574,22104
00:15,26287,26436,21950
00:20,25969,26319,21829
00:25,25969,26195,21686
00:30,25969,26047,21628
00:35,25561,25911,21421
00:40,25561,25766,21346
00:45,25561,25633,21196
00:50,25169,25476,21119
00:55,25169,25356,21021
01:00,25169,25230,20929
01:05,24835,25096,20768
01:10,24835,24997,20586
01:15,24835,24912,20470
01:20,24527,24804,20412
01:25,24527,24689,20278
01:30,24527,24598,20134
01:35,24230,24479,20019
01:40,24230,24369,19938
01:45,24230,24272,19830
01:50,23966,24151,19683
01:55,23966,24093,19598
02:00,23966,23975,19528
02:05,23718,23973,19435
02:10,23718,23893,19399
02:15,23718,23814,19276
02:20,23554,23739,19218
02:25,23554,23688,19214
02:30,23554,23596,19134
02:35,23351,23525,19046
02:40,23351,23465,18949
02:45,23351,23384,18889
02:50,23201,23296,18761
02:55,23201,23215,18689
03:00,23201,23167,18656
03:05,23040,23077,18578
03:10,23040,23059,18559
03:15,23040,22998,18505
03:20,22874,22972,18443
03:25,22874,22914,18416
03:30,22874,22869,18384
03:35,22776,22833,18368
03:40,22776,22780,18329
03:45,22776,22751,18313
03:50,22699,22702,18251
03:55,22699,22678,18224
04:00,22699,22632,18161
04:05,22648,22667,18153
04:10,22648,22727,18242
04:15,22648,22651,18219
04:20,22659,22660,18242
04:25,22659,22658,18252
04:30,22659,22653,18286
04:35,22640,22630,18283
04:40,22640,22627,18290
04:45,22640,22608,18323
04:50,22726,22611,18329
04:55,22726,22620,18394
05:00,22726,22616,18397
05:05,22809,22688,18422
05:10,22809,22758,18534
05:15,22809,22776,18600
05:20,22767,22807,18654
05:25,22767,22783,18667
05:30,22767,22761,18661
05:35,22593,22718,18640
05:40,22593,22703,18619
05:45,22593,22604,18572
05:50,22579,22575,18505
05:55,22579,22524,18412
06:00,22579,22493,18281
06:05,22609,22498,18143
06:10,22609,22516,17965
06:15,22609,22562,17755
06:20,22601,22567,17506
06:25,22601,22594,17218
06:30,22601,22570,16830
06:35,22681,22595,16468
06:40,22681,22649,16101
06:45,22681,22643,15758
06:50,22903,22676,15407
06:55,22903,22704,15019
07:00,22903,22702,14651
07:05,23066,22793,14300
07:10,23066,22902,14078
07:15,23066,22941,13694
07:20,23025,22859,13303
07:25,23025,22910,12878
07:30,23025,22897,12491
07:35,23086,22882,12149
07:40,23086,22920,11876
07:45,23086,22868,11545
07:50,23307,,
07:55,23307,,
08:00,23307,,
08:05,23428,,
08:10,23428,,
08:15,23428,,
08:20,23463,,
08:25,23463,,
08:30,23463,,
08:35,23490,,
08:40,23490,,
08:45,23490,,
08:50,23611,,
08:55,23611,,
09:00,23611,,
09:05,23695,,
09:10,23695,,
09:15,23695,,
09:20,23725,,
09:25,23725,,
09:30,23725,,
09:35,23791,,
09:40,23791,,
09:45,23791,,
09:50,23960,,
09:55,23960,,
10:00,23960,,
10:05,24096,,
10:10,24096,,
10:15,24096,,
10:20,24240,,
10:25,24240,,
10:30,24240,,
10:35,24435,,
10:40,24435,,
10:45,24435,,
10:50,24685,,
10:55,24685,,
11:00,24685,,
11:05,24935,,
11:10,24935,,
11:15,24935,,
11:20,25188,,
11:25,25188,,
11:30,25188,,
11:35,25433,,
11:40,25433,,
11:45,25433,,
11:50,25751,,
11:55,25751,,
12:00,25751,,
12:05,26079,,
12:10,26079,,
12:15,26079,,
12:20,26402,,
12:25,26402,,
12:30,26402,,
12:35,26767,,
12:40,26767,,
12:45,26767,,
12:50,27134,,
12:55,27134,,
13:00,27134,,
13:05,27505,,
13:10,27505,,
13:15,27505,,
13:20,27887,,
13:25,27887,,
13:30,27887,,
13:35,28284,,
13:40,28284,,
13:45,28284,,
13:50,28677,,
13:55,28677,,
14:00,28677,,
14:05,29088,,
14:10,29088,,
14:15,29088,,
14:20,29488,,
14:25,29488,,
14:30,29488,,
14:35,29921,,
14:40,29921,,
14:45,29921,,
14:50,30259,,
14:55,30259,,
15:00,30259,,
15:05,30620,,
15:10,30620,,
15:15,30620,,
15:20,31012,,
15:25,31012,,
15:30,31012,,
15:35,31416,,
15:40,31416,,
15:45,31416,,
15:50,31816,,
15:55,31816,,
16:00,31816,,
16:05,32231,,
16:10,32231,,
16:15,32231,,
16:20,32694,,
16:25,32694,,
16:30,32694,,
16:35,33065,,
16:40,33065,,
16:45,33065,,
16:50,33386,,
16:55,33386,,
17:00,33386,,
17:05,33705,,
17:10,33705,,
17:15,33705,,
17:20,34054,,
17:25,34054,,
17:30,34054,,
17:35,34309,,
17:40,34309,,
17:45,34309,,
17:50,34516,,
17:55,34516,,
18:00,34516,,
18:05,34712,,
18:10,34712,,
18:15,34712,,
18:20,34906,,
18:25,34906,,
18:30,34906,,
18:35,34877,,
18:40,34877,,
18:45,34877,,
18:50,34761,,
18:55,34761,,
19:00,34761,,
19:05,34630,,
19:10,34630,,
19:15,34630,,
19:20,34496,,
19:25,34496,,
19:30,34496,,
19:35,34245,,
19:40,34245,,
19:45,34245,,
19:50,33957,,
19:55,33957,,
20:00,33957,,
20:05,33704,,
20:10,33704,,
20:15,33704,,
20:20,33496,,
20:25,33496,,
20:30,33496,,
20:35,33275,,
20:40,33275,,
20:45,33275,,
20:50,33031,,
20:55,33031,,
21:00,33031,,
21:05,32761,,
21:10,32761,,
21:15,32761,,
21:20,32470,,
21:25,32470,,
21:30,32470,,
21:35,32005,,
21:40,32005,,
21:45,32005,,
21:50,31545,,
21:55,31545,,
22:00,31545,,
22:05,31063,,
22:10,31063,,
22:15,31063,,
22:20,30534,,
22:25,30534,,
22:30,30534,,
22:35,29977,,
22:40,29977,,
22:45,29977,,
22:50,29413,,
22:55,29413,,
23:00,29413,,
23:05,28846,,
23:10,28846,,
23:15,28846,,
23:20,28289,,
23:25,28289,,
23:30,28289,,
23:35,27933,,
23:40,27933,,
23:45,27933,,
23:50,27673,,
23:55,27673,,
00:00,27673,,
