Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27156,27240,23240,24508,
00:05,26786,27197,23153,23071,
00:10,26786,27165,23147,23071,
00:15,26786,27152,23153,23071,
00:20,26467,27059,23158,23071,
00:25,26467,26908,23052,23071,
00:30,26467,26770,22971,23071,
00:35,26132,26622,22838,23071,
00:40,26132,26508,22770,23071,
00:45,26132,26363,22663,23071,
00:50,25784,26227,22538,23071,
00:55,25784,26090,22384,23071,
01:00,25784,25968,22223,23071,
01:05,25460,25868,22131,21657,
01:10,25460,25841,22167,21657,
01:15,25460,25722,22123,21657,
01:20,25212,25590,22020,21657,
01:25,25212,25468,21912,21657,
01:30,25212,25359,21878,21657,
01:35,24817,25259,21791,21657,
01:40,24817,25158,21710,21657,
01:45,24817,25032,21619,21657,
01:50,24585,24963,21443,21657,
01:55,24585,24879,21390,21657,
02:00,24585,24779,21235,21657,
02:05,24365,24721,21181,20752,
02:10,24365,24662,21137,20752,
02:15,24365,24603,21051,20752,
02:20,24183,24494,20898,20752,
02:25,24183,24408,20778,20752,
02:30,24183,24321,20688,20752,
02:35,23941,24253,20617,20752,
02:40,23941,24196,20570,20752,
02:45,23941,24095,20490,20752,
02:50,23750,24031,20372,20752,
02:55,23750,23962,20314,20752,
03:00,23750,23893,20233,20752,
03:05,23609,23854,20174,20148,
03:10,23609,23810,20128,20148,
03:15,23609,23753,20079,20148,
03:20,23452,23695,20040,20148,
03:25,23452,23627,19970,20148,
03:30,23452,23550,19868,20148,
03:35,23270,23515,19786,20148,
03:40,23270,23464,19724,20148,
03:45,23270,23407,19667,20148,
03:50,23206,23368,19603,20148,
03:55,23206,23313,19577,20148,
04:00,23206,23302,19506,20148,
04:05,23143,23288,19473,19868,
04:10,23143,23260,19512,19868,
04:15,23143,23246,19483,19868,
04:20,23034,23212,19504,19868,
04:25,23034,23197,19493,19868,
04:30,23034,23158,19484,19868,
04:35,22993,23141,19505,19868,
04:40,22993,23136,19505,19868,
04:45,22993,23080,19542,19868,
04:50,22985,23070,19537,19868,
04:55,22985,23034,19580,19868,
05:00,22985,23018,19624,19868,
05:05,22984,23059,19684,20112,
05:10,22984,23069,19766,20112,
05:15,22984,23060,19815,20112,
05:20,22945,23054,19841,20112,
05:25,22945,23054,19898,20112,
05:30,22945,23056,19962,20112,
05:35,22868,23057,20036,20112,
05:40,22868,23061,20133,20112,
05:45,22868,23047,20174,20112,
05:50,22810,23011,20190,20112,
05:55,22810,22999,20211,20112,
06:00,22810,22951,20206,20112,
06:05,22716,22978,20267,18759,
06:10,22716,23021,20354,18759,
06:15,22716,22998,20357,18759,
06:20,22681,22893,20241,18759,
06:25,22681,22828,20006,18759,
06:30,22681,22773,19757,18759,
06:35,22653,22781,19517,18759,
06:40,22653,22800,19329,18759,
06:45,22653,22736,18969,18759,
06:50,22751,22726,18611,18759,
06:55,22751,22686,18233,18759,
07:00,22751,22684,17880,18759,
07:05,22699,22762,17624,14101,
07:10,22699,22860,17409,14101,
07:15,22699,22849,16976,14101,
07:20,22622,22847,16556,14101,
07:25,22622,22842,16099,14101,
07:30,22622,22796,15689,14101,
07:35,22696,22773,15316,14101,
07:40,22696,22745,14911,14101,
07:45,22696,22723,14495,14101,
07:50,22765,22697,14110,14101,
07:55,22765,22706,13749,14101,
08:00,22765,22754,13488,14101,
08:05,22762,22853,13269,11208,
08:10,22762,22967,13297,11208,
08:15,22762,22973,13111,11208,
08:20,22806,22968,12944,11208,
08:25,22806,22932,12750,11208,
08:30,22806,22907,12671,11208,
08:35,22800,22896,12547,11208,
08:40,22800,22857,12455,11208,
08:45,22800,22836,12323,11208,
08:50,22857,22811,12170,11208,
08:55,22857,22785,11917,11208,
09:00,22857,22776,11684,11208,
09:05,22868,22822,11666,10051,
09:10,22868,22845,11663,10051,
09:15,22868,22823,11525,10051,
09:20,22844,22817,11337,10051,
09:25,22844,22783,11174,10051,
09:30,22844,22756,11032,10051,
09:35,22788,22742,11037,10051,
09:40,22788,22730,11031,10051,
09:45,22788,22682,10755,10051,
09:50,22840,22671,10593,10051,
09:55,22840,22671,10611,10051,
10:00,22840,22663,10541,10051,
10:05,22721,22668,10472,9747,
10:10,22721,22708,10439,9747,
10:15,22721,22711,10376,9747,
10:20,22807,22706,10284,9747,
10:25,22807,22722,10111,9747,
10:30,22807,22739,10005,9747,
10:35,22936,22755,9836,9747,
10:40,22936,22794,9826,9747,
10:45,22936,22805,9770,9747,
10:50,23160,22855,9675,9747,
10:55,23160,22892,9728,9747,
11:00,23160,22932,9781,9747,
11:05,23191,22898,9664,10263,
11:10,23191,22972,9673,10263,
11:15,23191,23049,9748,10263,
11:20,23355,23095,9701,10263,
11:25,23355,23176,9597,10263,
11:30,23355,23221,9643,10263,
11:35,23583,23315,9842,10263,
11:40,23583,23414,10034,10263,
11:45,23583,23584,10004,10263,
11:50,23925,23578,10004,10263,
11:55,23925,23723,10000,10263,
12:00,23925,23835,10077,10263,
12:05,24213,23893,10215,11321,
12:10,24213,24026,10329,11321,
12:15,24213,24162,10480,11321,
12:20,24545,24258,10531,11321,
12:25,24545,24404,10556,11321,
12:30,24545,24512,10610,11321,
12:35,24952,,,11321,
12:40,24952,,,11321,
12:45,24952,,,11321,
12:50,25358,,,11321,
12:55,25358,,,11321,
13:00,25358,,,11321,
13:05,25797,,,12771,
13:10,25797,,,12771,
13:15,25797,,,12771,
13:20,26266,,,12771,
13:25,26266,,,12771,
13:30,26266,,,12771,
13:35,26733,,,12771,
13:40,26733,,,12771,
13:45,26733,,,12771,
13:50,27209,,,12771,
13:55,27209,,,12771,
14:00,27209,,,12771,
14:05,27731,,,14725,
14:10,27731,,,14725,
14:15,27731,,,14725,
14:20,28260,,,14725,
14:25,28260,,,14725,
14:30,28260,,,14725,
14:35,28803,,,14725,
14:40,28803,,,14725,
14:45,28803,,,14725,
14:50,29274,,,14725,
14:55,29274,,,14725,
15:00,29274,,,14725,
15:05,29776,,,16915,
15:10,29776,,,16915,
15:15,29776,,,16915,
15:20,30300,,,16915,
15:25,30300,,,16915,
15:30,30300,,,16915,
15:35,30840,,,16915,
15:40,30840,,,16915,
15:45,30840,,,16915,
15:50,31233,,,16915,
15:55,31233,,,16915,
16:00,31233,,,16915,
16:05,31730,,,19359,
16:10,31730,,,19359,
16:15,31730,,,19359,
16:20,32272,,,19359,
16:25,32272,,,19359,
16:30,32272,,,19359,
16:35,32787,,,19359,
16:40,32787,,,19359,
16:45,32787,,,19359,
16:50,33169,,,19359,
16:55,33169,,,19359,
17:00,33169,,,19359,
17:05,33605,,,22509,
17:10,33605,,,22509,
17:15,33605,,,22509,
17:20,34061,,,22509,
17:25,34061,,,22509,
17:30,34061,,,22509,
17:35,34422,,,22509,
17:40,34422,,,22509,
17:45,34422,,,22509,
17:50,34658,,,22509,
17:55,34658,,,22509,
18:00,34658,,,22509,
18:05,34866,,,27073,
18:10,34866,,,27073,
18:15,34866,,,27073,
18:20,35062,,,27073,
18:25,35062,,,27073,
18:30,35062,,,27073,
18:35,35082,,,27073,
18:40,35082,,,27073,
18:45,35082,,,27073,
18:50,34974,,,27073,
18:55,34974,,,27073,
19:00,34974,,,27073,
19:05,34836,,,30818,
19:10,34836,,,30818,
19:15,34836,,,30818,
19:20,34696,,,30818,
19:25,34696,,,30818,
19:30,34696,,,30818,
19:35,34521,,,30818,
19:40,34521,,,30818,
19:45,34521,,,30818,
19:50,34350,,,30818,
19:55,34350,,,30818,
20:00,34350,,,30818,
20:05,34196,,,30673,
20:10,34196,,,30673,
20:15,34196,,,30673,
20:20,34043,,,30673,
20:25,34043,,,30673,
20:30,34043,,,30673,
20:35,33802,,,30673,
20:40,33802,,,30673,
20:45,33802,,,30673,
20:50,33524,,,30673,
20:55,33524,,,30673,
21:00,33524,,,30673,
21:05,33220,,,29323,
21:10,33220,,,29323,
21:15,33220,,,29323,
21:20,32923,,,29323,
21:25,32923,,,29323,
21:30,32923,,,29323,
21:35,32408,,,29323,
21:40,32408,,,29323,
21:45,32408,,,29323,
21:50,31820,,,29323,
21:55,31820,,,29323,
22:00,31820,,,29323,
22:05,31230,,,26889,
22:10,31230,,,26889,
22:15,31230,,,26889,
22:20,30641,,,26889,
22:25,30641,,,26889,
22:30,30641,,,26889,
22:35,30027,,,26889,
22:40,30027,,,26889,
22:45,30027,,,26889,
22:50,29457,,,26889,
22:55,29457,,,26889,
23:00,29457,,,26889,
23:05,28879,,,24706,
23:10,28879,,,24706,
23:15,28879,,,24706,
23:20,28294,,,24706,
23:25,28294,,,24706,
23:30,28294,,,24706,
23:35,27796,,,24706,
23:40,27796,,,24706,
23:45,27796,,,24706,
23:50,27354,,,24706,
23:55,27354,,,24706,
00:00,27354,,,24706,
