Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21888,21919,17726,17665
00:05,21662,21917,17718,16749
00:10,21662,21861,17731,16749
00:15,21662,21760,17696,16749
00:20,21421,,,16749
00:25,21421,,,16749
00:30,21421,,,16749
00:35,21167,,,16749
00:40,21167,,,16749
00:45,21167,,,16749
00:50,20961,,,16749
00:55,20961,,,16749
01:00,20961,,,16749
01:05,20786,,,15493
01:10,20786,,,15493
01:15,20786,,,15493
01:20,20597,,,15493
01:25,20597,,,15493
01:30,20597,,,15493
01:35,20416,,,15493
01:40,20416,,,15493
01:45,20416,,,15493
01:50,20272,,,15493
01:55,20272,,,15493
02:00,20272,,,15493
02:05,20156,,,15032
02:10,20156,,,15032
02:15,20156,,,15032
02:20,20028,,,15032
02:25,20028,,,15032
02:30,20028,,,15032
02:35,19925,,,15032
02:40,19925,,,15032
02:45,19925,,,15032
02:50,19835,,,15032
02:55,19835,,,15032
03:00,19835,,,15032
03:05,19767,,,14946
03:10,19767,,,14946
03:15,19767,,,14946
03:20,19721,,,14946
03:25,19721,,,14946
03:30,19721,,,14946
03:35,19693,,,14946
03:40,19693,,,14946
03:45,19693,,,14946
03:50,19712,,,14946
03:55,19712,,,14946
04:00,19712,,,14946
04:05,19772,,,15331
04:10,19772,,,15331
04:15,19772,,,15331
04:20,19835,,,15331
04:25,19835,,,15331
04:30,19835,,,15331
04:35,19935,,,15331
04:40,19935,,,15331
04:45,19935,,,15331
04:50,20150,,,15331
04:55,20150,,,15331
05:00,20150,,,15331
05:05,20370,,,16449
05:10,20370,,,16449
05:15,20370,,,16449
05:20,20573,,,16449
05:25,20573,,,16449
05:30,20573,,,16449
05:35,20797,,,16449
05:40,20797,,,16449
05:45,20797,,,16449
05:50,21133,,,16449
05:55,21133,,,16449
06:00,21133,,,16449
06:05,21418,,,17430
06:10,21418,,,17430
06:15,21418,,,17430
06:20,21644,,,17430
06:25,21644,,,17430
06:30,21644,,,17430
06:35,21778,,,17430
06:40,21778,,,17430
06:45,21778,,,17430
06:50,21951,,,17430
06:55,21951,,,17430
07:00,21951,,,17430
07:05,22112,,,13474
07:10,22112,,,13474
07:15,22112,,,13474
07:20,22246,,,13474
07:25,22246,,,13474
07:30,22246,,,13474
07:35,22249,,,13474
07:40,22249,,,13474
07:45,22249,,,13474
07:50,22165,,,13474
07:55,22165,,,13474
08:00,22165,,,13474
08:05,22072,,,7750
08:10,22072,,,7750
08:15,22072,,,7750
08:20,21971,,,7750
08:25,21971,,,7750
08:30,21971,,,7750
08:35,22128,,,7750
08:40,22128,,,7750
08:45,22128,,,7750
08:50,21644,,,7750
08:55,21644,,,7750
09:00,21644,,,7750
09:05,21238,,,5167
09:10,21238,,,5167
09:15,21238,,,5167
09:20,20945,,,5167
09:25,20945,,,5167
09:30,20945,,,5167
09:35,20641,,,5167
09:40,20641,,,5167
09:45,20641,,,5167
09:50,20380,,,5167
09:55,20380,,,5167
10:00,20380,,,5167
10:05,20101,,,3510
10:10,20101,,,3510
10:15,20101,,,3510
10:20,19792,,,3510
10:25,19792,,,3510
10:30,19792,,,3510
10:35,19542,,,3510
10:40,19542,,,3510
10:45,19542,,,3510
10:50,19328,,,3510
10:55,19328,,,3510
11:00,19328,,,3510
11:05,19109,,,2508
11:10,19109,,,2508
11:15,19109,,,2508
11:20,18889,,,2508
11:25,18889,,,2508
11:30,18889,,,2508
11:35,18726,,,2508
11:40,18726,,,2508
11:45,18726,,,2508
