Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22551,22549,20099,19186
00:05,22360,22503,20037,18717
00:10,22360,22458,20012,18717
00:15,22360,22408,19969,18717
00:20,22133,22317,19885,18717
00:25,22133,22150,19762,18717
00:30,22133,22097,19652,18717
00:35,21835,22019,19580,18717
00:40,21835,21921,19437,18717
00:45,21835,21851,19343,18717
00:50,21679,21787,19280,18717
00:55,21679,21750,19325,18717
01:00,21679,21665,19251,18717
01:05,21501,21646,19157,19474
01:10,21501,21603,19079,19474
01:15,21501,21578,19064,19474
01:20,21357,21522,19064,19474
01:25,21357,,,19474
01:30,21357,,,19474
01:35,21226,,,19474
01:40,21226,,,19474
01:45,21226,,,19474
01:50,21160,,,19474
01:55,21160,,,19474
02:00,21160,,,19474
02:05,21091,,,19193
02:10,21091,,,19193
02:15,21091,,,19193
02:20,21026,,,19193
02:25,21026,,,19193
02:30,21026,,,19193
02:35,20968,,,19193
02:40,20968,,,19193
02:45,20968,,,19193
02:50,20987,,,19193
02:55,20987,,,19193
03:00,20987,,,19193
03:05,21010,,,19212
03:10,21010,,,19212
03:15,21010,,,19212
03:20,21031,,,19212
03:25,21031,,,19212
03:30,21031,,,19212
03:35,21060,,,19212
03:40,21060,,,19212
03:45,21060,,,19212
03:50,21223,,,19212
03:55,21223,,,19212
04:00,21223,,,19212
04:05,21406,,,19746
04:10,21406,,,19746
04:15,21406,,,19746
04:20,21613,,,19746
04:25,21613,,,19746
04:30,21613,,,19746
04:35,21820,,,19746
04:40,21820,,,19746
04:45,21820,,,19746
04:50,22213,,,19746
04:55,22213,,,19746
05:00,22213,,,19746
05:05,22631,,,21003
05:10,22631,,,21003
05:15,22631,,,21003
05:20,23032,,,21003
05:25,23032,,,21003
05:30,23032,,,21003
05:35,23414,,,21003
05:40,23414,,,21003
05:45,23414,,,21003
05:50,23984,,,21003
05:55,23984,,,21003
06:00,23984,,,21003
06:05,24579,,,23095
06:10,24579,,,23095
06:15,24579,,,23095
06:20,25102,,,23095
06:25,25102,,,23095
06:30,25102,,,23095
06:35,25397,,,23095
06:40,25397,,,23095
06:45,25397,,,23095
06:50,25659,,,23095
06:55,25659,,,23095
07:00,25659,,,23095
07:05,25837,,,21610
07:10,25837,,,21610
07:15,25837,,,21610
07:20,25939,,,21610
07:25,25939,,,21610
07:30,25939,,,21610
07:35,25773,,,21610
07:40,25773,,,21610
07:45,25773,,,21610
07:50,25554,,,21610
07:55,25554,,,21610
08:00,25554,,,21610
08:05,25300,,,14589
08:10,25300,,,14589
08:15,25300,,,14589
08:20,24985,,,14589
08:25,24985,,,14589
08:30,24985,,,14589
08:35,25078,,,14589
08:40,25078,,,14589
08:45,25078,,,14589
08:50,24425,,,14589
08:55,24425,,,14589
09:00,24425,,,14589
09:05,23918,,,10192
09:10,23918,,,10192
09:15,23918,,,10192
09:20,23510,,,10192
09:25,23510,,,10192
09:30,23510,,,10192
09:35,23113,,,10192
09:40,23113,,,10192
09:45,23113,,,10192
09:50,22714,,,10192
09:55,22714,,,10192
10:00,22714,,,10192
10:05,22303,,,7877
10:10,22303,,,7877
10:15,22303,,,7877
10:20,21883,,,7877
10:25,21883,,,7877
10:30,21883,,,7877
10:35,21602,,,7877
10:40,21602,,,7877
10:45,21602,,,7877
10:50,21367,,,7877
10:55,21367,,,7877
11:00,21367,,,7877
11:05,21131,,,6789
11:10,21131,,,6789
11:15,21131,,,6789
11:20,20887,,,6789
11:25,20887,,,6789
11:30,20887,,,6789
11:35,20757,,,6789
11:40,20757,,,6789
11:45,20757,,,6789
11:50,20661,,,6789
11:55,20661,,,6789
12:00,20661,,,6789
12:05,20568,,,6259
12:10,20568,,,6259
12:15,20568,,,6259
12:20,20471,,,6259
12:25,20471,,,6259
12:30,20471,,,6259
12:35,20471,,,6259
12:40,20471,,,6259
12:45,20471,,,6259
12:50,20505,,,6259
12:55,20505,,,6259
13:00,20505,,,6259
13:05,20538,,,6192
13:10,20538,,,6192
13:15,20538,,,6192
13:20,20564,,,6192
13:25,20564,,,6192
13:30,20564,,,6192
13:35,20698,,,6192
13:40,20698,,,6192
13:45,20698,,,6192
13:50,20871,,,6192
13:55,20871,,,6192
14:00,20871,,,6192
14:05,21049,,,7304
14:10,21049,,,7304
14:15,21049,,,7304
14:20,21212,,,7304
14:25,21212,,,7304
14:30,21212,,,7304
14:35,21491,,,7304
14:40,21491,,,7304
14:45,21491,,,7304
14:50,21802,,,7304
14:55,21802,,,7304
15:00,21802,,,7304
15:05,22120,,,11039
15:10,22120,,,11039
15:15,22120,,,11039
15:20,22438,,,11039
15:25,22438,,,11039
15:30,22438,,,11039
15:35,22858,,,11039
15:40,22858,,,11039
15:45,22858,,,11039
15:50,23377,,,11039
15:55,23377,,,11039
16:00,23377,,,11039
16:05,23950,,,19108
16:10,23950,,,19108
16:15,23950,,,19108
16:20,24445,,,19108
16:25,24445,,,19108
16:30,24445,,,19108
16:35,25065,,,19108
16:40,25065,,,19108
16:45,25065,,,19108
16:50,25724,,,19108
16:55,25724,,,19108
17:00,25724,,,19108
17:05,26388,,,24704
17:10,26388,,,24704
17:15,26388,,,24704
17:20,27080,,,24704
17:25,27080,,,24704
17:30,27080,,,24704
17:35,27485,,,24704
17:40,27485,,,24704
17:45,27485,,,24704
17:50,27781,,,24704
17:55,27781,,,24704
18:00,27781,,,24704
18:05,28068,,,26137
18:10,28068,,,26137
18:15,28068,,,26137
18:20,28372,,,26137
18:25,28372,,,26137
18:30,28372,,,26137
18:35,28369,,,26137
18:40,28369,,,26137
18:45,28369,,,26137
18:50,28254,,,26137
18:55,28254,,,26137
19:00,28254,,,26137
19:05,28139,,,25730
19:10,28139,,,25730
19:15,28139,,,25730
19:20,28029,,,25730
19:25,28029,,,25730
19:30,28029,,,25730
19:35,27860,,,25730
19:40,27860,,,25730
19:45,27860,,,25730
19:50,27671,,,25730
19:55,27671,,,25730
20:00,27671,,,25730
20:05,27481,,,25050
20:10,27481,,,25050
20:15,27481,,,25050
20:20,27295,,,25050
20:25,27295,,,25050
20:30,27295,,,25050
20:35,27064,,,25050
20:40,27064,,,25050
20:45,27064,,,25050
20:50,26888,,,25050
20:55,26888,,,25050
21:00,26888,,,25050
21:05,26688,,,24160
21:10,26688,,,24160
21:15,26688,,,24160
21:20,26461,,,24160
21:25,26461,,,24160
21:30,26461,,,24160
21:35,26111,,,24160
21:40,26111,,,24160
21:45,26111,,,24160
21:50,25774,,,24160
21:55,25774,,,24160
22:00,25774,,,24160
22:05,25412,,,22659
22:10,25412,,,22659
22:15,25412,,,22659
22:20,25030,,,22659
22:25,25030,,,22659
22:30,25030,,,22659
22:35,24650,,,22659
22:40,24650,,,22659
22:45,24650,,,22659
22:50,24290,,,22659
22:55,24290,,,22659
23:00,24290,,,22659
23:05,23927,,,21260
23:10,23927,,,21260
23:15,23927,,,21260
23:20,23548,,,21260
23:25,23548,,,21260
23:30,23548,,,21260
23:35,23269,,,21260
23:40,23269,,,21260
23:45,23269,,,21260
23:50,23024,,,21260
23:55,23024,,,21260
00:00,23024,,,21260
