Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22021,21920,21300,21065,
00:05,22021,22024,21284,20744,
00:10,22021,22051,21368,20744,
00:15,22021,22019,21339,20744,
00:20,21862,21988,21287,20744,
00:25,21862,21907,21244,20744,
00:30,21862,21834,21163,20744,
00:35,21639,21773,21093,20744,
00:40,21639,21676,21018,20744,
00:45,21639,21617,20958,20744,
00:50,21479,21561,20902,20744,
00:55,21479,21491,20862,20744,
01:00,21479,21425,20801,20744,
01:05,21311,21438,20797,20346,
01:10,21311,21400,20781,20346,
01:15,21311,21351,20755,20346,
01:20,21184,21307,20701,20346,
01:25,21184,21255,20654,20346,
01:30,21184,21201,20581,20346,
01:35,21046,21154,20520,20346,
01:40,21046,21099,20426,20346,
01:45,21046,21057,20358,20346,
01:50,20901,21003,20298,20346,
01:55,20901,20953,20235,20346,
02:00,20901,20916,20196,20346,
02:05,20826,20921,20157,20028,
02:10,20826,20899,20146,20028,
02:15,20826,20877,20142,20028,
02:20,20785,20825,20107,20028,
02:25,20785,20794,20078,20028,
02:30,20785,20781,20082,20028,
02:35,20660,20757,20075,20028,
02:40,20660,20730,20059,20028,
02:45,20660,20711,20053,20028,
02:50,20599,20691,20050,20028,
02:55,20599,20673,20009,20028,
03:00,20599,20655,20004,20028,
03:05,20658,20699,20046,20019,
03:10,20658,20706,20083,20019,
03:15,20658,20712,20107,20019,
03:20,20660,20717,20105,20019,
03:25,20660,20715,20114,20019,
03:30,20660,20725,20128,20019,
03:35,20682,20747,20168,20019,
03:40,20682,20772,20195,20019,
03:45,20682,20780,20206,20019,
03:50,20759,20789,20206,20019,
03:55,20759,20809,20216,20019,
04:00,20759,20865,20266,20019,
04:05,21027,21045,20387,20646,
04:10,21027,21172,20573,20646,
04:15,21027,21250,20654,20646,
04:20,21202,21274,20688,20646,
04:25,21202,21268,20662,20646,
04:30,21202,21280,20656,20646,
04:35,21392,21354,20703,20646,
04:40,21392,21443,20786,20646,
04:45,21392,21516,20863,20646,
04:50,21785,21595,20956,20646,
04:55,21785,21685,21048,20646,
05:00,21785,21806,21117,20646,
05:05,22213,22061,21318,22092,
05:10,22213,22305,21611,22092,
05:15,22213,22450,21763,22092,
05:20,22595,22580,21884,22092,
05:25,22595,22682,22004,22092,
05:30,22595,22786,22099,22092,
05:35,23018,22979,22233,22092,
05:40,23018,23140,22454,22092,
05:45,23018,23261,22565,22092,
05:50,23432,23403,22705,22092,
05:55,23432,23557,22858,22092,
06:00,23432,23736,23021,22092,
06:05,24381,24107,23296,24283,
