Time,Hour ahead forecast,Current demand,Net demand
00:00,21793,21805,17664
00:05,21577,21757,17582
00:10,21577,21817,17652
00:15,21577,21669,17603
00:20,21361,21599,17490
00:25,21361,21533,17526
00:30,21361,21445,17536
00:35,21153,21376,17579
00:40,21153,21268,17589
00:45,21153,21209,17628
00:50,20935,21174,17539
00:55,20935,21091,17533
01:00,20935,20996,17482
01:05,20772,20958,17421
01:10,20772,20960,17430
01:15,20772,20908,17487
01:20,20622,20845,17461
01:25,20622,20773,17419
01:30,20622,20712,17378
01:35,20475,20673,17301
01:40,20475,20615,17225
01:45,20475,20552,17105
01:50,20403,20509,17049
01:55,20403,20469,17043
02:00,20403,20434,17060
02:05,20298,20388,17036
02:10,20298,20387,17076
02:15,20298,20381,17115
02:20,20210,20333,17054
02:25,20210,20277,16984
02:30,20210,20226,16922
02:35,20126,20211,16880
02:40,20126,20196,16864
02:45,20126,20144,16842
02:50,20077,20099,16794
02:55,20077,,
03:00,20077,,
03:05,20044,,
03:10,20044,,
03:15,20044,,
03:20,20023,,
03:25,20023,,
03:30,20023,,
03:35,20025,,
03:40,20025,,
03:45,20025,,
03:50,20135,,
03:55,20135,,
04:00,20135,,
04:05,20251,,
04:10,20251,,
04:15,20251,,
04:20,20381,,
04:25,20381,,
04:30,20381,,
04:35,20536,,
04:40,20536,,
04:45,20536,,
04:50,20888,,
04:55,20888,,
05:00,20888,,
05:05,21220,,
05:10,21220,,
05:15,21220,,
05:20,21517,,
05:25,21517,,
05:30,21517,,
05:35,21828,,
05:40,21828,,
05:45,21828,,
05:50,22463,,
05:55,22463,,
06:00,22463,,
06:05,22953,,
06:10,22953,,
06:15,22953,,
06:20,23188,,
06:25,23188,,
06:30,23188,,
06:35,23333,,
06:40,23333,,
06:45,23333,,
06:50,23620,,
06:55,23620,,
07:00,23620,,
07:05,23812,,
07:10,23812,,
07:15,23812,,
07:20,23876,,
07:25,23876,,
07:30,23876,,
07:35,23835,,
07:40,23835,,
07:45,23835,,
07:50,23816,,
07:55,23816,,
08:00,23816,,
08:05,23728,,
08:10,23728,,
08:15,23728,,
08:20,23546,,
08:25,23546,,
08:30,23546,,
08:35,23436,,
08:40,23436,,
08:45,23436,,
08:50,23068,,
08:55,23068,,
09:00,23068,,
09:05,22718,,
09:10,22718,,
09:15,22718,,
09:20,22388,,
09:25,22388,,
09:30,22388,,
09:35,22097,,
09:40,22097,,
09:45,22097,,
09:50,21833,,
09:55,21833,,
10:00,21833,,
10:05,21571,,
10:10,21571,,
10:15,21571,,
10:20,21317,,
10:25,21317,,
10:30,21317,,
10:35,21134,,
10:40,21134,,
10:45,21134,,
10:50,20970,,
10:55,20970,,
11:00,20970,,
11:05,20824,,
11:10,20824,,
11:15,20824,,
11:20,20630,,
11:25,20630,,
11:30,20630,,
11:35,20495,,
11:40,20495,,
11:45,20495,,
11:50,20366,,
11:55,20366,,
12:00,20366,,
12:05,20255,,
12:10,20255,,
12:15,20255,,
12:20,20138,,
12:25,20138,,
12:30,20138,,
12:35,20086,,
12:40,20086,,
12:45,20086,,
12:50,20022,,
12:55,20022,,
13:00,20022,,
13:05,19987,,
13:10,19987,,
13:15,19987,,
13:20,19976,,
13:25,19976,,
13:30,19976,,
13:35,20023,,
13:40,20023,,
13:45,20023,,
13:50,20089,,
13:55,20089,,
14:00,20089,,
14:05,20158,,
14:10,20158,,
14:15,20158,,
14:20,20241,,
14:25,20241,,
14:30,20241,,
14:35,20378,,
14:40,20378,,
14:45,20378,,
14:50,20514,,
14:55,20514,,
15:00,20514,,
15:05,20666,,
15:10,20666,,
15:15,20666,,
15:20,20825,,
15:25,20825,,
15:30,20825,,
15:35,21069,,
15:40,21069,,
15:45,21069,,
15:50,21241,,
15:55,21241,,
16:00,21241,,
16:05,21479,,
16:10,21479,,
16:15,21479,,
16:20,21759,,
16:25,21759,,
16:30,21759,,
16:35,22112,,
16:40,22112,,
16:45,22112,,
16:50,22500,,
16:55,22500,,
17:00,22500,,
17:05,22888,,
17:10,22888,,
17:15,22888,,
17:20,23265,,
17:25,23265,,
17:30,23265,,
17:35,23662,,
17:40,23662,,
17:45,23662,,
17:50,24061,,
17:55,24061,,
18:00,24061,,
18:05,24454,,
18:10,24454,,
18:15,24454,,
18:20,24847,,
18:25,24847,,
18:30,24847,,
18:35,25210,,
18:40,25210,,
18:45,25210,,
18:50,25516,,
18:55,25516,,
19:00,25516,,
19:05,25871,,
19:10,25871,,
19:15,25871,,
19:20,26287,,
19:25,26287,,
19:30,26287,,
19:35,26442,,
19:40,26442,,
19:45,26442,,
19:50,26468,,
19:55,26468,,
20:00,26468,,
20:05,26449,,
20:10,26449,,
20:15,26449,,
20:20,26420,,
20:25,26420,,
20:30,26420,,
20:35,26216,,
20:40,26216,,
20:45,26216,,
20:50,26005,,
20:55,26005,,
21:00,26005,,
21:05,25771,,
21:10,25771,,
21:15,25771,,
21:20,25509,,
21:25,25509,,
21:30,25509,,
21:35,25127,,
21:40,25127,,
21:45,25127,,
21:50,24720,,
21:55,24720,,
22:00,24720,,
22:05,24307,,
22:10,24307,,
22:15,24307,,
22:20,23891,,
22:25,23891,,
22:30,23891,,
22:35,23467,,
22:40,23467,,
22:45,23467,,
22:50,23039,,
22:55,23039,,
23:00,23039,,
23:05,22615,,
23:10,22615,,
23:15,22615,,
23:20,22218,,
23:25,22218,,
23:30,22218,,
23:35,21877,,
23:40,21877,,
23:45,21877,,
23:50,21582,,
23:55,21582,,
00:00,21582,,
