Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25589,25581,24291,25644
00:05,25275,25492,24197,23672
00:10,25275,25405,24129,23672
00:15,25275,25308,24042,23672
00:20,24911,25202,23928,23672
00:25,24911,25030,23776,23672
00:30,24911,24864,23583,23672
00:35,24494,24760,23469,23672
00:40,24494,24640,23376,23672
00:45,24494,24530,23244,23672
00:50,24141,24408,23113,23672
00:55,24141,24278,22965,23672
01:00,24141,24193,22886,23672
01:05,23858,24136,22776,22200
01:10,23858,24104,22764,22200
01:15,23858,23980,22642,22200
01:20,23609,23921,22573,22200
01:25,23609,23789,22467,22200
01:30,23609,23714,22346,22200
01:35,23332,23595,22206,22200
01:40,23332,23483,22091,22200
01:45,23332,23377,21961,22200
01:50,23085,23293,21885,22200
01:55,23085,23183,21800,22200
02:00,23085,23094,21740,22200
02:05,22886,22994,21653,21502
02:10,22886,23007,21651,21502
02:15,22886,23011,21657,21502
02:20,22693,22968,21676,21502
02:25,22693,22914,21631,21502
02:30,22693,22845,21600,21502
02:35,22605,22779,21580,21502
02:40,22605,22730,21540,21502
02:45,22605,22694,21534,21502
02:50,22506,22639,21492,21502
02:55,22506,22576,21402,21502
03:00,22506,22556,21347,21502
03:05,22422,22538,21354,21222
03:10,22422,22540,21398,21222
03:15,22422,22519,21357,21222
03:20,22379,22487,21328,21222
03:25,22379,22467,21329,21222
03:30,22379,22426,21306,21222
03:35,22350,22425,21302,21222
03:40,22350,22420,21310,21222
03:45,22350,22395,21326,21222
03:50,22435,22370,21325,21222
03:55,22435,22321,21305,21222
04:00,22435,22333,21313,21222
04:05,22508,22415,21382,21475
04:10,22508,22478,21477,21475
04:15,22508,22498,21511,21475
04:20,22568,22506,21523,21475
04:25,22568,22512,21521,21475
04:30,22568,22508,21543,21475
04:35,22646,22562,21570,21475
04:40,22646,22591,21605,21475
04:45,22646,22626,21640,21475
04:50,22969,22668,21677,21475
04:55,22969,22747,21760,21475
05:00,22969,22818,21825,21475
05:05,23321,23035,22001,22582
05:10,23321,23221,22243,22582
05:15,23321,23299,22348,22582
05:20,23627,23393,22450,22582
05:25,23627,23455,22527,22582
05:30,23627,23521,22601,22582
05:35,23908,23617,22690,22582
05:40,23908,23710,22799,22582
05:45,23908,,,22582
05:50,24549,,,22582
05:55,24549,,,22582
06:00,24549,,,22582
06:05,25116,,,24376
06:10,25116,,,24376
06:15,25116,,,24376
06:20,25436,,,24376
06:25,25436,,,24376
06:30,25436,,,24376
06:35,25562,,,24376
06:40,25562,,,24376
06:45,25562,,,24376
06:50,25785,,,24376
06:55,25785,,,24376
07:00,25785,,,24376
07:05,25940,,,23195
07:10,25940,,,23195
07:15,25940,,,23195
07:20,26011,,,23195
07:25,26011,,,23195
07:30,26011,,,23195
07:35,26023,,,23195
07:40,26023,,,23195
07:45,26023,,,23195
07:50,26147,,,23195
07:55,26147,,,23195
08:00,26147,,,23195
08:05,26220,,,18704
08:10,26220,,,18704
08:15,26220,,,18704
08:20,26212,,,18704
08:25,26212,,,18704
08:30,26212,,,18704
08:35,26156,,,18704
08:40,26156,,,18704
08:45,26156,,,18704
08:50,26185,,,18704
08:55,26185,,,18704
09:00,26185,,,18704
09:05,26219,,,16560
09:10,26219,,,16560
09:15,26219,,,16560
09:20,26227,,,16560
09:25,26227,,,16560
09:30,26227,,,16560
09:35,26254,,,16560
09:40,26254,,,16560
09:45,26254,,,16560
