Time,Hour ahead forecast,Current demand,Net demand
00:00,24895,24921,21265
00:05,24582,24713,21060
00:10,24582,24672,20986
00:15,24582,24509,20956
00:20,24109,24393,20860
00:25,24109,24256,20836
00:30,24109,24179,20796
00:35,23746,24037,20776
00:40,23746,23945,20701
00:45,23746,23842,20602
00:50,23408,,
00:55,23408,,
01:00,23408,,
01:05,23139,,
01:10,23139,,
01:15,23139,,
01:20,22860,,
01:25,22860,,
01:30,22860,,
01:35,22554,,
01:40,22554,,
01:45,22554,,
01:50,22323,,
01:55,22323,,
02:00,22323,,
02:05,22102,,
02:10,22102,,
02:15,22102,,
02:20,21874,,
02:25,21874,,
02:30,21874,,
02:35,21680,,
02:40,21680,,
02:45,21680,,
02:50,21541,,
02:55,21541,,
03:00,21541,,
03:05,21396,,
03:10,21396,,
03:15,21396,,
03:20,21251,,
03:25,21251,,
03:30,21251,,
03:35,21121,,
03:40,21121,,
03:45,21121,,
03:50,21058,,
03:55,21058,,
04:00,21058,,
04:05,20975,,
04:10,20975,,
04:15,20975,,
04:20,20895,,
04:25,20895,,
04:30,20895,,
04:35,20825,,
04:40,20825,,
04:45,20825,,
04:50,20841,,
04:55,20841,,
05:00,20841,,
05:05,20821,,
05:10,20821,,
05:15,20821,,
05:20,20724,,
05:25,20724,,
05:30,20724,,
05:35,20538,,
05:40,20538,,
05:45,20538,,
05:50,20388,,
05:55,20388,,
06:00,20388,,
06:05,20264,,
06:10,20264,,
06:15,20264,,
06:20,20143,,
06:25,20143,,
06:30,20143,,
06:35,20103,,
06:40,20103,,
06:45,20103,,
06:50,20078,,
06:55,20078,,
07:00,20078,,
07:05,20077,,
07:10,20077,,
07:15,20077,,
07:20,20078,,
07:25,20078,,
07:30,20078,,
07:35,20094,,
07:40,20094,,
07:45,20094,,
07:50,20141,,
07:55,20141,,
08:00,20141,,
08:05,20174,,
08:10,20174,,
08:15,20174,,
08:20,20198,,
08:25,20198,,
08:30,20198,,
08:35,20236,,
08:40,20236,,
08:45,20236,,
08:50,20294,,
08:55,20294,,
09:00,20294,,
09:05,20350,,
09:10,20350,,
09:15,20350,,
09:20,20378,,
09:25,20378,,
09:30,20378,,
09:35,20466,,
09:40,20466,,
09:45,20466,,
09:50,20589,,
09:55,20589,,
10:00,20589,,
10:05,20718,,
10:10,20718,,
10:15,20718,,
10:20,20842,,
10:25,20842,,
10:30,20842,,
10:35,20985,,
10:40,20985,,
10:45,20985,,
10:50,21126,,
10:55,21126,,
11:00,21126,,
11:05,21273,,
11:10,21273,,
11:15,21273,,
11:20,21424,,
11:25,21424,,
11:30,21424,,
11:35,21598,,
11:40,21598,,
11:45,21598,,
11:50,21849,,
11:55,21849,,
12:00,21849,,
12:05,22071,,
12:10,22071,,
12:15,22071,,
12:20,22255,,
12:25,22255,,
12:30,22255,,
12:35,22513,,
12:40,22513,,
12:45,22513,,
12:50,22856,,
12:55,22856,,
13:00,22856,,
13:05,23181,,
13:10,23181,,
13:15,23181,,
13:20,23472,,
13:25,23472,,
13:30,23472,,
13:35,23841,,
13:40,23841,,
13:45,23841,,
13:50,24243,,
13:55,24243,,
14:00,24243,,
14:05,24652,,
14:10,24652,,
14:15,24652,,
14:20,25056,,
14:25,25056,,
14:30,25056,,
14:35,25500,,
14:40,25500,,
14:45,25500,,
14:50,25948,,
14:55,25948,,
15:00,25948,,
15:05,26392,,
15:10,26392,,
15:15,26392,,
15:20,26833,,
15:25,26833,,
15:30,26833,,
15:35,27266,,
15:40,27266,,
15:45,27266,,
15:50,27704,,
15:55,27704,,
16:00,27704,,
16:05,28147,,
16:10,28147,,
16:15,28147,,
16:20,28610,,
16:25,28610,,
16:30,28610,,
16:35,29077,,
16:40,29077,,
16:45,29077,,
16:50,29495,,
16:55,29495,,
17:00,29495,,
17:05,29946,,
17:10,29946,,
17:15,29946,,
17:20,30406,,
17:25,30406,,
17:30,30406,,
17:35,30708,,
17:40,30708,,
17:45,30708,,
17:50,30853,,
17:55,30853,,
18:00,30853,,
18:05,31044,,
18:10,31044,,
18:15,31044,,
18:20,31281,,
18:25,31281,,
18:30,31281,,
18:35,31288,,
18:40,31288,,
18:45,31288,,
18:50,31209,,
18:55,31209,,
19:00,31209,,
19:05,31120,,
19:10,31120,,
19:15,31120,,
19:20,31029,,
19:25,31029,,
19:30,31029,,
19:35,30887,,
19:40,30887,,
19:45,30887,,
19:50,30736,,
19:55,30736,,
20:00,30736,,
20:05,30611,,
20:10,30611,,
20:15,30611,,
20:20,30516,,
20:25,30516,,
20:30,30516,,
20:35,30340,,
20:40,30340,,
20:45,30340,,
20:50,30191,,
20:55,30191,,
21:00,30191,,
21:05,29983,,
21:10,29983,,
21:15,29983,,
21:20,29721,,
21:25,29721,,
21:30,29721,,
21:35,29259,,
21:40,29259,,
21:45,29259,,
21:50,28719,,
21:55,28719,,
22:00,28719,,
22:05,28176,,
22:10,28176,,
22:15,28176,,
22:20,27621,,
22:25,27621,,
22:30,27621,,
22:35,27059,,
22:40,27059,,
22:45,27059,,
22:50,26543,,
22:55,26543,,
23:00,26543,,
23:05,26015,,
23:10,26015,,
23:15,26015,,
23:20,25459,,
23:25,25459,,
23:30,25459,,
23:35,25122,,
23:40,25122,,
23:45,25122,,
23:50,24880,,
23:55,24880,,
00:00,24880,,
