Time,Hour ahead forecast,Current demand,Net demand
00:00,28536,28534,24459
00:05,28146,28499,24466
00:10,28146,28438,24487
00:15,28146,28148,24317
00:20,27785,27937,24092
00:25,27785,27761,24001
00:30,27785,27620,23895
00:35,27098,27505,23799
00:40,27098,27324,23703
00:45,27098,27173,23548
00:50,26727,27032,23418
00:55,26727,26876,23288
01:00,26727,26708,23175
01:05,26352,26478,22966
01:10,26352,26396,22847
01:15,26352,26264,22735
01:20,26010,26185,22621
01:25,26010,26067,22573
01:30,26010,26032,22467
01:35,25661,25932,22385
01:40,25661,25813,22253
01:45,25661,25712,22089
01:50,25389,25617,21969
01:55,25389,25504,21809
02:00,25389,25414,21693
02:05,25163,25340,21607
02:10,25163,25324,21568
02:15,25163,25224,21500
02:20,25002,25145,21379
02:25,25002,25048,21314
02:30,25002,24977,21258
02:35,24770,24911,21184
02:40,24770,24841,21151
02:45,24770,24745,21079
02:50,24606,24683,21024
02:55,24606,24619,20939
03:00,24606,24583,20896
03:05,24501,24540,20864
03:10,24501,24495,20856
03:15,24501,24463,20823
03:20,24381,24410,20784
03:25,24381,24337,20747
03:30,24381,24261,20670
03:35,24241,24266,20677
03:40,24241,24229,20738
03:45,24241,24211,20797
03:50,24274,24223,20895
03:55,24274,24174,20887
04:00,24274,24141,20898
04:05,24318,24168,20951
04:10,24318,24269,21031
04:15,24318,24300,21162
04:20,24396,,21228
04:25,24396,,
04:30,24396,,
04:35,24447,,
04:40,24447,,
04:45,24447,,
04:50,24713,,
04:55,24713,,
05:00,24713,,
05:05,24987,,
05:10,24987,,
05:15,24987,,
05:20,25227,,
05:25,25227,,
05:30,25227,,
05:35,25421,,
05:40,25421,,
05:45,25421,,
05:50,25791,,
05:55,25791,,
06:00,25791,,
06:05,25965,,
06:10,25965,,
06:15,25965,,
06:20,26048,,
06:25,26048,,
06:30,26048,,
06:35,26174,,
06:40,26174,,
06:45,26174,,
06:50,26517,,
06:55,26517,,
07:00,26517,,
07:05,26784,,
07:10,26784,,
07:15,26784,,
07:20,26960,,
07:25,26960,,
07:30,26960,,
07:35,27106,,
07:40,27106,,
07:45,27106,,
07:50,27305,,
07:55,27305,,
08:00,27305,,
08:05,27447,,
08:10,27447,,
08:15,27447,,
08:20,27529,,
08:25,27529,,
08:30,27529,,
08:35,27570,,
08:40,27570,,
08:45,27570,,
08:50,27724,,
08:55,27724,,
09:00,27724,,
09:05,27839,,
09:10,27839,,
09:15,27839,,
09:20,27922,,
09:25,27922,,
09:30,27922,,
09:35,28070,,
09:40,28070,,
09:45,28070,,
09:50,28266,,
09:55,28266,,
10:00,28266,,
10:05,28466,,
10:10,28466,,
10:15,28466,,
10:20,28672,,
10:25,28672,,
10:30,28672,,
10:35,28925,,
10:40,28925,,
10:45,28925,,
10:50,29203,,
10:55,29203,,
11:00,29203,,
11:05,29498,,
11:10,29498,,
11:15,29498,,
11:20,29796,,
11:25,29796,,
11:30,29796,,
11:35,30116,,
11:40,30116,,
11:45,30116,,
11:50,30445,,
11:55,30445,,
12:00,30445,,
12:05,30774,,
12:10,30774,,
12:15,30774,,
12:20,31091,,
12:25,31091,,
12:30,31091,,
12:35,31513,,
12:40,31513,,
12:45,31513,,
12:50,31960,,
12:55,31960,,
13:00,31960,,
13:05,32413,,
13:10,32413,,
13:15,32413,,
13:20,32867,,
13:25,32867,,
13:30,32867,,
13:35,33354,,
13:40,33354,,
13:45,33354,,
13:50,33806,,
13:55,33806,,
14:00,33806,,
14:05,34286,,
14:10,34286,,
14:15,34286,,
14:20,34778,,
14:25,34778,,
14:30,34778,,
14:35,35272,,
14:40,35272,,
14:45,35272,,
14:50,35769,,
14:55,35769,,
15:00,35769,,
15:05,36263,,
15:10,36263,,
15:15,36263,,
15:20,36766,,
15:25,36766,,
15:30,36766,,
15:35,37173,,
15:40,37173,,
15:45,37173,,
15:50,37446,,
15:55,37446,,
16:00,37446,,
16:05,37768,,
16:10,37768,,
16:15,37768,,
16:20,38134,,
16:25,38134,,
16:30,38134,,
16:35,38360,,
16:40,38360,,
16:45,38360,,
16:50,38539,,
16:55,38539,,
17:00,38539,,
17:05,38712,,
17:10,38712,,
17:15,38712,,
17:20,38898,,
17:25,38898,,
17:30,38898,,
17:35,38911,,
17:40,38911,,
17:45,38911,,
17:50,38857,,
17:55,38857,,
18:00,38857,,
18:05,38800,,
18:10,38800,,
18:15,38800,,
18:20,38768,,
18:25,38768,,
18:30,38768,,
18:35,38501,,
18:40,38501,,
18:45,38501,,
18:50,38146,,
18:55,38146,,
19:00,38146,,
19:05,37791,,
19:10,37791,,
19:15,37791,,
19:20,37441,,
19:25,37441,,
19:30,37441,,
19:35,37141,,
19:40,37141,,
19:45,37141,,
19:50,36863,,
19:55,36863,,
20:00,36863,,
20:05,36588,,
20:10,36588,,
20:15,36588,,
20:20,36316,,
20:25,36316,,
20:30,36316,,
20:35,35916,,
20:40,35916,,
20:45,35916,,
20:50,35540,,
20:55,35540,,
21:00,35540,,
21:05,35138,,
21:10,35138,,
21:15,35138,,
21:20,34714,,
21:25,34714,,
21:30,34714,,
21:35,34122,,
21:40,34122,,
21:45,34122,,
21:50,33479,,
21:55,33479,,
22:00,33479,,
22:05,32835,,
22:10,32835,,
22:15,32835,,
22:20,32189,,
22:25,32189,,
22:30,32189,,
22:35,31539,,
22:40,31539,,
22:45,31539,,
22:50,30932,,
22:55,30932,,
23:00,30932,,
23:05,30306,,
23:10,30306,,
23:15,30306,,
23:20,29660,,
23:25,29660,,
23:30,29660,,
23:35,29087,,
23:40,29087,,
23:45,29087,,
23:50,28541,,
23:55,28541,,
00:00,28541,,
