Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27154,26985,24072,25885
00:05,26670,26919,23886,23277
00:10,26670,26856,23855,23277
00:15,26670,26690,23730,23277
00:20,26283,26593,23671,23277
00:25,26283,26400,23563,23277
00:30,26283,26253,23403,23277
00:35,25784,26120,23313,23277
00:40,25784,25992,23162,23277
00:45,25784,25883,23063,23277
00:50,25383,25714,22947,23277
00:55,25383,25582,22796,23277
01:00,25383,25407,22654,23277
01:05,25054,25283,22514,21663
01:10,25054,25241,22449,21663
01:15,25054,25126,22323,21663
01:20,24664,25003,22220,21663
01:25,24664,24894,22091,21663
01:30,24664,24791,21956,21663
01:35,24439,24682,21876,21663
01:40,24439,24570,21756,21663
01:45,24439,24472,21600,21663
01:50,24184,24369,21482,21663
01:55,24184,24354,21488,21663
02:00,24184,24261,21447,21663
02:05,23977,24230,21363,20808
02:10,23977,24173,21303,20808
02:15,23977,24098,21252,20808
02:20,23816,24012,21230,20808
02:25,23816,23943,21159,20808
02:30,23816,23886,21101,20808
02:35,23619,23822,21055,20808
02:40,23619,23769,21030,20808
02:45,23619,23705,21004,20808
02:50,23540,23638,20959,20808
02:55,23540,23582,20949,20808
03:00,23540,23502,20917,20808
03:05,23459,23530,20892,20497
03:10,23459,23494,20910,20497
03:15,23459,23480,20861,20497
03:20,23348,23460,20849,20497
03:25,23348,23394,20792,20497
03:30,23348,23345,20722,20497
03:35,23268,23314,20711,20497
03:40,23268,23308,20702,20497
03:45,23268,23292,20730,20497
03:50,23339,23232,20718,20497
03:55,23339,23234,20723,20497
04:00,23339,23216,20761,20497
04:05,23424,23292,20838,20815
04:10,23424,23380,21007,20815
04:15,23424,23403,21148,20815
04:20,23517,23430,21245,20815
04:25,23517,23449,21324,20815
04:30,23517,23480,21435,20815
04:35,23618,23525,21507,20815
04:40,23618,23587,21594,20815
04:45,23618,23588,21618,20815
04:50,23971,23643,21666,20815
04:55,23971,23675,21755,20815
05:00,23971,23740,21830,20815
05:05,24319,23978,21965,22090
05:10,24319,24180,22188,22090
05:15,24319,24311,22339,22090
05:20,24723,24415,22427,22090
05:25,24723,24490,22501,22090
05:30,24723,24587,22621,22090
05:35,25000,24692,22739,22090
05:40,25000,24849,22894,22090
05:45,25000,24894,22950,22090
05:50,25720,25002,23009,22090
05:55,25720,25098,23074,22090
06:00,25720,25257,23174,22090
06:05,26136,25685,23482,23664
06:10,26136,26139,24001,23664
06:15,26136,26306,24233,23664
06:20,26453,26420,24389,23664
06:25,26453,26488,24531,23664
06:30,26453,26507,24580,23664
06:35,26765,26609,24649,23664
06:40,26765,26739,24719,23664
06:45,26765,26785,24650,23664
06:50,27274,26884,24591,23664
06:55,27274,26950,24425,23664
07:00,27274,27065,24297,23664
07:05,27664,27345,24130,21735
07:10,27664,27593,24053,21735
07:15,27664,27692,23752,21735
07:20,27984,27748,23475,21735
07:25,27984,27878,23191,21735
07:30,27984,27876,22770,21735
07:35,28212,27963,22385,21735
07:40,28212,28019,22117,21735
07:45,28212,28008,21693,21735
07:50,28438,28052,21308,21735
07:55,28438,28096,21070,21735
08:00,28438,28127,20895,21735
08:05,28526,28310,20563,18623
08:10,28526,28436,20304,18623
08:15,28526,28488,19948,18623
08:20,28685,28550,19489,18623
08:25,28685,28537,19114,18623
08:30,28685,28516,18772,18623
08:35,28798,28596,18487,18623
08:40,28798,28659,18298,18623
08:45,28798,28658,18180,18623
08:50,28959,28679,18161,18623
08:55,28959,28716,18085,18623
09:00,28959,28758,18044,18623
09:05,29015,28747,18027,17554
09:10,29015,28754,17952,17554
09:15,29015,28768,17930,17554
09:20,29044,28838,17836,17554
09:25,29044,28868,17845,17554
09:30,29044,28855,18013,17554
09:35,29134,28878,18017,17554
09:40,29134,28896,17915,17554
09:45,29134,28920,18012,17554
09:50,29182,29010,17997,17554
09:55,29182,29028,17916,17554
10:00,29182,29070,17715,17554
10:05,29338,29100,17710,17491
10:10,29338,29176,17722,17491
10:15,29338,29242,17878,17491
10:20,29468,29256,17886,17491
10:25,29468,29382,18135,17491
10:30,29468,29419,18299,17491
10:35,29777,29495,18267,17491
10:40,29777,29545,18189,17491
10:45,29777,29641,18312,17491
10:50,30062,29680,18251,17491
10:55,30062,29758,18140,17491
11:00,30062,29850,18275,17491
11:05,30235,29946,18370,18123
11:10,30235,30039,18407,18123
11:15,30235,30129,18562,18123
11:20,30548,30236,18662,18123
11:25,30548,30306,18726,18123
11:30,30548,30351,18832,18123
11:35,30835,30398,18930,18123
11:40,30835,30507,18850,18123
11:45,30835,30661,18937,18123
11:50,31071,30775,18996,18123
11:55,31071,30958,19160,18123
12:00,31071,31151,19380,18123
12:05,31643,31288,19418,19580
12:10,31643,31359,19425,19580
12:15,31643,31525,19502,19580
12:20,32009,31629,19525,19580
12:25,32009,31852,19709,19580
12:30,32009,31994,19863,19580
12:35,32592,32134,20032,19580
12:40,32592,32302,20208,19580
12:45,32592,32474,20371,19580
12:50,33155,32703,20498,19580
12:55,33155,32905,20783,19580
13:00,33155,33001,21003,19580
13:05,33691,33109,21049,21357
13:10,33691,33328,21314,21357
13:15,33691,33471,21588,21357
13:20,34060,33587,21847,21357
13:25,34060,33815,22114,21357
13:30,34060,34020,22381,21357
13:35,34619,34183,22725,21357
13:40,34619,34321,23055,21357
13:45,34619,34541,23145,21357
13:50,35093,34686,23223,21357
13:55,35093,34906,23298,21357
14:00,35093,35121,23673,21357
14:05,35577,35263,23916,23111
14:10,35577,35463,24070,23111
14:15,35577,35701,24191,23111
14:20,36251,35848,24034,23111
14:25,36251,36024,24173,23111
14:30,36251,36192,24220,23111
14:35,36797,36332,24091,23111
14:40,36797,36470,23977,23111
14:45,36797,36613,24151,23111
14:50,37192,36729,24329,23111
14:55,37192,36885,24434,23111
15:00,37192,37010,24567,23111
15:05,37533,37092,24579,24841
15:10,37533,37194,24835,24841
15:15,37533,37371,25294,24841
15:20,37965,37532,25435,24841
15:25,37965,37648,25424,24841
15:30,37965,37779,25609,24841
15:35,38252,37876,25905,24841
15:40,38252,38044,26165,24841
15:45,38252,38196,26509,24841
15:50,38401,38272,27008,24841
15:55,38401,38396,27082,24841
16:00,38401,38494,27394,24841
16:05,38727,38508,27647,26755
16:10,38727,38561,27695,26755
16:15,38727,38725,27891,26755
16:20,38972,38837,28061,26755
16:25,38972,38965,28071,26755
16:30,38972,39120,28269,26755
16:35,39370,39198,28489,26755
16:40,39370,39243,28677,26755
16:45,39370,39405,28928,26755
16:50,39533,39528,29142,26755
16:55,39533,39667,29213,26755
17:00,39533,39748,29236,26755
17:05,39770,39650,29297,29729
17:10,39770,39636,29313,29729
17:15,39770,39717,29584,29729
17:20,39948,39820,29974,29729
17:25,39948,39928,30274,29729
17:30,39948,39983,30591,29729
17:35,40088,39984,30888,29729
17:40,40088,40052,31132,29729
17:45,40088,40064,31347,29729
17:50,39843,40052,31649,29729
17:55,39843,40066,31977,29729
18:00,39843,40000,32334,29729
18:05,39627,39609,32463,34037
18:10,39627,39381,32609,34037
18:15,39627,39375,32999,34037
18:20,39355,39329,33304,34037
18:25,39355,39274,33552,34037
18:30,39355,39226,33834,34037
18:35,38979,39134,34060,34037
18:40,38979,39033,34251,34037
18:45,38979,38946,34412,34037
18:50,38600,38826,34498,34037
18:55,38600,38666,34515,34037
19:00,38600,38523,34477,34037
19:05,38128,38275,34439,34851
19:10,38128,38077,34267,34851
19:15,38128,38007,34239,34851
19:20,37734,37891,34188,34851
19:25,37734,37789,34029,34851
19:30,37734,37660,33980,34851
19:35,37434,37593,33928,34851
19:40,37434,37550,33904,34851
19:45,37434,37472,33794,34851
19:50,37017,37388,33697,34851
19:55,37017,37255,33612,34851
20:00,37017,37118,33450,34851
20:05,36597,37005,33314,33233
20:10,36597,36889,33171,33233
20:15,36597,36727,32902,33233
20:20,36102,36561,32705,33233
20:25,36102,36411,32556,33233
20:30,36102,36207,32335,33233
20:35,35478,36059,32157,33233
20:40,35478,35907,32001,33233
20:45,35478,35692,31857,33233
20:50,34940,35514,31658,33233
20:55,34940,35293,31481,33233
21:00,34940,35093,31296,33233
21:05,34383,34943,31149,30561
21:10,34383,34808,30991,30561
21:15,34383,34632,30908,30561
21:20,33825,34374,30744,30561
21:25,33825,34185,30634,30561
21:30,33825,33945,30425,30561
21:35,33070,33741,30240,30561
21:40,33070,33523,30024,30561
21:45,33070,33307,29741,30561
21:50,32256,33053,29496,30561
21:55,32256,32779,29191,30561
22:00,32256,32525,28916,30561
22:05,31544,32262,28630,27312
22:10,31544,32031,28359,27312
22:15,31544,31766,28086,27312
22:20,30851,,,27312
22:25,30851,,,27312
22:30,30851,,,27312
22:35,30124,,,27312
22:40,30124,,,27312
22:45,30124,,,27312
22:50,29438,,,27312
22:55,29438,,,27312
23:00,29438,,,27312
23:05,28878,,,24631
23:10,28878,,,24631
23:15,28878,,,24631
23:20,28329,,,24631
23:25,28329,,,24631
23:30,28329,,,24631
23:35,27781,,,24631
23:40,27781,,,24631
23:45,27781,,,24631
23:50,27319,,,24631
23:55,27319,,,24631
00:00,27319,,,24631
