Time,Hour ahead forecast,Current demand,Net demand
00:00,28678,28594,24767
00:05,28212,28512,24612
00:10,28212,28387,24528
00:15,28212,28258,24360
00:20,27773,28116,24257
00:25,27773,27956,24059
00:30,27773,27796,23893
00:35,27293,27670,23749
00:40,27293,27523,23609
00:45,27293,27368,23459
00:50,26876,27202,23313
00:55,26876,27046,23091
01:00,26876,26915,22942
01:05,26499,26806,22780
01:10,26499,26706,22670
01:15,26499,26599,22582
01:20,26140,26458,22480
01:25,26140,26327,22307
01:30,26140,26204,22208
01:35,25815,26084,22097
01:40,25815,25982,22001
01:45,25815,25869,21862
01:50,25537,25714,21762
01:55,25537,25574,21556
02:00,25537,25475,21473
02:05,25191,25367,21371
02:10,25191,25325,21338
02:15,25191,25221,21279
02:20,24890,25142,21186
02:25,24890,25060,21126
02:30,24890,24998,21055
02:35,24705,24927,20999
02:40,24705,24843,20951
02:45,24705,24793,20879
02:50,24565,24727,20839
02:55,24565,24651,20761
03:00,24565,24574,20707
03:05,24491,24609,20719
03:10,24491,24606,20778
03:15,24491,24542,20772
03:20,24474,24492,20747
03:25,24474,24452,20707
03:30,24474,24411,20712
03:35,24311,24391,20711
03:40,24311,24370,20731
03:45,24311,24322,20675
03:50,24332,24327,20680
03:55,24332,24297,20740
04:00,24332,24300,20781
04:05,24499,24370,20865
04:10,24499,24450,21035
04:15,24499,24461,21139
04:20,24535,24518,21212
04:25,24535,24500,21246
04:30,24535,24522,21295
04:35,24618,24582,21378
04:40,24618,24647,21487
04:45,24618,24681,21530
04:50,24961,24710,21541
04:55,24961,24759,21584
05:00,24961,24822,21657
05:05,25366,24970,21720
05:10,25366,25183,21917
05:15,25366,25315,22101
05:20,25628,25377,22214
05:25,25628,25479,22364
05:30,25628,25531,22500
05:35,25880,25641,22651
05:40,25880,25783,22844
05:45,25880,25872,22986
05:50,26471,25946,23150
05:55,26471,26055,23303
06:00,26471,26159,23417
06:05,26811,26463,23640
06:10,26811,26752,24022
06:15,26811,26884,24159
06:20,27058,27015,24324
06:25,27058,27047,24397
06:30,27058,27075,24424
06:35,27377,27199,24481
06:40,27377,27327,24625
06:45,27377,27401,24666
06:50,27961,27483,24746
06:55,27961,27567,24787
07:00,27961,27692,24842
07:05,28324,,
07:10,28324,,
07:15,28324,,
07:20,28594,,
07:25,28594,,
07:30,28594,,
07:35,28814,,
07:40,28814,,
07:45,28814,,
07:50,29174,,
07:55,29174,,
08:00,29174,,
08:05,29471,,
08:10,29471,,
08:15,29471,,
08:20,29664,,
08:25,29664,,
08:30,29664,,
08:35,29858,,
08:40,29858,,
08:45,29858,,
08:50,30154,,
08:55,30154,,
09:00,30154,,
09:05,30441,,
09:10,30441,,
09:15,30441,,
09:20,30664,,
09:25,30664,,
09:30,30664,,
09:35,30950,,
09:40,30950,,
09:45,30950,,
09:50,31290,,
09:55,31290,,
10:00,31290,,
10:05,31642,,
10:10,31642,,
10:15,31642,,
10:20,32015,,
10:25,32015,,
10:30,32015,,
10:35,32432,,
10:40,32432,,
10:45,32432,,
10:50,32904,,
10:55,32904,,
11:00,32904,,
11:05,33388,,
11:10,33388,,
11:15,33388,,
11:20,33885,,
11:25,33885,,
11:30,33885,,
11:35,34396,,
11:40,34396,,
11:45,34396,,
11:50,34840,,
11:55,34840,,
12:00,34840,,
12:05,35347,,
12:10,35347,,
12:15,35347,,
12:20,35895,,
12:25,35895,,
12:30,35895,,
12:35,36470,,
12:40,36470,,
12:45,36470,,
12:50,37060,,
12:55,37060,,
13:00,37060,,
13:05,37640,,
13:10,37640,,
13:15,37640,,
13:20,38212,,
13:25,38212,,
13:30,38212,,
13:35,38749,,
13:40,38749,,
13:45,38749,,
13:50,39270,,
13:55,39270,,
14:00,39270,,
14:05,39793,,
14:10,39793,,
14:15,39793,,
14:20,40305,,
14:25,40305,,
14:30,40305,,
14:35,40785,,
14:40,40785,,
14:45,40785,,
14:50,41250,,
14:55,41250,,
15:00,41250,,
15:05,41720,,
15:10,41720,,
15:15,41720,,
15:20,42208,,
15:25,42208,,
15:30,42208,,
15:35,42508,,
15:40,42508,,
15:45,42508,,
15:50,42728,,
15:55,42728,,
16:00,42728,,
16:05,42949,,
16:10,42949,,
16:15,42949,,
16:20,43181,,
16:25,43181,,
16:30,43181,,
16:35,43363,,
16:40,43363,,
16:45,43363,,
16:50,43526,,
16:55,43526,,
17:00,43526,,
17:05,43689,,
17:10,43689,,
17:15,43689,,
17:20,43873,,
17:25,43873,,
17:30,43873,,
17:35,43823,,
17:40,43823,,
17:45,43823,,
17:50,43681,,
17:55,43681,,
18:00,43681,,
18:05,43539,,
18:10,43539,,
18:15,43539,,
18:20,43426,,
18:25,43426,,
18:30,43426,,
18:35,43073,,
18:40,43073,,
18:45,43073,,
18:50,42625,,
18:55,42625,,
19:00,42625,,
19:05,42176,,
19:10,42176,,
19:15,42176,,
19:20,41734,,
19:25,41734,,
19:30,41734,,
19:35,41403,,
19:40,41403,,
19:45,41403,,
19:50,41080,,
19:55,41080,,
20:00,41080,,
20:05,40781,,
20:10,40781,,
20:15,40781,,
20:20,40478,,
20:25,40478,,
20:30,40478,,
20:35,39936,,
20:40,39936,,
20:45,39936,,
20:50,39327,,
20:55,39327,,
21:00,39327,,
21:05,38714,,
21:10,38714,,
21:15,38714,,
21:20,38105,,
21:25,38105,,
21:30,38105,,
21:35,37326,,
21:40,37326,,
21:45,37326,,
21:50,36533,,
21:55,36533,,
22:00,36533,,
22:05,35724,,
22:10,35724,,
22:15,35724,,
22:20,34889,,
22:25,34889,,
22:30,34889,,
22:35,34083,,
22:40,34083,,
22:45,34083,,
22:50,33283,,
22:55,33283,,
23:00,33283,,
23:05,32496,,
23:10,32496,,
23:15,32496,,
23:20,31733,,
23:25,31733,,
23:30,31733,,
23:35,30959,,
23:40,30959,,
23:45,30959,,
23:50,30177,,
23:55,30177,,
