Time,Hour ahead forecast,Current demand,Net demand
00:00,22170,22220,17906
00:05,21958,22179,17907
00:10,21958,22107,17907
00:15,21958,22010,17827
00:20,21752,21919,17728
00:25,21752,21862,17637
00:30,21752,21783,17536
00:35,21502,21704,17422
00:40,21502,21669,17334
00:45,21502,21593,17249
00:50,21273,21475,17074
00:55,21273,,
01:00,21273,,
01:05,21069,,
01:10,21069,,
01:15,21069,,
01:20,20884,,
01:25,20884,,
01:30,20884,,
01:35,20680,,
01:40,20680,,
01:45,20680,,
01:50,20535,,
01:55,20535,,
02:00,20535,,
02:05,20401,,
02:10,20401,,
02:15,20401,,
02:20,20268,,
02:25,20268,,
02:30,20268,,
02:35,20127,,
02:40,20127,,
02:45,20127,,
02:50,20026,,
02:55,20026,,
03:00,20026,,
03:05,19936,,
03:10,19936,,
03:15,19936,,
03:20,19842,,
03:25,19842,,
03:30,19842,,
03:35,19775,,
03:40,19775,,
03:45,19775,,
03:50,19780,,
03:55,19780,,
04:00,19780,,
04:05,19785,,
04:10,19785,,
04:15,19785,,
04:20,19778,,
04:25,19778,,
04:30,19778,,
04:35,19806,,
04:40,19806,,
04:45,19806,,
04:50,19925,,
04:55,19925,,
05:00,19925,,
05:05,20022,,
05:10,20022,,
05:15,20022,,
05:20,20125,,
05:25,20125,,
05:30,20125,,
05:35,20213,,
05:40,20213,,
05:45,20213,,
05:50,20413,,
05:55,20413,,
06:00,20413,,
06:05,20523,,
06:10,20523,,
06:15,20523,,
06:20,20560,,
06:25,20560,,
06:30,20560,,
06:35,20537,,
06:40,20537,,
06:45,20537,,
06:50,20561,,
06:55,20561,,
07:00,20561,,
07:05,20580,,
07:10,20580,,
07:15,20580,,
07:20,20583,,
07:25,20583,,
07:30,20583,,
07:35,20493,,
07:40,20493,,
07:45,20493,,
07:50,20401,,
07:55,20401,,
08:00,20401,,
08:05,20276,,
08:10,20276,,
08:15,20276,,
08:20,20088,,
08:25,20088,,
08:30,20088,,
08:35,20120,,
08:40,20120,,
08:45,20120,,
08:50,19760,,
08:55,19760,,
09:00,19760,,
09:05,19446,,
09:10,19446,,
09:15,19446,,
09:20,19207,,
09:25,19207,,
09:30,19207,,
09:35,18963,,
09:40,18963,,
09:45,18963,,
09:50,18729,,
09:55,18729,,
10:00,18729,,
10:05,18490,,
10:10,18490,,
10:15,18490,,
10:20,18239,,
10:25,18239,,
10:30,18239,,
10:35,18048,,
10:40,18048,,
10:45,18048,,
10:50,17887,,
10:55,17887,,
11:00,17887,,
11:05,17731,,
11:10,17731,,
11:15,17731,,
11:20,17586,,
11:25,17586,,
11:30,17586,,
11:35,17474,,
11:40,17474,,
11:45,17474,,
11:50,17308,,
11:55,17308,,
12:00,17308,,
12:05,17207,,
12:10,17207,,
12:15,17207,,
12:20,17134,,
12:25,17134,,
12:30,17134,,
12:35,17127,,
12:40,17127,,
12:45,17127,,
12:50,17035,,
12:55,17035,,
13:00,17035,,
13:05,17006,,
13:10,17006,,
13:15,17006,,
13:20,17013,,
13:25,17013,,
13:30,17013,,
13:35,17108,,
13:40,17108,,
13:45,17108,,
13:50,17247,,
13:55,17247,,
14:00,17247,,
14:05,17392,,
14:10,17392,,
14:15,17392,,
14:20,17534,,
14:25,17534,,
14:30,17534,,
14:35,17789,,
14:40,17789,,
14:45,17789,,
14:50,18086,,
14:55,18086,,
15:00,18086,,
15:05,18382,,
15:10,18382,,
15:15,18382,,
15:20,18676,,
15:25,18676,,
15:30,18676,,
15:35,19017,,
15:40,19017,,
15:45,19017,,
15:50,19392,,
15:55,19392,,
16:00,19392,,
16:05,19781,,
16:10,19781,,
16:15,19781,,
16:20,20149,,
16:25,20149,,
16:30,20149,,
16:35,20529,,
16:40,20529,,
16:45,20529,,
16:50,20908,,
16:55,20908,,
17:00,20908,,
17:05,21306,,
17:10,21306,,
17:15,21306,,
17:20,21742,,
17:25,21742,,
17:30,21742,,
17:35,22131,,
17:40,22131,,
17:45,22131,,
17:50,22497,,
17:55,22497,,
18:00,22497,,
18:05,22848,,
18:10,22848,,
18:15,22848,,
18:20,23185,,
18:25,23185,,
18:30,23185,,
18:35,23471,,
18:40,23471,,
18:45,23471,,
18:50,23707,,
18:55,23707,,
19:00,23707,,
19:05,23996,,
19:10,23996,,
19:15,23996,,
19:20,24338,,
19:25,24338,,
19:30,24338,,
19:35,24518,,
19:40,24518,,
19:45,24518,,
19:50,24619,,
19:55,24619,,
20:00,24619,,
20:05,24679,,
20:10,24679,,
20:15,24679,,
20:20,24716,,
20:25,24716,,
20:30,24716,,
20:35,24581,,
20:40,24581,,
20:45,24581,,
20:50,24394,,
20:55,24394,,
21:00,24394,,
21:05,24216,,
21:10,24216,,
21:15,24216,,
21:20,24025,,
21:25,24025,,
21:30,24025,,
21:35,23740,,
21:40,23740,,
21:45,23740,,
21:50,23470,,
21:55,23470,,
22:00,23470,,
22:05,23187,,
22:10,23187,,
22:15,23187,,
22:20,22873,,
22:25,22873,,
22:30,22873,,
22:35,22533,,
22:40,22533,,
22:45,22533,,
22:50,22185,,
22:55,22185,,
23:00,22185,,
23:05,21840,,
23:10,21840,,
23:15,21840,,
23:20,21501,,
23:25,21501,,
23:30,21501,,
23:35,21215,,
23:40,21215,,
23:45,21215,,
23:50,20958,,
23:55,20958,,
00:00,20958,,
