Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25389,25313,23130,24056
00:05,25069,25228,22977,22688
00:10,25069,25142,22837,22688
00:15,25069,25043,22759,22688
00:20,24627,24907,22543,22688
00:25,24627,24794,22419,22688
00:30,24627,24718,22350,22688
00:35,24234,24623,22308,22688
00:40,24234,24465,22214,22688
00:45,24234,24359,22145,22688
00:50,23947,24230,22104,22688
00:55,23947,24098,22014,22688
01:00,23947,23974,21883,22688
01:05,23619,23884,21800,21628
01:10,23619,23788,21680,21628
01:15,23619,23656,21581,21628
01:20,23334,23544,21449,21628
01:25,23334,23443,21336,21628
01:30,23334,23338,21228,21628
01:35,22987,23235,21164,21628
01:40,22987,23130,21064,21628
01:45,22987,23038,21004,21628
01:50,22742,22952,20978,21628
01:55,22742,22840,20953,21628
02:00,22742,22746,20872,21628
02:05,22538,,,20978
02:10,22538,,,20978
02:15,22538,,,20978
02:20,22338,,,20978
02:25,22338,,,20978
02:30,22338,,,20978
02:35,22145,,,20978
02:40,22145,,,20978
02:45,22145,,,20978
02:50,21993,,,20978
02:55,21993,,,20978
03:00,21993,,,20978
03:05,21863,,,20529
03:10,21863,,,20529
03:15,21863,,,20529
03:20,21746,,,20529
03:25,21746,,,20529
03:30,21746,,,20529
03:35,21631,,,20529
03:40,21631,,,20529
03:45,21631,,,20529
03:50,21588,,,20529
03:55,21588,,,20529
04:00,21588,,,20529
04:05,21573,,,20467
04:10,21573,,,20467
04:15,21573,,,20467
04:20,21545,,,20467
04:25,21545,,,20467
04:30,21545,,,20467
04:35,21511,,,20467
04:40,21511,,,20467
04:45,21511,,,20467
04:50,21598,,,20467
04:55,21598,,,20467
05:00,21598,,,20467
05:05,21700,,,20804
05:10,21700,,,20804
05:15,21700,,,20804
05:20,21774,,,20804
05:25,21774,,,20804
05:30,21774,,,20804
05:35,21833,,,20804
05:40,21833,,,20804
05:45,21833,,,20804
05:50,22008,,,20804
05:55,22008,,,20804
06:00,22008,,,20804
06:05,22126,,,21104
06:10,22126,,,21104
06:15,22126,,,21104
06:20,22105,,,21104
06:25,22105,,,21104
06:30,22105,,,21104
06:35,22025,,,21104
06:40,22025,,,21104
06:45,22025,,,21104
06:50,22081,,,21104
06:55,22081,,,21104
07:00,22081,,,21104
07:05,22153,,,17783
07:10,22153,,,17783
07:15,22153,,,17783
07:20,22203,,,17783
07:25,22203,,,17783
07:30,22203,,,17783
07:35,22299,,,17783
07:40,22299,,,17783
07:45,22299,,,17783
07:50,22466,,,17783
07:55,22466,,,17783
08:00,22466,,,17783
08:05,22591,,,13329
08:10,22591,,,13329
08:15,22591,,,13329
08:20,22692,,,13329
08:25,22692,,,13329
08:30,22692,,,13329
08:35,22693,,,13329
08:40,22693,,,13329
08:45,22693,,,13329
08:50,22851,,,13329
08:55,22851,,,13329
09:00,22851,,,13329
09:05,22979,,,11554
09:10,22979,,,11554
09:15,22979,,,11554
09:20,23061,,,11554
09:25,23061,,,11554
09:30,23061,,,11554
09:35,23174,,,11554
09:40,23174,,,11554
09:45,23174,,,11554
09:50,23324,,,11554
09:55,23324,,,11554
10:00,23324,,,11554
10:05,23477,,,11041
10:10,23477,,,11041
10:15,23477,,,11041
10:20,23622,,,11041
10:25,23622,,,11041
10:30,23622,,,11041
10:35,23807,,,11041
10:40,23807,,,11041
10:45,23807,,,11041
10:50,24012,,,11041
