Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21736,21752,20753,20089
00:05,21531,21712,20679,18876
00:10,21531,21697,20680,18876
00:15,21531,21610,20645,18876
00:20,21311,21543,20528,18876
00:25,21311,21436,20466,18876
00:30,21311,21335,20359,18876
00:35,21044,21258,20240,18876
00:40,21044,21190,20161,18876
00:45,21044,21121,20109,18876
00:50,20770,21037,20000,18876
00:55,20770,20934,19941,18876
01:00,20770,20847,19819,18876
01:05,20566,20795,19750,18202
01:10,20566,20747,19654,18202
01:15,20566,20685,19583,18202
01:20,20398,20602,19460,18202
01:25,20398,20544,19352,18202
01:30,20398,,,18202
01:35,20214,,,18202
01:40,20214,,,18202
01:45,20214,,,18202
01:50,20087,,,18202
01:55,20087,,,18202
02:00,20087,,,18202
02:05,19967,,,17521
02:10,19967,,,17521
02:15,19967,,,17521
02:20,19819,,,17521
02:25,19819,,,17521
02:30,19819,,,17521
02:35,19693,,,17521
02:40,19693,,,17521
02:45,19693,,,17521
02:50,19621,,,17521
02:55,19621,,,17521
03:00,19621,,,17521
03:05,19547,,,17215
03:10,19547,,,17215
03:15,19547,,,17215
03:20,19472,,,17215
03:25,19472,,,17215
03:30,19472,,,17215
03:35,19421,,,17215
03:40,19421,,,17215
03:45,19421,,,17215
03:50,19428,,,17215
03:55,19428,,,17215
04:00,19428,,,17215
04:05,19453,,,17199
04:10,19453,,,17199
04:15,19453,,,17199
04:20,19476,,,17199
04:25,19476,,,17199
04:30,19476,,,17199
04:35,19497,,,17199
04:40,19497,,,17199
04:45,19497,,,17199
04:50,19600,,,17199
04:55,19600,,,17199
05:00,19600,,,17199
05:05,19706,,,17609
05:10,19706,,,17609
05:15,19706,,,17609
05:20,19791,,,17609
05:25,19791,,,17609
05:30,19791,,,17609
05:35,19880,,,17609
05:40,19880,,,17609
05:45,19880,,,17609
05:50,20140,,,17609
05:55,20140,,,17609
06:00,20140,,,17609
06:05,20368,,,18357
06:10,20368,,,18357
06:15,20368,,,18357
06:20,20547,,,18357
06:25,20547,,,18357
06:30,20547,,,18357
06:35,20634,,,18357
06:40,20634,,,18357
06:45,20634,,,18357
06:50,20728,,,18357
06:55,20728,,,18357
07:00,20728,,,18357
07:05,20790,,,17673
07:10,20790,,,17673
07:15,20790,,,17673
07:20,20852,,,17673
07:25,20852,,,17673
07:30,20852,,,17673
07:35,20857,,,17673
07:40,20857,,,17673
07:45,20857,,,17673
07:50,20882,,,17673
07:55,20882,,,17673
08:00,20882,,,17673
08:05,20859,,,14390
08:10,20859,,,14390
08:15,20859,,,14390
08:20,20822,,,14390
08:25,20822,,,14390
08:30,20822,,,14390
08:35,20772,,,14390
08:40,20772,,,14390
08:45,20772,,,14390
08:50,20684,,,14390
08:55,20684,,,14390
09:00,20684,,,14390
09:05,20595,,,11852
09:10,20595,,,11852
09:15,20595,,,11852
09:20,20531,,,11852
09:25,20531,,,11852
09:30,20531,,,11852
09:35,20409,,,11852
09:40,20409,,,11852
09:45,20409,,,11852
09:50,20273,,,11852
09:55,20273,,,11852
10:00,20273,,,11852
10:05,20120,,,10382
10:10,20120,,,10382
10:15,20120,,,10382
10:20,19962,,,10382
10:25,19962,,,10382
10:30,19962,,,10382
10:35,19842,,,10382
10:40,19842,,,10382
10:45,19842,,,10382
10:50,19718,,,10382
10:55,19718,,,10382
11:00,19718,,,10382
11:05,19593,,,8954
11:10,19593,,,8954
11:15,19593,,,8954
11:20,19463,,,8954
11:25,19463,,,8954
11:30,19463,,,8954
11:35,19349,,,8954
11:40,19349,,,8954
11:45,19349,,,8954
11:50,19231,,,8954
11:55,19231,,,8954
12:00,19231,,,8954
12:05,19115,,,7331
12:10,19115,,,7331
12:15,19115,,,7331
12:20,19007,,,7331
12:25,19007,,,7331
12:30,19007,,,7331
12:35,18938,,,7331
12:40,18938,,,7331
12:45,18938,,,7331
