Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21247,21290,17525,17031,
00:05,21155,21376,17505,16347,
00:10,21155,21482,17604,16347,
00:15,21155,21393,17515,16347,
00:20,21081,21295,17419,16347,
00:25,21081,21229,17373,16347,
00:30,21081,21191,17342,16347,
00:35,20901,21109,17353,16347,
00:40,20901,21031,17352,16347,
00:45,20901,20934,17294,16347,
00:50,20661,20700,17094,16347,
00:55,20661,20617,16892,16347,
01:00,20661,20632,16876,16347,
01:05,20419,20645,16906,15915,
01:10,20419,20569,16955,15915,
01:15,20419,20532,16935,15915,
01:20,20204,20472,16834,15915,
01:25,20204,20409,16741,15915,
01:30,20204,20333,16654,15915,
01:35,19991,20279,16579,15915,
01:40,19991,20185,16529,15915,
01:45,19991,20152,16409,15915,
01:50,19868,20082,16305,15915,
01:55,19868,20100,16294,15915,
02:00,19868,20043,16205,15915,
02:05,19766,20033,16112,15388,
02:10,19766,19996,16072,15388,
02:15,19766,19910,15935,15388,
02:20,19745,19888,15895,15388,
02:25,19745,19889,15907,15388,
02:30,19745,19817,15893,15388,
02:35,19572,19801,15871,15388,
02:40,19572,19727,15836,15388,
02:45,19572,19745,15807,15388,
02:50,19545,19684,15831,15388,
02:55,19545,19669,15846,15388,
03:00,19545,19626,15848,15388,
03:05,19475,19592,15898,14999,
03:10,19475,19582,15925,14999,
03:15,19475,19544,15918,14999,
03:20,19408,19508,15935,14999,
03:25,19408,19513,15942,14999,
03:30,19408,19495,15973,14999,
03:35,19280,19469,15938,14999,
03:40,19280,19417,15928,14999,
03:45,19280,19410,15874,14999,
03:50,19267,19403,15853,14999,
03:55,19267,19373,15890,14999,
04:00,19267,19362,15861,14999,
04:05,19274,19385,15833,14917,
04:10,19274,19390,15842,14917,
04:15,19274,19354,15770,14917,
04:20,19277,19318,15743,14917,
04:25,19277,19333,15739,14917,
04:30,19277,19365,15714,14917,
04:35,19246,19347,15774,14917,
04:40,19246,19384,15783,14917,
04:45,19246,19372,15764,14917,
04:50,19348,19361,15774,14917,
04:55,19348,19356,15720,14917,
05:00,19348,19364,15679,14917,
05:05,19425,19429,15707,15138,
05:10,19425,19483,15793,15138,
05:15,19425,19487,15773,15138,
05:20,19472,19517,15797,15138,
05:25,19472,19490,15825,15138,
05:30,19472,19485,15911,15138,
05:35,19486,19498,16014,15138,
05:40,19486,19507,16073,15138,
05:45,19486,19525,16150,15138,
05:50,19636,19565,16199,15138,
05:55,19636,19607,16246,15138,
06:00,19636,19639,16282,15138,
06:05,19854,19732,16280,15741,
06:10,19854,19809,16338,15741,
06:15,19854,19859,16412,15741,
06:20,19982,19880,16449,15741,
06:25,19982,19924,16476,15741,
06:30,19982,19970,16477,15741,
06:35,20065,20031,16519,15741,
06:40,20065,20100,16561,15741,
06:45,20065,20196,16664,15741,
06:50,20207,20209,16787,15741,
06:55,20207,20235,16894,15741,
07:00,20207,20264,16907,15741,
07:05,20326,20329,16930,14801,
07:10,20326,20376,16919,14801,
07:15,20326,20390,16869,14801,
07:20,20275,20379,16726,14801,
07:25,20275,20382,16447,14801,
07:30,20275,20429,16226,14801,
07:35,20237,20273,15772,14801,
07:40,20237,20264,15310,14801,
07:45,20237,20250,14789,14801,
07:50,20212,20181,14171,14801,
07:55,20212,20152,13564,14801,
08:00,20212,20122,13024,14801,
08:05,20090,20254,12404,8191,
08:10,20090,20395,11860,8191,
08:15,20090,20198,11292,8191,
08:20,19903,19981,10430,8191,
08:25,19903,19963,9789,8191,
08:30,19903,19884,9127,8191,
08:35,19632,19806,8385,8191,
08:40,19632,19694,7643,8191,
08:45,19632,19577,7190,8191,
08:50,19378,19451,6837,8191,
08:55,19378,19350,6536,8191,
09:00,19378,19281,6464,8191,
09:05,19127,19261,5815,3740,
09:10,19127,19267,5610,3740,
09:15,19127,19238,5427,3740,
09:20,18900,19178,4913,3740,
09:25,18900,19162,4494,3740,
09:30,18900,19067,4361,3740,
09:35,18707,18901,4353,3740,
09:40,18707,18828,4451,3740,
09:45,18707,18727,4343,3740,
09:50,18468,18643,4248,3740,
09:55,18468,18577,4172,3740,
10:00,18468,18490,3982,3740,
10:05,18220,18449,3535,1959,
10:10,18220,18406,3490,1959,
10:15,18220,18301,3410,1959,
10:20,18008,18202,3070,1959,
10:25,18008,18103,3001,1959,
10:30,18008,17980,2867,1959,
10:35,17747,17879,2927,1959,
10:40,17747,17762,3309,1959,
10:45,17747,17679,3530,1959,
10:50,17516,17563,3835,1959,
10:55,17516,17498,3918,1959,
11:00,17516,17399,3961,1959,
11:05,17254,17364,3728,1176,
11:10,17254,17238,3526,1176,
11:15,17254,17154,3579,1176,
11:20,16902,17050,3546,1176,
11:25,16902,17034,3451,1176,
11:30,16902,16971,3362,1176,
11:35,16832,16912,3567,1176,
11:40,16832,16878,3663,1176,
11:45,16832,16763,3444,1176,
11:50,16687,16683,3209,1176,
11:55,16687,16670,3329,1176,
12:00,16687,16632,3334,1176,
12:05,16497,16591,3310,857,
12:10,16497,16476,3229,857,
12:15,16497,16399,3184,857,
12:20,16474,16380,3031,857,
12:25,16474,16409,3041,857,
12:30,16474,16423,3201,857,
12:35,16363,16419,3257,857,
12:40,16363,16393,3210,857,
12:45,16363,16383,3133,857,
12:50,16378,16404,3075,857,
12:55,16378,16429,3073,857,
13:00,16378,16432,3041,857,
