Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23283,23203,19578,20157
00:05,23102,23189,19423,18954
00:10,23102,23161,19421,18954
00:15,23102,23056,19315,18954
00:20,22759,22979,19211,18954
00:25,22759,22865,19072,18954
00:30,22759,22751,18892,18954
00:35,22472,22646,18757,18954
00:40,22472,22564,18646,18954
00:45,22472,22489,18591,18954
00:50,22193,22408,18545,18954
00:55,22193,22304,18414,18954
01:00,22193,22179,18222,18954
01:05,21965,22148,18141,18024
01:10,21965,22046,18066,18024
01:15,21965,22023,17968,18024
01:20,21735,21981,17945,18024
01:25,21735,21875,17888,18024
01:30,21735,21787,17810,18024
01:35,21536,21674,17719,18024
01:40,21536,21609,17645,18024
01:45,21536,21539,17648,18024
01:50,21311,21481,17559,18024
01:55,21311,21403,17484,18024
02:00,21311,21342,17397,18024
02:05,21118,21273,17352,17293
02:10,21118,21246,17264,17293
02:15,21118,21165,17219,17293
02:20,20950,21138,17180,17293
02:25,20950,21071,17208,17293
02:30,20950,21042,17272,17293
02:35,20791,20979,17273,17293
02:40,20791,20934,17298,17293
02:45,20791,20853,17246,17293
02:50,20697,20780,17132,17293
02:55,20697,20780,17142,17293
03:00,20697,20728,17124,17293
03:05,20620,20713,17109,16845
03:10,20620,20710,17167,16845
03:15,20620,20680,17164,16845
03:20,20552,20665,17146,16845
03:25,20552,20629,17104,16845
03:30,20552,20596,17036,16845
03:35,20474,20546,16980,16845
03:40,20474,20496,16896,16845
03:45,20474,20456,16752,16845
03:50,20421,20461,16615,16845
03:55,20421,20419,16566,16845
04:00,20421,20381,16491,16845
04:05,20387,20395,16482,16656
04:10,20387,20416,16536,16656
04:15,20387,20390,16588,16656
04:20,20374,20388,16566,16656
04:25,20374,20369,16518,16656
04:30,20374,20353,16532,16656
04:35,20315,20349,16581,16656
04:40,20315,20361,16647,16656
04:45,20315,20335,16698,16656
04:50,20386,20314,16747,16656
04:55,20386,20300,16841,16656
05:00,20386,20301,17004,16656
05:05,20444,20376,17207,16695
05:10,20444,20423,17363,16695
05:15,20444,20425,17394,16695
05:20,20503,20383,17373,16695
05:25,20503,20413,17399,16695
05:30,20503,20435,17412,16695
05:35,20485,20442,17484,16695
05:40,20485,20480,17509,16695
05:45,20485,20496,17505,16695
05:50,20677,20513,17490,16695
05:55,20677,20558,17451,16695
06:00,20677,20570,17473,16695
06:05,20866,20734,17472,16959
06:10,20866,20853,17623,16959
06:15,20866,20905,17648,16959
06:20,20904,20976,17658,16959
06:25,20904,20981,17617,16959
06:30,20904,20949,17493,16959
06:35,20778,20948,17498,16959
06:40,20778,20898,17568,16959
06:45,20778,20860,17466,16959
06:50,20819,20793,17303,16959
06:55,20819,20770,17165,16959
07:00,20819,20705,16882,16959
07:05,20785,20715,16621,14193
07:10,20785,20739,16327,14193
07:15,20785,20706,15951,14193
07:20,20689,20695,15520,14193
07:25,20689,20669,15086,14193
07:30,20689,20606,14606,14193
07:35,20575,20626,14092,14193
07:40,20575,20603,13532,14193
07:45,20575,20591,13004,14193
07:50,20645,20562,12473,14193
07:55,20645,20533,11958,14193
08:00,20645,20476,11659,14193
08:05,20601,20600,11179,8835
