Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21584,21540,19726,20041
00:05,21404,21560,19668,19207
00:10,21404,21515,19609,19207
00:15,21404,21483,19504,19207
00:20,21201,21407,19399,19207
00:25,21201,21311,19322,19207
00:30,21201,21211,19225,19207
00:35,20891,21155,19140,19207
00:40,20891,21079,19058,19207
00:45,20891,20972,18908,19207
00:50,20683,20885,18805,19207
00:55,20683,20825,18788,19207
01:00,20683,20755,18776,19207
01:05,20526,20709,18709,18685
01:10,20526,20661,18706,18685
01:15,20526,20607,18680,18685
01:20,20344,20539,18663,18685
01:25,20344,20500,18654,18685
01:30,20344,20435,18575,18685
01:35,20203,20415,18549,18685
01:40,20203,20387,18561,18685
01:45,20203,20320,18514,18685
01:50,20101,,,18685
01:55,20101,,,18685
02:00,20101,,,18685
02:05,20011,,,18055
02:10,20011,,,18055
02:15,20011,,,18055
02:20,19904,,,18055
02:25,19904,,,18055
02:30,19904,,,18055
02:35,19804,,,18055
02:40,19804,,,18055
02:45,19804,,,18055
02:50,19788,,,18055
02:55,19788,,,18055
03:00,19788,,,18055
03:05,19771,,,17995
03:10,19771,,,17995
03:15,19771,,,17995
03:20,19767,,,17995
03:25,19767,,,17995
03:30,19767,,,17995
03:35,19773,,,17995
03:40,19773,,,17995
03:45,19773,,,17995
03:50,19902,,,17995
03:55,19902,,,17995
04:00,19902,,,17995
04:05,20036,,,18537
04:10,20036,,,18537
04:15,20036,,,18537
04:20,20178,,,18537
04:25,20178,,,18537
04:30,20178,,,18537
04:35,20335,,,18537
04:40,20335,,,18537
04:45,20335,,,18537
04:50,20684,,,18537
04:55,20684,,,18537
05:00,20684,,,18537
05:05,21028,,,19725
05:10,21028,,,19725
05:15,21028,,,19725
05:20,21340,,,19725
05:25,21340,,,19725
05:30,21340,,,19725
05:35,21690,,,19725
05:40,21690,,,19725
05:45,21690,,,19725
05:50,22339,,,19725
05:55,22339,,,19725
06:00,22339,,,19725
06:05,22937,,,21671
06:10,22937,,,21671
06:15,22937,,,21671
06:20,23423,,,21671
06:25,23423,,,21671
06:30,23423,,,21671
06:35,23749,,,21671
06:40,23749,,,21671
06:45,23749,,,21671
06:50,24079,,,21671
06:55,24079,,,21671
07:00,24079,,,21671
07:05,24319,,,21023
07:10,24319,,,21023
07:15,24319,,,21023
07:20,24483,,,21023
07:25,24483,,,21023
07:30,24483,,,21023
07:35,24426,,,21023
07:40,24426,,,21023
07:45,24426,,,21023
07:50,24363,,,21023
07:55,24363,,,21023
08:00,24363,,,21023
08:05,24265,,,14579
08:10,24265,,,14579
08:15,24265,,,14579
08:20,24128,,,14579
08:25,24128,,,14579
08:30,24128,,,14579
08:35,24028,,,14579
08:40,24028,,,14579
08:45,24028,,,14579
08:50,23740,,,14579
08:55,23740,,,14579
09:00,23740,,,14579
09:05,23484,,,10415
09:10,23484,,,10415
09:15,23484,,,10415
09:20,23256,,,10415
09:25,23256,,,10415
09:30,23256,,,10415
09:35,23048,,,10415
09:40,23048,,,10415
09:45,23048,,,10415
09:50,22863,,,10415
09:55,22863,,,10415
10:00,22863,,,10415
10:05,22695,,,8726
10:10,22695,,,8726
10:15,22695,,,8726
10:20,22510,,,8726
10:25,22510,,,8726
10:30,22510,,,8726
10:35,22356,,,8726
10:40,22356,,,8726
10:45,22356,,,8726
10:50,22216,,,8726
10:55,22216,,,8726
11:00,22216,,,8726
11:05,22078,,,8025
11:10,22078,,,8025
11:15,22078,,,8025
11:20,21938,,,8025
11:25,21938,,,8025
11:30,21938,,,8025
11:35,21827,,,8025
11:40,21827,,,8025
11:45,21827,,,8025
11:50,21735,,,8025
11:55,21735,,,8025
12:00,21735,,,8025
12:05,21636,,,7317
12:10,21636,,,7317
12:15,21636,,,7317
12:20,21523,,,7317
12:25,21523,,,7317
12:30,21523,,,7317
12:35,21498,,,7317
12:40,21498,,,7317
12:45,21498,,,7317
12:50,21505,,,7317
12:55,21505,,,7317
13:00,21505,,,7317
13:05,21513,,,7318
13:10,21513,,,7318
13:15,21513,,,7318
13:20,21511,,,7318
13:25,21511,,,7318
13:30,21511,,,7318
13:35,21563,,,7318
13:40,21563,,,7318
13:45,21563,,,7318
13:50,21633,,,7318
13:55,21633,,,7318
