Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23093,23026,21069,22384
00:05,22856,22977,21004,20874
00:10,22856,22851,20904,20874
00:15,22856,22742,20795,20874
00:20,22548,22654,20697,20874
00:25,22548,22583,20635,20874
00:30,22548,22502,20538,20874
00:35,22247,22403,20458,20874
00:40,22247,22299,20360,20874
00:45,22247,22200,20261,20874
00:50,21993,22134,20165,20874
00:55,21993,22039,20077,20874
01:00,21993,21959,19985,20874
01:05,21765,21921,19908,20348
01:10,21765,21852,19842,20348
01:15,21765,21790,19804,20348
01:20,21600,21730,19768,20348
01:25,21600,21669,19694,20348
01:30,21600,21602,19601,20348
01:35,21436,21549,19576,20348
01:40,21436,21475,19519,20348
01:45,21436,21431,19471,20348
01:50,21280,21361,19408,20348
01:55,21280,21315,19362,20348
02:00,21280,21260,19301,20348
02:05,21178,21227,19273,19850
02:10,21178,21178,19197,19850
02:15,21178,21139,19158,19850
02:20,21034,21084,19118,19850
02:25,21034,21056,19113,19850
02:30,21034,21017,19085,19850
02:35,20959,20990,19047,19850
02:40,20959,20949,19000,19850
02:45,20959,20913,18969,19850
02:50,20915,20875,18920,19850
02:55,20915,20858,18919,19850
03:00,20915,20835,18895,19850
03:05,20863,20875,18924,19742
03:10,20863,20872,18977,19742
03:15,20863,20846,18970,19742
03:20,20886,20829,18920,19742
03:25,20886,20841,18953,19742
03:30,20886,20842,18961,19742
03:35,20867,20838,18953,19742
03:40,20867,20841,18956,19742
03:45,20867,20847,18999,19742
03:50,21007,20879,19023,19742
03:55,21007,20887,19064,19742
04:00,21007,20895,19075,19742
04:05,21161,,,20204
04:10,21161,,,20204
04:15,21161,,,20204
04:20,21295,,,20204
04:25,21295,,,20204
04:30,21295,,,20204
04:35,21436,,,20204
04:40,21436,,,20204
04:45,21436,,,20204
04:50,21804,,,20204
04:55,21804,,,20204
05:00,21804,,,20204
05:05,22146,,,21448
05:10,22146,,,21448
05:15,22146,,,21448
05:20,22446,,,21448
05:25,22446,,,21448
05:30,22446,,,21448
05:35,22728,,,21448
05:40,22728,,,21448
05:45,22728,,,21448
05:50,23314,,,21448
05:55,23314,,,21448
06:00,23314,,,21448
06:05,23856,,,23452
06:10,23856,,,23452
06:15,23856,,,23452
06:20,24265,,,23452
06:25,24265,,,23452
06:30,24265,,,23452
06:35,24572,,,23452
06:40,24572,,,23452
06:45,24572,,,23452
06:50,24953,,,23452
06:55,24953,,,23452
07:00,24953,,,23452
07:05,25215,,,24032
07:10,25215,,,24032
07:15,25215,,,24032
07:20,25349,,,24032
07:25,25349,,,24032
07:30,25349,,,24032
07:35,25440,,,24032
07:40,25440,,,24032
07:45,25440,,,24032
07:50,25602,,,24032
07:55,25602,,,24032
08:00,25602,,,24032
08:05,25682,,,22665
08:10,25682,,,22665
08:15,25682,,,22665
08:20,25701,,,22665
08:25,25701,,,22665
08:30,25701,,,22665
08:35,25666,,,22665
08:40,25666,,,22665
08:45,25666,,,22665
08:50,25628,,,22665
