Time,Hour ahead forecast,Current demand,Net demand
00:00,29379,29280,26011
00:05,28920,29197,25852
00:10,28920,29111,25909
00:15,28920,28905,25687
00:20,28489,28675,25404
00:25,28489,28491,25156
00:30,28489,28347,24947
00:35,27800,28193,24835
00:40,27800,28022,24600
00:45,27800,27827,24422
00:50,27359,27659,24239
00:55,27359,27559,24143
01:00,27359,27341,23974
01:05,26933,27201,23866
01:10,26933,27058,23724
01:15,26933,26954,23664
01:20,26509,26871,23593
01:25,26509,26756,23537
01:30,26509,26599,23402
01:35,26202,26455,23276
01:40,26202,26318,23160
01:45,26202,26288,23067
01:50,25868,26156,22993
01:55,25868,26063,22859
02:00,25868,25949,22733
02:05,25641,25826,22589
02:10,25641,25792,22534
02:15,25641,25716,22469
02:20,25376,25610,22366
02:25,25376,25510,22276
02:30,25376,25399,22180
02:35,25175,25387,22214
02:40,25175,25291,22205
02:45,25175,25178,22151
02:50,25007,25094,22112
02:55,25007,25076,22171
03:00,25007,25020,22173
03:05,24911,24954,22189
03:10,24911,24939,22163
03:15,24911,24861,22171
03:20,24776,24838,22199
03:25,24776,24781,22168
03:30,24776,24675,22139
03:35,24603,24664,22114
03:40,24603,24649,22121
03:45,24603,24613,22152
03:50,24620,24522,22091
03:55,24620,24421,22056
04:00,24620,24392,22050
04:05,24578,24443,22081
04:10,24578,24514,22236
04:15,24578,24557,22346
04:20,24504,24474,22335
04:25,24504,24471,22328
04:30,24504,24549,22412
04:35,24604,24567,22464
04:40,24604,24537,22524
04:45,24604,24522,22483
04:50,24905,24570,22516
04:55,24905,24676,22639
05:00,24905,24736,22735
05:05,25187,24839,22838
05:10,25187,24947,22919
05:15,25187,25047,23048
05:20,25406,25175,23221
05:25,25406,25244,23322
05:30,25406,25221,23350
05:35,25573,25336,23447
05:40,25573,25469,23569
05:45,25573,25574,23767
05:50,25943,25637,23879
05:55,25943,25583,23884
06:00,25943,25609,23889
06:05,26104,25947,24122
06:10,26104,26141,24420
06:15,26104,26188,24447
06:20,26245,26198,24384
06:25,26245,26210,24297
06:30,26245,26296,24209
06:35,26483,26349,24024
06:40,26483,26349,23779
06:45,26483,26419,23488
06:50,26887,26535,23170
06:55,26887,26645,22904
07:00,26887,26666,22583
07:05,27252,26795,22143
07:10,27252,26970,21829
07:15,27252,27055,21504
07:20,27391,27101,21101
07:25,27391,27163,20689
07:30,27391,27174,20270
07:35,27468,27280,19886
07:40,27468,27349,19521
07:45,27468,27368,19114
07:50,27680,27357,18611
07:55,27680,27393,18202
08:00,27680,27454,17870
08:05,27845,27660,17682
08:10,27845,27693,17406
08:15,27845,27759,17210
08:20,27915,27788,16964
08:25,27915,27823,16801
08:30,27915,27766,16551
08:35,28014,27785,16328
08:40,28014,27833,16279
08:45,28014,27819,16081
08:50,28021,27846,15958
08:55,28021,27934,15907
09:00,28021,27943,15877
09:05,28268,28096,15878
09:10,28268,28199,15908
09:15,28268,28245,15897
09:20,28470,28319,15839
09:25,28470,28379,15871
09:30,28470,28458,15851
09:35,28670,28480,15826
09:40,28670,28579,15884
09:45,28670,28646,15901
09:50,29000,28735,15864
09:55,29000,28827,15954
10:00,29000,28907,16034
10:05,29272,28990,16117
10:10,29272,29169,16236
10:15,29272,29241,16340
10:20,29528,29302,16357
10:25,29528,29424,16440
10:30,29528,29526,16524
10:35,29848,29561,16523
10:40,29848,29700,16627
10:45,29848,29752,16657
10:50,30131,29806,16648
10:55,30131,29993,16728
11:00,30131,30122,16867
11:05,30580,30183,16764
11:10,30580,30405,16822
11:15,30580,30475,16898
11:20,30913,30590,16938
11:25,30913,30736,17033
11:30,30913,30845,17091
11:35,31276,31000,17185
11:40,31276,31156,17336
11:45,31276,31240,17428
11:50,31723,31372,17516
11:55,31723,31562,17673
12:00,31723,31687,17778
12:05,32166,31864,17924
12:10,32166,32036,18109
12:15,32166,32140,18268
12:20,32721,32279,18412
12:25,32721,32509,18604
12:30,32721,32668,18647
12:35,33213,32901,18977
12:40,33213,33055,19162
12:45,33213,33222,19327
12:50,33818,33410,19471
12:55,33818,33611,19727
13:00,33818,33808,19911
13:05,34474,33979,20028
13:10,34474,34141,20151
13:15,34474,34339,20277
13:20,34924,34589,20442
13:25,34924,34740,20575
13:30,34924,34881,20813
13:35,35428,35039,20992
13:40,35428,,
13:45,35428,,
13:50,35882,,
13:55,35882,,
14:00,35882,,
14:05,36361,,
14:10,36361,,
14:15,36361,,
14:20,36825,,
14:25,36825,,
14:30,36825,,
14:35,37281,,
14:40,37281,,
14:45,37281,,
14:50,37668,,
14:55,37668,,
15:00,37668,,
15:05,38036,,
15:10,38036,,
15:15,38036,,
15:20,38364,,
15:25,38364,,
15:30,38364,,
15:35,38776,,
15:40,38776,,
15:45,38776,,
15:50,38974,,
15:55,38974,,
16:00,38974,,
16:05,39251,,
16:10,39251,,
16:15,39251,,
16:20,39539,,
16:25,39539,,
16:30,39539,,
16:35,39832,,
16:40,39832,,
16:45,39832,,
16:50,39938,,
16:55,39938,,
17:00,39938,,
17:05,40142,,
17:10,40142,,
17:15,40142,,
17:20,40376,,
17:25,40376,,
17:30,40376,,
17:35,40529,,
17:40,40529,,
17:45,40529,,
17:50,40417,,
17:55,40417,,
18:00,40417,,
18:05,40358,,
18:10,40358,,
18:15,40358,,
18:20,40287,,
18:25,40287,,
18:30,40287,,
18:35,40082,,
18:40,40082,,
18:45,40082,,
18:50,39708,,
18:55,39708,,
19:00,39708,,
19:05,39342,,
19:10,39342,,
19:15,39342,,
19:20,39036,,
19:25,39036,,
19:30,39036,,
19:35,38821,,
19:40,38821,,
19:45,38821,,
19:50,38641,,
19:55,38641,,
20:00,38641,,
20:05,38446,,
20:10,38446,,
20:15,38446,,
20:20,38199,,
20:25,38199,,
20:30,38199,,
20:35,37820,,
20:40,37820,,
20:45,37820,,
20:50,37401,,
20:55,37401,,
21:00,37401,,
21:05,36976,,
21:10,36976,,
21:15,36976,,
21:20,36563,,
21:25,36563,,
21:30,36563,,
21:35,35946,,
21:40,35946,,
21:45,35946,,
21:50,35302,,
21:55,35302,,
22:00,35302,,
22:05,34591,,
22:10,34591,,
22:15,34591,,
22:20,33856,,
22:25,33856,,
22:30,33856,,
22:35,33126,,
22:40,33126,,
22:45,33126,,
22:50,32397,,
22:55,32397,,
23:00,32397,,
23:05,31670,,
23:10,31670,,
23:15,31670,,
23:20,30937,,
23:25,30937,,
23:30,30937,,
23:35,30207,,
23:40,30207,,
23:45,30207,,
23:50,29478,,
23:55,29478,,
00:00,29478,,
