Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21532,21459,19447,20352
00:05,21285,21422,19340,19286
00:10,21285,21403,19271,19286
00:15,21285,21318,19126,19286
00:20,21058,21231,18997,19286
00:25,21058,21152,18935,19286
00:30,21058,21048,18899,19286
00:35,20765,20984,18846,19286
00:40,20765,20909,18781,19286
00:45,20765,20814,18703,19286
00:50,20546,20761,18633,19286
00:55,20546,20680,18566,19286
01:00,20546,20609,18554,19286
01:05,20396,20576,18549,18305
01:10,20396,20587,18593,18305
01:15,20396,20493,18558,18305
01:20,20233,20443,18542,18305
01:25,20233,20380,18520,18305
01:30,20233,20281,18423,18305
01:35,20090,20240,18356,18305
01:40,20090,20189,18339,18305
01:45,20090,20097,18351,18305
01:50,19904,20037,18324,18305
01:55,19904,20020,18324,18305
02:00,19904,19966,18316,18305
02:05,19822,19922,18288,17886
02:10,19822,19796,18257,17886
02:15,19822,19746,18146,17886
02:20,19677,19695,18100,17886
02:25,19677,19682,18130,17886
02:30,19677,19630,18088,17886
02:35,19512,19621,18102,17886
02:40,19512,19580,18061,17886
02:45,19512,19539,17998,17886
02:50,19443,19500,17988,17886
02:55,19443,19477,17993,17886
03:00,19443,19450,17965,17886
03:05,19386,19452,17921,17701
03:10,19386,19435,17903,17701
03:15,19386,19407,17855,17701
03:20,19353,19385,17880,17701
03:25,19353,19376,17923,17701
03:30,19353,19359,17938,17701
03:35,19309,19351,17910,17701
03:40,19309,19332,17892,17701
03:45,19309,19318,17857,17701
03:50,19352,19309,17831,17701
03:55,19352,19293,17827,17701
04:00,19352,19290,17856,17701
04:05,19400,19339,17923,17902
04:10,19400,19374,17978,17902
04:15,19400,19397,17994,17902
04:20,19442,19386,17967,17902
04:25,19442,19397,17977,17902
04:30,19442,19378,17955,17902
04:35,19449,19422,17966,17902
04:40,19449,19448,17989,17902
04:45,19449,19463,18019,17902
04:50,19601,19481,18084,17902
04:55,19601,19492,18131,17902
05:00,19601,19526,18182,17902
05:05,19762,19607,18274,18456
05:10,19762,19654,18323,18456
05:15,19762,19691,18376,18456
05:20,19849,19758,18442,18456
05:25,19849,19766,18495,18456
05:30,19849,19776,18526,18456
05:35,19925,19847,18594,18456
05:40,19925,19889,18709,18456
05:45,19925,19914,18778,18456
05:50,20214,19959,18802,18456
05:55,20214,19990,18855,18456
06:00,20214,20077,18912,18456
06:05,20391,20280,19081,18719
06:10,20391,20455,19317,18719
06:15,20391,20505,19384,18719
06:20,20526,20574,19487,18719
06:25,20526,20544,19518,18719
06:30,20526,20542,19486,18719
06:35,20474,20574,19500,18719
06:40,20474,20572,19462,18719
06:45,20474,20594,19363,18719
06:50,20613,20597,19236,18719
06:55,20613,20588,19048,18719
07:00,20613,20543,18768,18719
07:05,20725,20654,18516,14860
07:10,20725,20714,18258,14860
07:15,20725,20676,17784,14860
07:20,20731,20657,17320,14860
07:25,20731,20609,16806,14860
07:30,20731,20553,16240,14860
07:35,20516,20536,15666,14860
07:40,20516,20489,15133,14860
07:45,20516,20425,14532,14860
07:50,20350,20442,13974,14860
07:55,20350,20390,13447,14860
08:00,20350,20409,12824,14860
08:05,20277,20503,12705,9850
08:10,20277,20447,12324,9850
08:15,20277,20326,11744,9850
08:20,20140,20272,11111,9850
08:25,20140,20280,10990,9850
08:30,20140,20227,10695,9850
08:35,19894,20084,10382,9850
08:40,19894,20011,10052,9850
08:45,19894,19913,9935,9850
